"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Mid 2nd","PICK",163.90547026869,148.63984526869,154.66797026869,144.17047026869,173.14297026869,162.04797026869,"2024-08-30",NA
"2025 Early 3rd","PICK",216.04422026869,197.21047026869,213.26797026869,194.84547026869,218.82047026869,204.30547026869,"2024-08-30",NA
"2025 Late 3rd","PICK",261.13047026869,238.71422026869,258.99797026869,237.81547026869,263.26297026869,241.41047026869,"2024-08-30",NA
"2025 Mid 3rd","PICK",239.67297026869,219.07484526869,239.06797026869,217.65297026869,240.27797026869,223.34047026869,"2024-08-30",NA
"2025 Early 4th","PICK",280.13172026869,256.10234526869,276.64297026869,255.71047026869,283.62047026869,257.27797026869,"2024-08-30",NA
"2025 Late 4th","PICK",310.35672026869,283.12359526869,305.17297026869,282.39297026869,315.54047026869,285.31547026869,"2024-08-30",NA
"2025 Mid 4th","PICK",296.60422026869,270.96047026869,292.30547026869,270.78297026869,300.90297026869,271.49297026869,"2024-08-30",NA
"2025 Early 5th","PICK",321.90797026869,294.01484526869,315.93047026869,292.63547026869,327.88547026869,298.15297026869,"2024-08-30",NA
"2025 Late 5th","PICK",339.86547026869,313.62297026869,333.46047026869,311.07297026869,346.27047026869,321.27297026869,"2024-08-30",NA
"2025 Mid 5th","PICK",331.66797026869,304.10609526869,325.27047026869,302.13797026869,338.06547026869,310.01047026869,"2024-08-30",NA
"2025 1st","PICK",71.4916161020231,62.5410952686898,52.1710952686898,54.6213036020231,90.8121369353564,86.3004702686898,"2024-08-30",NA
"2025 2nd","PICK",163.265053602023,148.072553602023,153.992136935356,143.593803602023,172.53797026869,161.508803602023,"2024-08-30",NA
"2025 3rd","PICK",238.94922026869,218.333178602023,237.111303602023,216.771303602023,240.787136935356,223.018803602023,"2024-08-30",NA
"2025 4th","PICK",295.697553602023,270.062136935356,291.373803602023,269.628803602023,300.021303602023,271.362136935356,"2024-08-30",NA
"2025 5th","PICK",331.147136935356,303.914636935356,324.887136935356,301.948803602023,337.407136935357,309.812136935356,"2024-08-30",NA
"2026 1st","PICK",80.9870863707129,72.0365655373795,61.6665655373795,64.1167738707129,100.307607204046,95.7959405373795,"2024-08-30",NA
"2026 2nd","PICK",172.760523870713,157.568023870713,163.487607204046,153.089273870713,182.03344053738,171.004273870713,"2024-08-30",NA
"2026 3rd","PICK",248.44469053738,227.828648870713,246.606773870713,226.266773870713,250.282607204046,232.514273870713,"2024-08-30",NA
"2026 4th","PICK",305.193023870713,279.557607204046,300.869273870713,279.124273870713,309.516773870713,280.857607204046,"2024-08-30",NA
"2026 5th","PICK",340.642607204046,313.410107204046,334.382607204046,311.444273870713,346.902607204046,319.307607204046,"2024-08-30",NA
