"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 5.11","PICK",328.245,317.1175,318.39,313.59,338.1,327.7,"2026-07-17",59
"2026 Pick 5.12","PICK",329.885,318.98,319.95,315.37,339.82,329.81,"2026-07-17",60
"2027 Early 1st","PICK",39.1223452686898,28.7870327686898,16.9092202686898,18.6342202686898,61.3354702686898,59.2454702686898,"2026-07-17",NA
"2027 Late 1st","PICK",106.40172026869,98.1942202686898,89.3179702686898,90.5079702686898,123.48547026869,121.25297026869,"2026-07-17",NA
"2027 Mid 1st","PICK",72.6004702686898,63.9298452686898,51.5779702686898,54.7579702686898,93.6229702686898,91.4454702686898,"2026-07-17",NA
"2027 Early 2nd","PICK",137.77797026869,129.91734526869,124.46047026869,123.64297026869,151.09547026869,148.74047026869,"2026-07-17",NA
"2027 Late 2nd","PICK",193.52547026869,186.05359526869,187.31047026869,182.41297026869,199.74047026869,196.97547026869,"2026-07-17",NA
"2027 Mid 2nd","PICK",166.79797026869,159.16734526869,157.10297026869,154.24047026869,176.49297026869,173.94797026869,"2026-07-17",NA
"2027 Early 3rd","PICK",218.00922026869,210.64672026869,215.16047026869,208.22047026869,220.85797026869,217.92547026869,"2026-07-17",NA
"2027 Late 3rd","PICK",260.79672026869,252.93484526869,257.86547026869,252.42797026869,263.72797026869,254.45547026869,"2026-07-17",NA
"2027 Mid 3rd","PICK",240.28797026869,233.03297026869,239.36547026869,231.67797026869,241.21047026869,237.09797026869,"2026-07-17",NA
"2027 Early 4th","PICK",279.35672026869,270.02859526869,275.02797026869,269.86797026869,283.68547026869,270.51047026869,"2026-07-17",NA
"2027 Late 4th","PICK",309.11172026869,296.62359526869,302.49547026869,295.15547026869,315.72797026869,301.02797026869,"2026-07-17",NA
"2027 Mid 4th","PICK",295.43422026869,284.32922026869,289.92297026869,283.59297026869,300.94547026869,286.53797026869,"2026-07-17",NA
"2027 Early 5th","PICK",320.26547026869,307.64297026869,312.35797026869,305.41797026869,328.17297026869,314.31797026869,"2026-07-17",NA
"2027 Late 5th","PICK",336.80047026869,325.56297026869,326.98797026869,322.08547026869,346.61297026869,335.99547026869,"2026-07-17",NA
"2027 Mid 5th","PICK",329.30672026869,317.11547026869,320.17547026869,314.17797026869,338.43797026869,325.92797026869,"2026-07-17",NA
"2027 1st","PICK",72.7081786020231,63.6370327686898,52.6017202686898,54.6333869353564,92.8146369353564,90.6479702686898,"2026-07-17",NA
"2027 2nd","PICK",166.033803602023,158.379428602023,156.291303602023,153.432136935356,175.776303602023,173.221303602023,"2026-07-17",NA
"2027 3rd","PICK",239.69797026869,232.20484526869,237.463803602023,230.77547026869,241.932136935356,236.49297026869,"2026-07-17",NA
"2027 4th","PICK",294.63422026869,283.66047026869,289.148803602023,282.872136935356,300.119636935356,286.02547026869,"2026-07-17",NA
"2027 5th","PICK",328.790886935356,316.773803602023,319.84047026869,313.893803602023,337.741303602023,325.413803602023,"2026-07-17",NA
"2028 1st","PICK",82.2036488707129,73.1325030373795,62.0971905373796,64.1288572040462,102.310107204046,100.14344053738,"2026-07-17",NA
"2028 2nd","PICK",175.529273870713,167.874898870713,165.786773870713,162.927607204046,185.271773870713,182.716773870713,"2026-07-17",NA
"2028 3rd","PICK",249.19344053738,241.70031553738,246.959273870713,240.27094053738,251.427607204046,245.98844053738,"2026-07-17",NA
"2028 4th","PICK",304.12969053738,293.15594053738,298.644273870713,292.367607204046,309.615107204046,295.520940537379,"2026-07-17",NA
"2028 5th","PICK",338.286357204046,326.269273870713,329.33594053738,323.389273870713,347.236773870713,334.909273870713,"2026-07-17",NA
