"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 4.02","PICK",235.48,222.39,229.38,218.59,270.02,243.93,2020-07-24
"2020 Pick 4.03","PICK",238.96,224.04,232.61,219.87,274.92,247.68,2020-07-24
"2020 Pick 4.04","PICK",242.45,225.86,235.92,221.26,279.48,251.92,2020-07-24
"2020 Pick 4.05","PICK",245.99,227.67,239.32,222.61,283.77,256.31,2020-07-24
"2021 Early 4th","PICK",246.72,232.8,240.53,228.79,281.79,255.56,2020-07-24
"2020 Pick 4.06","PICK",249.55,229.46,242.8,223.93,287.82,260.81,2020-07-24
"2020 Pick 4.07","PICK",253.15,231.26,246.36,225.22,291.64,265.47,2020-07-24
"2020 Pick 4.08","PICK",256.8,233.06,250.02,226.49,295.19,270.31,2020-07-24
"2020 Pick 4.09","PICK",260.48,234.87,253.77,227.73,298.48,275.34,2020-07-24
"2021 Mid 4th","PICK",260.87,239.86,254.12,234.06,299.1,272.72,2020-07-24
"2021 4th","PICK",261.06,239.93,254.6,233.96,297.71,273.73,2020-07-24
"2020 Pick 4.10","PICK",264.2,236.69,257.62,228.95,301.5,280.58,2020-07-24
"2020 Pick 4.11","PICK",267.97,238.53,261.57,230.15,304.25,286.03,2020-07-24
"2021 4th","PICK",270.56,249.42,264.09,243.46,307.2,283.22,2020-07-24
"2020 Pick 4.12","PICK",271.79,240.39,265.63,231.33,306.71,291.7,2020-07-24
"2021 Late 4th","PICK",275.61,247.12,269.14,239.04,312.23,292.91,2020-07-24
"2020 Pick 5.01","PICK",275.66,242.26,269.79,232.5,308.89,297.6,2020-07-24
"2020 Pick 5.02","PICK",279.58,244.16,274.07,233.65,310.78,303.74,2020-07-24
"2020 Pick 5.03","PICK",283.55,246.1,278.47,234.8,312.36,310.12,2020-07-24
"2020 Pick 5.04","PICK",287.59,248.06,282.99,235.94,313.64,316.76,2020-07-24
"2021 Early 5th","PICK",291.09,254.64,285.83,243.72,320.91,316.55,2020-07-24
"2020 Pick 5.05","PICK",291.69,250.07,287.64,237.08,314.61,323.66,2020-07-24
"2020 Pick 5.06","PICK",295.84,252.1,292.41,238.21,315.26,330.83,2020-07-24
"2020 Pick 5.07","PICK",300.06,254.19,297.32,239.35,315.59,338.28,2020-07-24
"2020 Pick 5.08","PICK",304.35,256.32,302.37,240.49,315.6,346.02,2020-07-24
"2021 5th","PICK",306.91,262.17,303.84,247.78,324.26,343.73,2020-07-24
"2021 Mid 5th","PICK",307.48,262.67,304.43,248.28,324.76,344.19,2020-07-24
"2020 Pick 5.09","PICK",308.71,258.49,307.56,241.63,315.26,354.06,2020-07-24
"2020 Pick 5.10","PICK",311.89,258.14,311.12,241.02,316.23,355.16,2020-07-24
"2020 Pick 5.12","PICK",314.76,262.1,313.42,242.79,322.34,371.49,2020-07-24
"2020 Pick 5.11","PICK",315.27,260.09,315.03,241.9,316.63,363.15,2020-07-24
"2021 5th","PICK",316.4,271.66,313.34,257.27,333.76,353.23,2020-07-24
"2021 Late 5th","PICK",322.15,269.2,321.28,251.33,327.11,370.46,2020-07-24
