"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.05","PICK",217.74,204.5275,217.06,203.47,218.42,207.7,"2025-06-27",29
"2025 Pick 3.06","PICK",223.075,209.7775,221.61,208.97,224.54,212.2,"2025-06-27",30
"2025 Pick 3.07","PICK",228.305,214.87,226.16,214.29,230.45,216.61,"2025-06-27",31
"2025 Pick 3.08","PICK",233.42,219.8025,230.75,219.41,236.09,220.98,"2025-06-27",32
"2025 Pick 3.09","PICK",238.415,224.5175,235.37,224.26,241.46,225.29,"2025-06-27",33
"2025 Pick 3.10","PICK",243.29,229.0275,239.97,228.86,246.61,229.53,"2025-06-27",34
"2025 Pick 3.11","PICK",248.03,233.36,244.49,233.26,251.57,233.66,"2025-06-27",35
"2025 Pick 3.12","PICK",252.63,237.57,248.9,237.54,256.36,237.66,"2025-06-27",36
"2025 Pick 4.01","PICK",257.085,241.5675,253.15,241.51,261.02,241.74,"2025-06-27",37
"2025 Pick 4.02","PICK",261.385,245.395,257.19,245.21,265.58,245.95,"2025-06-27",38
"2025 Pick 4.03","PICK",265.505,249.105,261.07,248.8,269.94,250.02,"2025-06-27",39
"2025 Pick 4.04","PICK",269.45,252.6725,264.84,252.28,274.06,253.85,"2025-06-27",40
"2025 Pick 4.05","PICK",273.24,256.12,268.51,255.66,277.97,257.5,"2025-06-27",41
"2025 Pick 4.06","PICK",276.91,259.4675,272.08,258.94,281.74,261.05,"2025-06-27",42
"2025 Pick 4.07","PICK",280.475,262.7375,275.54,262.13,285.41,264.56,"2025-06-27",43
"2025 Pick 4.08","PICK",283.97,265.8675,278.91,265.12,289.03,268.11,"2025-06-27",44
"2025 Pick 4.09","PICK",287.355,268.8225,282.16,267.89,292.55,271.62,"2025-06-27",45
"2025 Pick 4.10","PICK",290.585,271.62,285.31,270.5,295.86,274.98,"2025-06-27",46
"2025 Pick 4.11","PICK",293.68,274.3275,288.35,273.03,299.01,278.22,"2025-06-27",47
"2025 Pick 4.12","PICK",296.655,277.0125,291.28,275.56,302.03,281.37,"2025-06-27",48
"2025 Pick 5.01","PICK",299.53,279.7375,294.1,278.16,304.96,284.47,"2025-06-27",49
"2025 Pick 5.02","PICK",302.275,282.4275,296.72,280.72,307.83,287.55,"2025-06-27",50
"2025 Pick 5.03","PICK",304.86,284.99,299.11,283.12,310.61,290.6,"2025-06-27",51
"2025 Pick 5.04","PICK",307.315,287.475,301.36,285.43,313.27,293.61,"2025-06-27",52
"2025 Pick 5.05","PICK",309.68,289.94,303.56,287.73,315.8,296.57,"2025-06-27",53
"2025 Pick 5.06","PICK",312.015,292.43,305.81,290.09,318.22,299.45,"2025-06-27",54
"2025 Pick 5.07","PICK",314.29,294.905,308.04,292.46,320.54,302.24,"2025-06-27",55
"2025 Pick 5.08","PICK",316.45,297.29,310.14,294.74,322.76,304.94,"2025-06-27",56
"2025 Pick 5.09","PICK",318.51,299.585,312.13,296.94,324.89,307.52,"2025-06-27",57
"2025 Pick 5.10","PICK",320.475,301.8375,314.05,299.11,326.9,310.02,"2025-06-27",58
"2025 Pick 5.11","PICK",322.365,304.06,315.94,301.25,328.79,312.49,"2025-06-27",59
"2025 Pick 5.12","PICK",324.19,306.2825,317.82,303.41,330.56,314.9,"2025-06-27",60
"2026 Early 1st","PICK",39.5048452686898,31.4854702686898,18.2167202686898,22.6504702686898,60.7929702686898,57.9904702686898,"2025-06-27",NA
"2026 Late 1st","PICK",105.02422026869,95.1998452686898,89.4279702686898,88.7829702686898,120.62047026869,114.45047026869,"2025-06-27",NA
"2026 Mid 1st","PICK",72.2554702686898,63.8598452686898,52.6554702686898,56.0929702686898,91.8554702686898,87.1604702686898,"2025-06-27",NA
"2026 Early 2nd","PICK",135.45922026869,124.46172026869,123.65797026869,119.31547026869,147.26047026869,139.90047026869,"2025-06-27",NA
"2026 Late 2nd","PICK",189.52547026869,176.98359526869,184.82297026869,174.19297026869,194.22797026869,185.35547026869,"2025-06-27",NA
"2026 Mid 2nd","PICK",163.61547026869,151.69047026869,155.41547026869,147.74297026869,171.81547026869,163.53297026869,"2025-06-27",NA
"2026 Early 3rd","PICK",213.30172026869,200.28859526869,211.86047026869,198.56797026869,214.74297026869,205.45047026869,"2025-06-27",NA
"2026 Late 3rd","PICK",255.08672026869,240.61422026869,251.67797026869,240.47547026869,258.49547026869,241.03047026869,"2025-06-27",NA
"2026 Mid 3rd","PICK",235.13047026869,221.73984526869,233.39047026869,221.03047026869,236.87047026869,223.86797026869,"2025-06-27",NA
"2026 Early 4th","PICK",272.85172026869,256.68047026869,268.55797026869,256.44547026869,277.14547026869,257.38547026869,"2025-06-27",NA
"2026 Late 4th","PICK",301.56422026869,282.44109526869,296.27047026869,281.24047026869,306.85797026869,286.04297026869,"2025-06-27",NA
"2026 Mid 4th","PICK",288.14422026869,270.54359526869,283.25547026869,269.95797026869,293.03297026869,272.30047026869,"2025-06-27",NA
"2026 Early 5th","PICK",312.99047026869,293.15297026869,307.31797026869,291.35297026869,318.66297026869,298.55297026869,"2025-06-27",NA
"2026 Late 5th","PICK",330.88047026869,312.43672026869,324.48047026869,309.67297026869,337.28047026869,320.72797026869,"2025-06-27",NA
"2026 Mid 5th","PICK",322.60422026869,303.13672026869,316.38297026869,300.75047026869,328.82547026869,310.29547026869,"2025-06-27",NA
"2026 1st","PICK",72.2615119353564,63.5150536020231,53.4333869353564,55.8421369353564,91.0896369353564,86.5338036020231,"2025-06-27",NA
"2026 2nd","PICK",162.86672026869,151.045261935356,154.632136935356,147.083803602023,171.101303602023,162.929636935356,"2025-06-27",NA
"2026 3rd","PICK",234.506303602023,220.880886935356,232.309636935356,220.024636935356,236.70297026869,223.449636935356,"2025-06-27",NA
"2026 4th","PICK",287.520053602023,269.888386935356,282.694636935356,269.214636935356,292.34547026869,271.909636935357,"2025-06-27",NA
"2026 5th","PICK",322.158386935356,302.908803602023,316.06047026869,300.592136935356,328.256303602023,309.858803602023,"2025-06-27",NA
"2027 1st","PICK",81.7569822040462,73.0105238707129,62.9288572040462,65.3376072040462,100.585107204046,96.0292738707129,"2025-06-27",NA
"2027 2nd","PICK",172.36219053738,160.540732204046,164.127607204046,156.579273870713,180.596773870713,172.425107204046,"2025-06-27",NA
"2027 3rd","PICK",244.001773870713,230.376357204046,241.805107204046,229.520107204046,246.19844053738,232.945107204046,"2025-06-27",NA
"2027 4th","PICK",297.015523870713,279.383857204046,292.190107204046,278.710107204046,301.84094053738,281.405107204046,"2025-06-27",NA
"2027 5th","PICK",331.653857204046,312.404273870713,325.55594053738,310.087607204046,337.751773870713,319.354273870713,"2025-06-27",NA
