"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2020 Pick 3.09","PICK",214.728,212.2035,211.14,210,235.06,224.69,2020-11-27,33
"2020 Pick 3.10","PICK",218.0695,213.797,214.03,211.46,240.96,227.04,2020-11-27,34
"2020 Pick 3.11","PICK",221.4295,215.4685,216.97,212.92,246.7,229.91,2020-11-27,35
"2020 Pick 3.12","PICK",224.865,217.155,220.02,214.32,252.32,233.22,2020-11-27,36
"2020 Pick 4.01","PICK",228.3335,218.642,223.13,215.51,257.82,236.39,2020-11-27,37
"2020 Pick 4.02","PICK",231.7535,220.098,226.22,216.63,263.11,239.75,2020-11-27,38
"2020 Pick 4.03","PICK",235.022,221.6915,229.19,217.82,268.07,243.63,2020-11-27,39
"2020 Pick 4.04","PICK",238.2075,223.374,232.11,219.03,272.76,247.99,2020-11-27,40
"2020 Pick 4.05","PICK",241.36,225.034,235.03,220.18,277.23,252.54,2020-11-27,41
"2020 Pick 4.06","PICK",244.388,226.6535,237.86,221.27,281.38,257.16,2020-11-27,42
"2020 Pick 4.07","PICK",247.2915,228.244,240.6,222.31,285.21,261.87,2020-11-27,43
"2020 Pick 4.08","PICK",250.119,229.8175,243.3,223.3,288.76,266.75,2020-11-27,44
"2020 Pick 4.09","PICK",252.8775,231.377,245.97,224.24,292.02,271.82,2020-11-27,45
"2020 Pick 4.10","PICK",255.5655,232.921,248.61,225.13,294.98,277.07,2020-11-27,46
"2020 Pick 4.11","PICK",258.1845,234.4625,251.22,225.98,297.65,282.53,2020-11-27,47
"2020 Pick 4.12","PICK",260.7315,235.9915,253.8,226.78,300.01,288.19,2020-11-27,48
"2020 Pick 5.01","PICK",263.208,237.5195,256.35,227.54,302.07,294.07,2020-11-27,49
"2020 Pick 5.02","PICK",265.618,239.048,258.88,228.26,303.8,300.18,2020-11-27,50
"2020 Pick 5.03","PICK",267.956,240.577,261.38,228.94,305.22,306.52,2020-11-27,51
"2020 Pick 5.04","PICK",270.229,242.118,263.86,229.59,306.32,313.11,2020-11-27,52
"2020 Pick 5.05","PICK",272.444,243.661,266.33,230.2,307.09,319.94,2020-11-27,53
"2020 Pick 5.06","PICK",274.5825,245.219,268.77,230.78,307.52,327.04,2020-11-27,54
"2020 Pick 5.07","PICK",276.6615,246.7835,271.2,231.32,307.61,334.41,2020-11-27,55
"2020 Pick 5.08","PICK",278.671,248.373,273.61,231.84,307.35,342.06,2020-11-27,56
"2020 Pick 5.09","PICK",280.621,249.9805,276.01,232.33,306.75,350,2020-11-27,57
"2020 Pick 5.10","PICK",285.526,251.0255,281.17,232.67,310.21,355.04,2020-11-27,58
"2020 Pick 5.11","PICK",287.8805,252.6265,284.12,233.05,309.19,363.56,2020-11-27,59
"2020 Pick 5.12","PICK",290.226,254.2775,287.13,233.42,307.77,372.47,2020-11-27,60
"2021 Early 1st","PICK",42.4405511982054,39.5413011982054,37.5959261982054,31.9509261982054,69.8934261982054,82.5534261982054,2020-11-27,NA
"2021 Late 1st","PICK",98.0579261982054,112.194051198205,93.6509261982054,107.868426198205,123.030926198205,136.705926198205,2020-11-27,NA
"2021 Mid 1st","PICK",71.6945511982054,79.3878011982054,66.8109261982054,73.3184261982054,99.3684261982054,113.780926198205,2020-11-27,NA
"2021 Early 2nd","PICK",121.144176198205,138.270676198205,117.595926198205,135.853426198205,141.250926198205,151.968426198205,2020-11-27,NA
"2021 Late 2nd","PICK",170.999801198205,181.176051198205,169.200926198205,180.993426198205,181.193426198205,182.210926198205,2020-11-27,NA
"2021 Mid 2nd","PICK",144.398676198205,159.822176198205,141.768426198205,158.948426198205,159.303426198205,164.773426198205,2020-11-27,NA
"2021 Early 3rd","PICK",196.433051198205,199.922801198205,195.893426198205,199.305926198205,199.490926198205,203.418426198205,2020-11-27,NA
"2021 Late 3rd","PICK",224.256426198205,219.139426198205,220.023426198205,216.658426198205,248.243426198205,233.198426198205,2020-11-27,NA
"2021 Mid 3rd","PICK",211.307551198205,211.642301198205,209.015926198205,210.038426198205,224.293426198205,220.730926198205,2020-11-27,NA
"2021 Early 4th","PICK",237.812551198205,225.434801198205,232.145926198205,221.730926198205,269.923426198205,246.423426198205,2020-11-27,NA
"2021 Late 4th","PICK",261.323176198205,238.171426198205,254.383426198205,230.015926198205,300.648426198205,284.385926198205,2020-11-27,NA
"2021 Mid 4th","PICK",250.273051198205,231.920676198205,243.680926198205,226.248426198205,287.628426198205,264.063426198205,2020-11-27,NA
"2021 Early 5th","PICK",271.236176198205,244.299051198205,264.600926198205,233.065926198205,308.835926198205,307.953426198205,2020-11-27,NA
"2021 Late 5th","PICK",290.546801198205,256.460926198205,286.590926198205,237.350926198205,312.963426198205,364.750926198205,2020-11-27,NA
"2021 Mid 5th","PICK",280.073176198205,250.492551198205,274.460926198205,235.518426198205,311.875926198205,335.345926198205,2020-11-27,NA
"2021 1st","PICK",70.7310095315387,77.0410511982054,66.0192595315387,71.0459261982054,97.4309261982054,111.013426198205,2020-11-27,NA
"2021 2nd","PICK",145.514217864872,159.756301198205,142.855092864872,158.598426198205,160.582592864872,166.317592864872,2020-11-27,NA
"2021 3rd","PICK",210.665676198205,210.234842864872,208.310926198205,208.667592864872,224.009259531539,219.115926198205,2020-11-27,NA
"2021 4th","PICK",249.802926198205,231.842301198205,243.403426198205,225.998426198205,286.066759531539,264.957592864872,2020-11-27,NA
"2021 5th","PICK",280.618717864872,250.417509531539,275.217592864872,235.311759531539,311.225092864872,336.016759531539,2020-11-27,NA
"2022 1st","PICK",80.2264798002285,86.5365214668952,75.5147298002285,80.5413964668951,106.926396466895,120.508896466895,2020-11-27,NA
"2022 2nd","PICK",155.009688133562,169.251771466895,152.350563133562,168.093896466895,170.078063133562,175.813063133562,2020-11-27,NA
"2022 3rd","PICK",220.161146466895,219.730313133562,217.806396466895,218.163063133562,233.504729800229,228.611396466895,2020-11-27,NA
"2022 4th","PICK",259.298396466895,241.337771466895,252.898896466895,235.493896466895,295.562229800229,274.453063133562,2020-11-27,NA
"2022 5th","PICK",290.114188133562,259.912979800229,284.713063133562,244.807229800228,320.720563133562,345.512229800229,2020-11-27,NA
