"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2027 1st","PICK",70.3689077686898,61.3468244353564,50.3881786020231,52.9450536020231,90.3496369353564,86.5521369353565,"2026-01-02",NA
"2027 2nd","PICK",157.735053602023,148.23797026869,146.637136935356,142.94547026869,168.83297026869,164.11547026869,"2026-01-02",NA
"2027 3rd","PICK",226.95422026869,217.860886935356,224.636303602023,215.682136935356,229.272136935356,224.397136935356,"2026-01-02",NA
"2027 4th","PICK",280.407553602023,268.324428602023,276.203803602023,267.57797026869,284.611303602023,270.563803602023,"2026-01-02",NA
"2027 5th","PICK",318.427553602023,302.95609526869,310.466303602023,299.717136935356,326.388803602023,312.67297026869,"2026-01-02",NA
"2028 1st","PICK",79.8643780373795,70.8422947040462,59.8836488707129,62.4405238707129,99.8451072040462,96.0476072040462,"2026-01-02",NA
"2028 2nd","PICK",167.230523870713,157.73344053738,156.132607204046,152.44094053738,178.32844053738,173.61094053738,"2026-01-02",NA
"2028 3rd","PICK",236.44969053738,227.356357204046,234.131773870713,225.177607204046,238.767607204046,233.892607204046,"2026-01-02",NA
"2028 4th","PICK",289.903023870713,277.819898870713,285.699273870713,277.07344053738,294.106773870713,280.059273870713,"2026-01-02",NA
"2028 5th","PICK",327.923023870713,312.45156553738,319.961773870713,309.212607204046,335.884273870713,322.16844053738,"2026-01-02",NA
