"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.09","PICK",227.115,217.7125,221.69,215.62,232.54,223.99,"2021-09-03",33
"2021 Pick 3.10","PICK",232.005,222.5025,225.87,220.52,238.14,228.45,"2021-09-03",34
"2021 Pick 3.11","PICK",236.83,227.185,229.99,225.33,243.67,232.75,"2021-09-03",35
"2021 Pick 3.12","PICK",241.555,231.7575,234.04,230.03,249.07,236.94,"2021-09-03",36
"2021 Pick 4.01","PICK",246.165,236.2325,238.02,234.63,254.31,241.04,"2021-09-03",37
"2021 Pick 4.02","PICK",250.64,240.6075,241.92,239.13,259.36,245.04,"2021-09-03",38
"2021 Pick 4.03","PICK",254.955,244.8875,245.74,243.53,264.17,248.96,"2021-09-03",39
"2021 Pick 4.04","PICK",259.14,249.0675,249.47,247.82,268.81,252.81,"2021-09-03",40
"2021 Pick 4.05","PICK",263.235,253.135,253.11,251.98,273.36,256.6,"2021-09-03",41
"2021 Pick 4.06","PICK",267.25,257.1,256.7,256.02,277.8,260.34,"2021-09-03",42
"2021 Pick 4.07","PICK",271.18,260.9775,260.24,259.97,282.12,264,"2021-09-03",43
"2021 Pick 4.08","PICK",275.01,264.76,263.73,263.83,286.29,267.55,"2021-09-03",44
"2021 Pick 4.09","PICK",278.73,268.4625,267.16,267.62,290.3,270.99,"2021-09-03",45
"2021 Pick 4.10","PICK",282.32,272.0925,270.51,271.34,294.13,274.35,"2021-09-03",46
"2021 Pick 4.11","PICK",285.77,275.6525,273.76,274.99,297.78,277.64,"2021-09-03",47
"2021 Pick 4.12","PICK",289.08,279.1425,276.9,278.56,301.26,280.89,"2021-09-03",48
"2021 Pick 5.01","PICK",292.255,282.55,279.92,282.03,304.59,284.11,"2021-09-03",49
"2021 Pick 5.02","PICK",295.315,285.885,282.85,285.42,307.78,287.28,"2021-09-03",50
"2021 Pick 5.03","PICK",298.285,289.1275,285.73,288.71,310.84,290.38,"2021-09-03",51
"2021 Pick 5.04","PICK",301.17,292.2925,288.56,291.92,313.78,293.41,"2021-09-03",52
"2021 Pick 5.05","PICK",303.965,295.3775,291.32,295.05,316.61,296.36,"2021-09-03",53
"2021 Pick 5.06","PICK",306.675,298.37,294.01,298.08,319.34,299.24,"2021-09-03",54
"2021 Pick 5.07","PICK",309.27,301.3,296.62,301.05,321.92,302.05,"2021-09-03",55
"2021 Pick 5.08","PICK",311.73,304.1625,299.15,303.96,324.31,304.77,"2021-09-03",56
"2021 Pick 5.09","PICK",314.065,306.9725,301.58,306.81,326.55,307.46,"2021-09-03",57
"2021 Pick 5.10","PICK",316.28,309.7125,303.91,309.57,328.65,310.14,"2021-09-03",58
"2021 Pick 5.11","PICK",318.4,312.375,306.14,312.24,330.66,312.78,"2021-09-03",59
"2021 Pick 5.12","PICK",320.44,314.9475,308.29,314.81,332.59,315.36,"2021-09-03",60
"2022 Early 1st","PICK",38.8650741275649,30.7094491275649,16.6594491275649,21.7556991275649,61.0706991275649,57.5706991275649,"2021-09-03",NA
"2022 Late 1st","PICK",99.0456991275649,90.7769491275649,85.1156991275649,84.4106991275649,112.975699127565,109.875699127565,"2021-09-03",NA
"2022 Mid 1st","PICK",69.3594491275649,61.5894491275649,50.9381991275649,54.0106991275649,87.7806991275649,84.3256991275649,"2021-09-03",NA
"2022 Early 2nd","PICK",126.934449127565,118.275699127565,117.173199127565,112.980699127565,136.695699127565,134.160699127565,"2021-09-03",NA
"2022 Late 2nd","PICK",177.495699127565,168.367574127565,175.113199127565,164.793199127565,179.878199127565,179.090699127565,"2021-09-03",NA
"2022 Mid 2nd","PICK",153.065699127565,144.127574127565,147.148199127565,139.763199127565,158.983199127565,157.220699127565,"2021-09-03",NA
"2022 Early 3rd","PICK",200.264449127565,191.006949127565,199.265699127565,188.120699127565,201.263199127565,199.665699127565,"2021-09-03",NA
"2022 Late 3rd","PICK",241.291949127565,231.705074127565,234.813199127565,229.790699127565,247.770699127565,237.448199127565,"2021-09-03",NA
"2022 Mid 3rd","PICK",221.480699127565,212.120074127565,217.753199127565,209.778199127565,225.208199127565,219.145699127565,"2021-09-03",NA
"2022 Early 4th","PICK",259.640699127565,249.614449127565,250.703199127565,248.193199127565,268.578199127565,253.878199127565,"2021-09-03",NA
"2022 Late 4th","PICK",290.890699127565,280.753199127565,278.998199127565,280.043199127565,302.783199127565,282.883199127565,"2021-09-03",NA
"2022 Mid 4th","PICK",276.084449127565,265.908824127565,265.360699127565,264.865699127565,286.808199127565,269.038199127565,"2021-09-03",NA
"2022 Early 5th","PICK",303.671949127565,294.379449127565,291.180699127565,293.935699127565,316.163199127565,295.710699127565,"2021-09-03",NA
"2022 Late 5th","PICK",324.211949127565,317.917574127565,311.895699127565,317.773199127565,336.528199127565,318.350699127565,"2021-09-03",NA
"2022 Mid 5th","PICK",314.825699127565,306.718199127565,302.190699127565,306.450699127565,327.460699127565,307.520699127565,"2021-09-03",NA
"2022 1st","PICK",69.0900741275649,61.0252824608982,50.9044491275649,53.3923657942316,87.2756991275649,83.9240324608982,"2021-09-03",NA
"2022 2nd","PICK",152.498615794232,143.590282460898,146.478199127565,139.179032460898,158.519032460898,156.824032460898,"2021-09-03",NA
"2022 3rd","PICK",221.012365794232,211.610699127565,217.277365794232,209.229865794232,224.747365794232,218.753199127565,"2021-09-03",NA
"2022 4th","PICK",275.538615794232,265.425490794232,265.020699127565,264.367365794232,286.056532460898,268.599865794232,"2021-09-03",NA
"2022 5th","PICK",314.236532460898,306.338407460898,301.755699127565,306.053199127565,326.717365794232,307.194032460898,"2021-09-03",NA
"2023 1st","PICK",78.5855443962547,70.520752729588,60.3999193962546,62.8878360629213,96.7711693962547,93.419502729588,"2021-09-03",NA
"2023 2nd","PICK",161.994086062921,153.085752729588,155.973669396255,148.674502729588,168.014502729588,166.319502729588,"2021-09-03",NA
"2023 3rd","PICK",230.507836062921,221.106169396255,226.772836062921,218.725336062921,234.242836062921,228.248669396255,"2021-09-03",NA
"2023 4th","PICK",285.034086062921,274.920961062921,274.516169396255,273.862836062921,295.552002729588,278.095336062921,"2021-09-03",NA
"2023 5th","PICK",323.732002729588,315.833877729588,311.251169396255,315.548669396255,336.212836062921,316.689502729588,"2021-09-03",NA
