"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 4.01","PICK",260.735,243.56,257.62,243.36,263.85,244.16,"2024-07-12",37
"2024 Pick 4.02","PICK",265.335,247.9425,262,247.89,268.67,248.1,"2024-07-12",38
"2024 Pick 4.03","PICK",269.805,252.02,266.33,251.94,273.28,252.26,"2024-07-12",39
"2024 Pick 4.04","PICK",274.115,255.87,270.54,255.66,277.69,256.5,"2024-07-12",40
"2024 Pick 4.05","PICK",278.26,259.6,274.58,259.26,281.94,260.62,"2024-07-12",41
"2024 Pick 4.06","PICK",282.22,263.205,278.38,262.73,286.06,264.63,"2024-07-12",42
"2024 Pick 4.07","PICK",285.985,266.6125,281.91,265.97,290.06,268.54,"2024-07-12",43
"2024 Pick 4.08","PICK",289.55,269.785,285.22,268.95,293.88,272.29,"2024-07-12",44
"2024 Pick 4.09","PICK",292.905,272.785,288.38,271.76,297.43,275.86,"2024-07-12",45
"2024 Pick 4.10","PICK",296.125,275.68,291.45,274.48,300.8,279.28,"2024-07-12",46
"2024 Pick 4.11","PICK",299.255,278.5325,294.5,277.18,304.01,282.59,"2024-07-12",47
"2024 Pick 4.12","PICK",302.265,281.4225,297.4,279.95,307.13,285.84,"2024-07-12",48
"2024 Pick 5.01","PICK",305.14,284.25,300.06,282.65,310.22,289.05,"2024-07-12",49
"2024 Pick 5.02","PICK",307.88,286.91,302.57,285.16,313.19,292.16,"2024-07-12",50
"2024 Pick 5.03","PICK",310.51,289.45,305.03,287.56,315.99,295.12,"2024-07-12",51
"2024 Pick 5.04","PICK",313.08,291.95,307.53,289.95,318.63,297.95,"2024-07-12",52
"2024 Pick 5.05","PICK",315.57,294.495,310,292.43,321.14,300.69,"2024-07-12",53
"2024 Pick 5.06","PICK",317.945,297.0025,312.32,294.88,323.57,303.37,"2024-07-12",54
"2024 Pick 5.07","PICK",320.24,299.4075,314.55,297.2,325.93,306.03,"2024-07-12",55
"2024 Pick 5.08","PICK",322.45,301.7375,316.71,299.44,328.19,308.63,"2024-07-12",56
"2024 Pick 5.09","PICK",324.565,304.02,318.85,301.66,330.28,311.1,"2024-07-12",57
"2024 Pick 5.10","PICK",326.6,306.3225,320.96,303.94,332.24,313.47,"2024-07-12",58
"2024 Pick 5.11","PICK",328.54,308.635,322.98,306.26,334.1,315.76,"2024-07-12",59
"2024 Pick 5.12","PICK",330.395,310.9275,324.91,308.57,335.88,318,"2024-07-12",60
"2025 Early 1st","PICK",39.2407827686898,30.5467202686898,18.3510952686898,21.6329702686898,60.1304702686898,57.2879702686898,"2024-07-12",NA
"2025 Late 1st","PICK",103.12797026869,93.0429702686898,87.6879702686898,86.4429702686898,118.56797026869,112.84297026869,"2024-07-12",NA
"2025 Mid 1st","PICK",71.0329702686898,62.1748452686898,51.8354702686898,54.2754702686898,90.2304702686898,85.8729702686898,"2024-07-12",NA
"2025 Early 2nd","PICK",133.31922026869,122.08422026869,121.41797026869,116.70047026869,145.22047026869,138.23547026869,"2024-07-12",NA
"2025 Late 2nd","PICK",188.17297026869,174.88609526869,182.81797026869,171.73797026869,193.52797026869,184.33047026869,"2024-07-12",NA
"2025 Mid 2nd","PICK",161.65672026869,149.33797026869,153.09547026869,145.09547026869,170.21797026869,162.06547026869,"2024-07-12",NA
"2025 Early 3rd","PICK",213.02547026869,198.74547026869,210.63797026869,196.61047026869,215.41297026869,205.15047026869,"2024-07-12",NA
"2025 Late 3rd","PICK",257.93547026869,241.35797026869,255.74547026869,240.77297026869,260.12547026869,243.11297026869,"2024-07-12",NA
"2025 Mid 3rd","PICK",236.44172026869,221.03234526869,235.76797026869,219.83547026869,237.11547026869,224.62297026869,"2024-07-12",NA
"2025 Early 4th","PICK",276.99297026869,259.34359526869,273.61797026869,259.20797026869,280.36797026869,259.75047026869,"2024-07-12",NA
"2025 Late 4th","PICK",307.13297026869,286.60047026869,302.42797026869,285.33797026869,311.83797026869,290.38797026869,"2024-07-12",NA
"2025 Mid 4th","PICK",293.49922026869,274.29609526869,289.51797026869,273.72297026869,297.48047026869,276.01547026869,"2024-07-12",NA
"2025 Early 5th","PICK",318.64797026869,297.63547026869,313.29297026869,295.82547026869,324.00297026869,303.06547026869,"2024-07-12",NA
"2025 Late 5th","PICK",337.02047026869,316.97172026869,331.42047026869,314.60297026869,342.62047026869,324.07797026869,"2024-07-12",NA
"2025 Mid 5th","PICK",328.54672026869,307.65609526869,322.89047026869,305.48297026869,334.20297026869,314.17547026869,"2024-07-12",NA
"2025 1st","PICK",71.1339077686898,61.9215119353564,52.6248452686898,54.1171369353564,89.6429702686898,85.3346369353564,"2024-07-12",NA
"2025 2nd","PICK",161.049636935356,148.769428602023,152.443803602023,144.511303602023,169.65547026869,161.543803602023,"2024-07-12",NA
"2025 3rd","PICK",235.800886935356,220.37859526869,234.05047026869,219.07297026869,237.551303602023,224.29547026869,"2024-07-12",NA
"2025 4th","PICK",292.54172026869,273.413386935356,288.521303602023,272.756303602023,296.562136935356,275.384636935356,"2024-07-12",NA
"2025 5th","PICK",328.07172026869,307.42109526869,322.534636935356,305.303803602023,333.608803602023,313.77297026869,"2024-07-12",NA
"2026 1st","PICK",80.6293780373796,71.4169822040462,62.1203155373795,63.6126072040462,99.1384405373795,94.8301072040462,"2024-07-12",NA
"2026 2nd","PICK",170.545107204046,158.264898870713,161.939273870713,154.006773870713,179.15094053738,171.039273870713,"2024-07-12",NA
"2026 3rd","PICK",245.296357204046,229.87406553738,243.54594053738,228.56844053738,247.046773870713,233.79094053738,"2024-07-12",NA
"2026 4th","PICK",302.03719053738,282.908857204046,298.016773870713,282.251773870713,306.057607204046,284.880107204046,"2024-07-12",NA
"2026 5th","PICK",337.56719053738,316.91656553738,332.030107204046,314.799273870713,343.104273870713,323.26844053738,"2024-07-12",NA
