"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 5.01","PICK",313.4,287.6625,310.81,287.66,315.99,287.67,"2023-08-25",49
"2023 Pick 5.02","PICK",316.1,290.4625,313.36,290.36,318.84,290.77,"2023-08-25",50
"2023 Pick 5.03","PICK",318.67,293.165,315.76,292.95,321.58,293.81,"2023-08-25",51
"2023 Pick 5.04","PICK",321.17,295.8075,318.1,295.46,324.24,296.85,"2023-08-25",52
"2023 Pick 5.05","PICK",323.64,298.455,320.47,297.98,326.81,299.88,"2023-08-25",53
"2023 Pick 5.06","PICK",326.025,301.13,322.82,300.55,329.23,302.87,"2023-08-25",54
"2023 Pick 5.07","PICK",328.285,303.805,325.04,303.14,331.53,305.8,"2023-08-25",55
"2023 Pick 5.08","PICK",330.42,306.4175,327.15,305.67,333.69,308.66,"2023-08-25",56
"2023 Pick 5.09","PICK",332.46,308.96,329.18,308.14,335.74,311.42,"2023-08-25",57
"2023 Pick 5.10","PICK",334.41,311.4275,331.13,310.54,337.69,314.09,"2023-08-25",58
"2023 Pick 5.11","PICK",336.285,313.825,333.03,312.89,339.54,316.63,"2023-08-25",59
"2023 Pick 5.12","PICK",338.055,316.1625,334.86,315.18,341.25,319.11,"2023-08-25",60
"2024 Early 1st","PICK",38.7120327686898,31.8598452686898,17.9410952686898,23.0954702686898,59.4829702686898,58.1529702686898,"2023-08-25",NA
"2024 Late 1st","PICK",105.51547026869,94.4510952686898,89.9554702686898,88.1179702686898,121.07547026869,113.45047026869,"2023-08-25",NA
"2024 Mid 1st","PICK",71.8817202686898,63.6023452686898,52.5854702686898,55.9704702686898,91.1779702686898,86.4979702686898,"2023-08-25",NA
"2024 Early 2nd","PICK",137.06547026869,123.45922026869,124.92547026869,118.28547026869,149.20547026869,138.98047026869,"2023-08-25",NA
"2024 Late 2nd","PICK",194.18297026869,176.11359526869,187.93297026869,172.84047026869,200.43297026869,185.93297026869,"2023-08-25",NA
"2024 Mid 2nd","PICK",166.62672026869,150.68234526869,157.59047026869,146.52297026869,175.66297026869,163.16047026869,"2023-08-25",NA
"2024 Early 3rd","PICK",219.87297026869,199.84359526869,216.09547026869,197.29297026869,223.65047026869,207.49547026869,"2023-08-25",NA
"2024 Late 3rd","PICK",265.81547026869,241.97984526869,265.45797026869,240.48797026869,266.17297026869,246.45547026869,"2023-08-25",NA
"2024 Mid 3rd","PICK",243.98547026869,221.94859526869,242.61297026869,220.00297026869,245.35797026869,227.78547026869,"2023-08-25",NA
"2024 Early 4th","PICK",284.98422026869,259.67672026869,283.69797026869,258.62047026869,286.27047026869,262.84547026869,"2023-08-25",NA
"2024 Late 4th","PICK",315.27547026869,289.09109526869,312.98547026869,288.88797026869,317.56547026869,289.70047026869,"2023-08-25",NA
"2024 Mid 4th","PICK",301.53672026869,275.20922026869,299.83547026869,274.61297026869,303.23797026869,276.99797026869,"2023-08-25",NA
"2024 Early 5th","PICK",326.83047026869,301.26984526869,324.00297026869,301.10297026869,329.65797026869,301.77047026869,"2023-08-25",NA
"2024 Late 5th","PICK",344.79797026869,322.08922026869,341.54547026869,321.18297026869,348.05047026869,324.80797026869,"2023-08-25",NA
"2024 Mid 5th","PICK",336.58797026869,311.94734526869,333.36547026869,311.33047026869,339.81047026869,313.79797026869,"2023-08-25",NA
"2024 1st","PICK",72.0364077686898,63.3044286020231,53.4940119353564,55.7279702686898,90.5788036020231,86.0338036020231,"2023-08-25",NA
"2024 2nd","PICK",165.958386935356,150.085053602023,156.816303602023,145.88297026869,175.10047026869,162.691303602023,"2023-08-25",NA
"2024 3rd","PICK",243.224636935356,221.25734526869,241.388803602023,219.261303602023,245.06047026869,227.24547026869,"2023-08-25",NA
"2024 4th","PICK",300.598803602023,274.659011935356,298.839636935356,274.04047026869,302.35797026869,276.514636935356,"2023-08-25",NA
"2024 5th","PICK",336.072136935356,311.768803602023,332.971303602023,311.20547026869,339.17297026869,313.458803602023,"2023-08-25",NA
"2025 1st","PICK",81.5318780373795,72.7998988707129,62.9894822040462,65.2234405373795,100.074273870713,95.5292738707129,"2023-08-25",NA
"2025 2nd","PICK",175.453857204046,159.580523870713,166.311773870713,155.37844053738,184.59594053738,172.186773870713,"2023-08-25",NA
"2025 3rd","PICK",252.720107204046,230.75281553738,250.884273870713,228.756773870713,254.55594053738,236.74094053738,"2023-08-25",NA
"2025 4th","PICK",310.094273870713,284.154482204046,308.335107204046,283.53594053738,311.85344053738,286.010107204046,"2023-08-25",NA
"2025 5th","PICK",345.567607204046,321.264273870713,342.466773870713,320.70094053738,348.668440537379,322.954273870713,"2023-08-25",NA
