"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 4.02","PICK",234.56,221.1,228.68,217.62,267.86,240.81,2020-10-02
"2020 Pick 4.03","PICK",238.04,222.85,231.87,218.97,272.99,244.86,2020-10-02
"2020 Pick 4.04","PICK",241.38,224.73,234.96,220.38,277.74,249.4,2020-10-02
"2020 Pick 4.05","PICK",244.67,226.59,238.05,221.73,282.2,254.13,2020-10-02
"2021 Early 4th","PICK",245.72,231.54,239.72,227.83,279.72,252.59,2020-10-02
"2020 Pick 4.06","PICK",247.96,228.41,241.19,223.02,286.3,258.94,2020-10-02
"2020 Pick 4.07","PICK",251.24,230.2,244.39,224.26,290.03,263.86,2020-10-02
"2020 Pick 4.08","PICK",254.5,231.97,247.63,225.45,293.41,268.95,2020-10-02
"2020 Pick 4.09","PICK",257.72,233.73,250.89,226.58,296.45,274.23,2020-10-02
"2021 4th","PICK",258.94,238.72,252.47,232.86,295.6,271.9,2020-10-02
"2021 Mid 4th","PICK",259.09,238.79,252.31,233.11,297.48,270.97,2020-10-02
"2020 Pick 4.10","PICK",260.94,235.47,254.2,227.67,299.14,279.7,2020-10-02
"2020 Pick 4.11","PICK",264.13,237.2,257.54,228.7,301.46,285.38,2020-10-02
"2020 Pick 4.12","PICK",267.29,238.92,260.92,229.68,303.41,291.27,2020-10-02
"2021 4th","PICK",268.44,248.22,261.97,242.36,305.1,281.39,2020-10-02
"2020 Pick 5.01","PICK",270.43,240.64,264.33,230.62,305,297.39,2020-10-02
"2021 Late 4th","PICK",272.02,245.83,265.38,237.65,309.61,292.14,2020-10-02
"2020 Pick 5.02","PICK",273.55,242.34,267.79,231.51,306.2,303.74,2020-10-02
"2020 Pick 5.03","PICK",276.66,244.05,271.3,232.35,307.01,310.33,2020-10-02
"2020 Pick 5.04","PICK",279.74,245.74,274.85,233.14,307.43,317.17,2020-10-02
"2020 Pick 5.05","PICK",282.79,247.45,278.44,233.89,307.45,324.27,2020-10-02
"2021 Early 5th","PICK",284.59,252.69,279.06,241.4,315.91,316.65,2020-10-02
"2020 Pick 5.06","PICK",285.84,249.15,282.09,234.6,307.06,331.63,2020-10-02
"2020 Pick 5.07","PICK",288.85,250.87,285.78,235.27,306.26,339.27,2020-10-02
"2020 Pick 5.08","PICK",291.85,252.59,289.53,235.9,305.03,347.2,2020-10-02
"2020 Pick 5.09","PICK",294.83,254.33,293.32,236.49,303.38,355.43,2020-10-02
"2021 Mid 5th","PICK",296.83,259.51,293.46,244.41,315.95,345.09,2020-10-02
"2021 5th","PICK",296.86,258.73,293.55,243.39,315.63,345.66,2020-10-02
"2020 Pick 5.10","PICK",298.54,253.22,296.89,234.32,307.9,360.3,2020-10-02
"2020 Pick 5.11","PICK",301.65,254.54,300.9,234.33,305.92,369.07,2020-10-02
"2020 Pick 5.12","PICK",303.69,255.87,303.46,234.28,305.02,378.23,2020-10-02
"2021 5th","PICK",306.36,268.22,303.05,252.88,325.13,355.16,2020-10-02
"2021 Late 5th","PICK",309.17,263.99,308.14,244.35,315.05,375.25,2020-10-02
