"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Mid 5th","PICK",325.18672026869,299.72297026869,321.10297026869,298.52547026869,329.27047026869,303.31547026869,"2024-01-19",NA
"2025 1st","PICK",73.6978661020231,62.4661994353564,51.0502619353564,53.2033869353564,96.3454702686898,90.2546369353564,"2024-01-19",NA
"2025 2nd","PICK",162.040053602023,144.332136935356,149.96797026869,138.73797026869,174.112136935356,161.114636935356,"2024-01-19",NA
"2025 3rd","PICK",235.480053602023,212.590261935356,231.70797026869,209.381303602023,239.252136935356,222.217136935356,"2024-01-19",NA
"2025 4th","PICK",290.299636935356,264.70234526869,288.91547026869,263.624636935356,291.683803602023,267.93547026869,"2024-01-19",NA
"2025 5th","PICK",324.80672026869,299.689011935356,320.851303602023,298.56797026869,328.762136935356,303.052136935356,"2024-01-19",NA
"2026 1st","PICK",83.1933363707129,71.9616697040462,60.5457322040462,62.6988572040462,105.84094053738,99.7501072040462,"2024-01-19",NA
"2026 2nd","PICK",171.535523870713,153.827607204046,159.46344053738,148.23344053738,183.607607204046,170.610107204046,"2024-01-19",NA
"2026 3rd","PICK",244.975523870713,222.085732204046,241.20344053738,218.876773870713,248.747607204046,231.712607204046,"2024-01-19",NA
"2026 4th","PICK",299.795107204046,274.19781553738,298.41094053738,273.120107204046,301.179273870713,277.43094053738,"2024-01-19",NA
"2026 5th","PICK",334.30219053738,309.184482204046,330.346773870713,308.06344053738,338.257607204046,312.547607204046,"2024-01-19",NA
