"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.12","PICK",189.405,175.225,184.81,172.29,194,184.03,"2024-08-08",24
"2024 Pick 3.01","PICK",195.605,181.175,191.71,178.48,199.5,189.26,"2024-08-08",25
"2024 Pick 3.02","PICK",201.73,187.0525,198.53,184.59,204.93,194.44,"2024-08-08",26
"2024 Pick 3.03","PICK",207.82,192.87,205.37,190.65,210.27,199.53,"2024-08-08",27
"2024 Pick 3.04","PICK",213.835,198.6125,212.16,196.64,215.51,204.53,"2024-08-08",28
"2024 Pick 3.05","PICK",219.75,204.245,218.85,202.52,220.65,209.42,"2024-08-08",29
"2024 Pick 3.06","PICK",225.525,209.745,225.36,208.27,225.69,214.17,"2024-08-08",30
"2024 Pick 3.07","PICK",231.16,215.0925,230.69,213.83,231.63,218.88,"2024-08-08",31
"2024 Pick 3.08","PICK",236.65,220.295,235.7,219.2,237.6,223.58,"2024-08-08",32
"2024 Pick 3.09","PICK",242,225.3425,240.66,224.38,243.34,228.23,"2024-08-08",33
"2024 Pick 3.10","PICK",247.25,230.275,245.51,229.44,248.99,232.78,"2024-08-08",34
"2024 Pick 3.11","PICK",252.355,235.0575,250.21,234.36,254.5,237.15,"2024-08-08",35
"2024 Pick 3.12","PICK",257.26,239.695,254.68,239.16,259.84,241.3,"2024-08-08",36
"2024 Pick 4.01","PICK",262.01,244.175,259.04,243.82,264.98,245.24,"2024-08-08",37
"2024 Pick 4.02","PICK",266.64,248.5125,263.4,248.34,269.88,249.03,"2024-08-08",38
"2024 Pick 4.03","PICK",271.125,252.6825,267.71,252.68,274.54,252.69,"2024-08-08",39
"2024 Pick 4.04","PICK",275.43,256.38,271.89,256.22,278.97,256.86,"2024-08-08",40
"2024 Pick 4.05","PICK",279.55,259.9625,275.89,259.66,283.21,260.87,"2024-08-08",41
"2024 Pick 4.06","PICK",283.46,263.465,279.64,263.03,287.28,264.77,"2024-08-08",42
"2024 Pick 4.07","PICK",287.17,266.7925,283.12,266.2,291.22,268.57,"2024-08-08",43
"2024 Pick 4.08","PICK",290.725,269.895,286.4,269.09,295.05,272.31,"2024-08-08",44
"2024 Pick 4.09","PICK",294.09,272.835,289.5,271.81,298.68,275.91,"2024-08-08",45
"2024 Pick 4.10","PICK",297.26,275.645,292.48,274.43,302.04,279.29,"2024-08-08",46
"2024 Pick 4.11","PICK",300.29,278.425,295.39,277.06,305.19,282.52,"2024-08-08",47
"2024 Pick 4.12","PICK",303.225,281.245,298.26,279.78,308.19,285.64,"2024-08-08",48
"2024 Pick 5.01","PICK",306.05,284.0375,300.99,282.48,311.11,288.71,"2024-08-08",49
"2024 Pick 5.02","PICK",308.735,286.695,303.46,285,314.01,291.78,"2024-08-08",50
"2024 Pick 5.03","PICK",311.295,289.2475,305.79,287.4,316.8,294.79,"2024-08-08",51
"2024 Pick 5.04","PICK",313.735,291.725,308.08,289.75,319.39,297.65,"2024-08-08",52
"2024 Pick 5.05","PICK",316.11,294.1775,310.42,292.11,321.8,300.38,"2024-08-08",53
"2024 Pick 5.06","PICK",318.4,296.66,312.71,294.54,324.09,303.02,"2024-08-08",54
"2024 Pick 5.07","PICK",320.56,299.11,314.85,296.95,326.27,305.59,"2024-08-08",55
"2024 Pick 5.08","PICK",322.63,301.4725,316.88,299.26,328.38,308.11,"2024-08-08",56
"2024 Pick 5.09","PICK",324.655,303.7775,318.86,301.5,330.45,310.61,"2024-08-08",57
"2024 Pick 5.10","PICK",326.635,306.055,320.85,303.72,332.42,313.06,"2024-08-08",58
"2024 Pick 5.11","PICK",328.5,308.3275,322.79,305.96,334.21,315.43,"2024-08-08",59
"2024 Pick 5.12","PICK",330.255,310.6075,324.64,308.24,335.87,317.71,"2024-08-08",60
"2025 Early 1st","PICK",38.9967202686898,30.0570327686898,17.9679702686898,21.0317202686898,60.0254702686898,57.1329702686898,"2024-08-08",NA
"2025 Late 1st","PICK",103.53297026869,93.0348452686898,87.7104702686898,86.2679702686898,119.35547026869,113.33547026869,"2024-08-08",NA
"2025 Mid 1st","PICK",71.0717202686898,61.8967202686898,51.5454702686898,53.8429702686898,90.5979702686898,86.0579702686898,"2024-08-08",NA
"2025 Early 2nd","PICK",134.01672026869,122.30859526869,121.71047026869,116.74797026869,146.32297026869,138.99047026869,"2024-08-08",NA
"2025 Late 2nd","PICK",189.27797026869,175.45984526869,183.52047026869,172.12547026869,195.03547026869,185.46297026869,"2024-08-08",NA
"2025 Mid 2nd","PICK",162.58422026869,149.76234526869,153.61797026869,145.33797026869,171.55047026869,163.03547026869,"2024-08-08",NA
"2025 Early 3rd","PICK",214.24297026869,199.42297026869,211.43797026869,197.08547026869,217.04797026869,206.43547026869,"2024-08-08",NA
"2025 Late 3rd","PICK",259.21172026869,242.08797026869,257.26047026869,241.33047026869,261.16297026869,244.36047026869,"2024-08-08",NA
"2025 Mid 3rd","PICK",237.76672026869,221.83984526869,237.14547026869,220.45047026869,238.38797026869,226.00797026869,"2024-08-08",NA
"2025 Early 4th","PICK",278.29672026869,259.93297026869,275.00547026869,259.76047026869,281.58797026869,260.45047026869,"2024-08-08",NA
"2025 Late 4th","PICK",308.21172026869,286.53297026869,303.40297026869,285.26547026869,313.02047026869,290.33547026869,"2024-08-08",NA
"2025 Mid 4th","PICK",294.72172026869,274.52422026869,290.75797026869,273.99047026869,298.68547026869,276.12547026869,"2024-08-08",NA
"2025 Early 5th","PICK",319.44922026869,297.42172026869,314.07547026869,295.65297026869,324.82297026869,302.72797026869,"2024-08-08",NA
"2025 Late 5th","PICK",337.00672026869,316.68734526869,331.28047026869,314.35047026869,342.73297026869,323.69797026869,"2024-08-08",NA
"2025 Mid 5th","PICK",328.92047026869,307.35047026869,323.21047026869,305.21047026869,334.63047026869,313.77047026869,"2024-08-08",NA
"2025 1st","PICK",71.2004702686898,61.6628661020231,52.4079702686898,53.7142202686898,89.9929702686898,85.5088036020231,"2024-08-08",NA
"2025 2nd","PICK",161.959636935356,149.176928602023,152.949636935356,144.737136935356,170.969636935356,162.496303602023,"2024-08-08",NA
"2025 3rd","PICK",237.073803602023,221.116928602023,235.281303602023,219.622136935356,238.866303602023,225.601303602023,"2024-08-08",NA
"2025 4th","PICK",293.743386935356,273.663386935356,289.722136935356,273.00547026869,297.764636935356,275.637136935356,"2024-08-08",NA
"2025 5th","PICK",328.458803602023,307.153178602023,322.85547026869,305.071303602023,334.062136935356,313.398803602023,"2024-08-08",NA
"2026 1st","PICK",80.6959405373796,71.1583363707129,61.9034405373796,63.2096905373795,99.4884405373795,95.0042738707129,"2024-08-08",NA
"2026 2nd","PICK",171.455107204046,158.672398870713,162.445107204046,154.232607204046,180.465107204046,171.991773870713,"2024-08-08",NA
"2026 3rd","PICK",246.569273870713,230.612398870713,244.776773870713,229.117607204046,248.361773870713,235.096773870713,"2024-08-08",NA
"2026 4th","PICK",303.238857204046,283.158857204046,299.217607204046,282.50094053738,307.260107204046,285.132607204046,"2024-08-08",NA
"2026 5th","PICK",337.954273870713,316.648648870713,332.35094053738,314.566773870713,343.557607204046,322.894273870713,"2024-08-08",NA
