"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.05","PICK",272.415,251.8875,271.43,251.19,273.4,253.98,"2022-09-02",41
"2022 Pick 4.06","PICK",276.405,255.785,275.14,255.22,277.67,257.48,"2022-09-02",42
"2022 Pick 4.07","PICK",280.245,259.6025,278.68,259.18,281.81,260.87,"2022-09-02",43
"2022 Pick 4.08","PICK",283.955,263.35,282.08,263.08,285.83,264.16,"2022-09-02",44
"2022 Pick 4.09","PICK",287.52,267,285.38,266.87,289.66,267.39,"2022-09-02",45
"2022 Pick 4.10","PICK",290.935,270.51,288.63,270.48,293.24,270.6,"2022-09-02",46
"2022 Pick 4.11","PICK",294.245,273.8575,291.87,273.83,296.62,273.94,"2022-09-02",47
"2022 Pick 4.12","PICK",297.455,277.0675,295.06,276.99,299.85,277.3,"2022-09-02",48
"2022 Pick 5.01","PICK",300.555,280.1675,298.14,280.03,302.97,280.58,"2022-09-02",49
"2022 Pick 5.02","PICK",303.575,283.19,301.13,282.98,306.02,283.82,"2022-09-02",50
"2022 Pick 5.03","PICK",306.545,286.16,304.03,285.86,309.06,287.06,"2022-09-02",51
"2022 Pick 5.04","PICK",309.44,289.1,306.86,288.71,312.02,290.27,"2022-09-02",52
"2022 Pick 5.05","PICK",312.225,292.02,309.62,291.56,314.83,293.4,"2022-09-02",53
"2022 Pick 5.06","PICK",314.94,294.9225,312.38,294.41,317.5,296.46,"2022-09-02",54
"2022 Pick 5.07","PICK",317.59,297.79,315.14,297.24,320.04,299.44,"2022-09-02",55
"2022 Pick 5.08","PICK",320.18,300.605,317.87,300.03,322.49,302.33,"2022-09-02",56
"2022 Pick 5.09","PICK",322.69,303.365,320.53,302.77,324.85,305.15,"2022-09-02",57
"2022 Pick 5.10","PICK",325.115,306.055,323.09,305.45,327.14,307.87,"2022-09-02",58
"2022 Pick 5.11","PICK",327.435,308.6825,325.52,308.06,329.35,310.55,"2022-09-02",59
"2022 Pick 5.12","PICK",329.61,311.2375,327.77,310.58,331.45,313.21,"2022-09-02",60
"2023 Early 1st","PICK",33.9394491275649,28.4575741275649,14.8631991275649,19.4356991275649,53.0156991275649,55.5231991275649,"2022-09-02",NA
"2023 Late 1st","PICK",97.4644491275649,88.4256991275649,81.9281991275649,81.6906991275649,113.000699127565,108.630699127565,"2022-09-02",NA
"2023 Mid 1st","PICK",65.4969491275649,59.2331991275649,47.1206991275649,51.4006991275649,83.8731991275649,82.7306991275649,"2022-09-02",NA
"2023 Early 2nd","PICK",127.483199127565,115.995074127565,114.613199127565,110.275699127565,140.353199127565,133.153199127565,"2022-09-02",NA
"2023 Late 2nd","PICK",181.783199127565,166.333824127565,173.735699127565,162.393199127565,189.830699127565,178.155699127565,"2022-09-02",NA
"2023 Mid 2nd","PICK",155.591949127565,141.965699127565,145.220699127565,137.173199127565,165.963199127565,156.343199127565,"2022-09-02",NA
"2023 Early 3rd","PICK",206.194449127565,189.191324127565,200.360699127565,186.035699127565,212.028199127565,198.658199127565,"2022-09-02",NA
"2023 Late 3rd","PICK",250.003199127565,230.508199127565,248.373199127565,228.773199127565,251.633199127565,235.713199127565,"2022-09-02",NA
"2023 Mid 3rd","PICK",228.848199127565,210.550699127565,225.020699127565,208.070699127565,232.675699127565,217.990699127565,"2022-09-02",NA
"2023 Early 4th","PICK",268.715699127565,248.500699127565,268.348199127565,247.488199127565,269.083199127565,251.538199127565,"2022-09-02",NA
"2023 Late 4th","PICK",299.454449127565,279.024449127565,297.150699127565,278.958199127565,301.758199127565,279.223199127565,"2022-09-02",NA
"2023 Mid 4th","PICK",285.170699127565,264.571949127565,283.748199127565,264.083199127565,286.593199127565,266.038199127565,"2022-09-02",NA
"2023 Early 5th","PICK",311.944449127565,291.570074127565,309.455699127565,291.310699127565,314.433199127565,292.348199127565,"2022-09-02",NA
"2023 Late 5th","PICK",333.128199127565,314.250699127565,331.143199127565,313.630699127565,335.113199127565,316.110699127565,"2022-09-02",NA
"2023 Mid 5th","PICK",323.149449127565,303.250074127565,320.668199127565,302.725699127565,325.630699127565,304.823199127565,"2022-09-02",NA
"2023 1st","PICK",65.6336157942316,58.7054907942316,47.9706991275649,50.8423657942316,83.2965324608982,82.2948657942316,"2022-09-02",NA
"2023 2nd","PICK",154.952782460898,141.431532460898,144.523199127565,136.614032460898,165.382365794232,155.884032460898,"2022-09-02",NA
"2023 3rd","PICK",228.348615794232,210.083407460898,224.584865794232,207.626532460898,232.112365794232,217.454032460898,"2022-09-02",NA
"2023 4th","PICK",284.446949127565,264.032365794232,283.082365794232,263.509865794232,285.811532460898,265.599865794232,"2022-09-02",NA
"2023 5th","PICK",322.740699127565,303.023615794232,320.422365794232,302.555699127565,325.059032460898,304.427365794231,"2022-09-02",NA
"2024 1st","PICK",75.1290860629213,68.2009610629213,57.4661693962547,60.3378360629213,92.792002729588,91.7903360629213,"2022-09-02",NA
"2024 2nd","PICK",164.448252729588,150.927002729588,154.018669396255,146.109502729588,174.877836062921,165.379502729588,"2022-09-02",NA
"2024 3rd","PICK",237.844086062921,219.578877729588,234.080336062921,217.122002729588,241.607836062921,226.949502729588,"2022-09-02",NA
"2024 4th","PICK",293.942419396255,273.527836062921,292.577836062921,273.005336062921,295.307002729588,275.095336062921,"2022-09-02",NA
"2024 5th","PICK",332.236169396255,312.519086062921,329.917836062921,312.051169396255,334.554502729588,313.922836062921,"2022-09-02",NA
