"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2027 1st","PICK",71.3586994353564,60.9535952686898,50.5819286020231,52.3813036020231,92.1354702686898,86.6704702686898,"2026-01-23",NA
"2027 2nd","PICK",159.868803602023,148.962136935356,148.414636935356,143.607136935356,171.32297026869,165.027136935356,"2026-01-23",NA
"2027 3rd","PICK",230.482136935356,218.897553602023,228.01297026869,216.71797026869,232.951303602023,225.436303602023,"2026-01-23",NA
"2027 4th","PICK",283.88172026869,268.98547026869,279.56297026869,268.38547026869,288.20047026869,270.78547026869,"2026-01-23",NA
"2027 5th","PICK",319.702553602023,302.18109526869,311.93547026869,299.723803602023,327.469636935356,309.55297026869,"2026-01-23",NA
"2028 1st","PICK",80.8541697040462,70.4490655373796,60.0773988707129,61.8767738707129,101.63094053738,96.1659405373795,"2026-01-23",NA
"2028 2nd","PICK",169.364273870713,158.457607204046,157.910107204046,153.102607204046,180.81844053738,174.522607204046,"2026-01-23",NA
"2028 3rd","PICK",239.977607204046,228.393023870713,237.50844053738,226.21344053738,242.446773870713,234.931773870713,"2026-01-23",NA
"2028 4th","PICK",293.37719053738,278.48094053738,289.05844053738,277.88094053738,297.695940537379,280.28094053738,"2026-01-23",NA
"2028 5th","PICK",329.198023870713,311.67656553738,321.43094053738,309.219273870713,336.965107204046,319.04844053738,"2026-01-23",NA
