"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Early 2nd","PICK",139.20797026869,126.72672026869,125.37047026869,120.64547026869,153.04547026869,144.97047026869,"2025-05-09",NA
"2026 Late 2nd","PICK",195.49047026869,183.39109526869,190.34047026869,180.12547026869,200.64047026869,193.18797026869,"2025-05-09",NA
"2026 Mid 2nd","PICK",168.51297026869,156.18172026869,159.17047026869,151.55797026869,177.85547026869,170.05297026869,"2025-05-09",NA
"2026 Early 3rd","PICK",220.21922026869,208.39172026869,218.90297026869,206.37547026869,221.53547026869,214.44047026869,"2025-05-09",NA
"2026 Late 3rd","PICK",263.61422026869,251.35234526869,258.74547026869,251.21797026869,268.48297026869,251.75547026869,"2025-05-09",NA
"2026 Mid 3rd","PICK",242.87047026869,231.22422026869,240.35047026869,230.31547026869,245.39047026869,233.95047026869,"2025-05-09",NA
"2026 Early 4th","PICK",282.21297026869,268.03797026869,276.40547026869,267.78547026869,288.02047026869,268.79547026869,"2025-05-09",NA
"2026 Late 4th","PICK",311.88672026869,293.71984526869,305.08297026869,292.00047026869,318.69047026869,298.87797026869,"2025-05-09",NA
"2026 Mid 4th","PICK",298.33422026869,282.03047026869,291.86547026869,281.08047026869,304.80297026869,284.88047026869,"2025-05-09",NA
"2026 Early 5th","PICK",323.08172026869,304.29609526869,315.71047026869,301.90297026869,330.45297026869,311.47547026869,"2025-05-09",NA
"2026 Late 5th","PICK",340.63547026869,323.12172026869,332.92547026869,319.63547026869,348.34547026869,333.58047026869,"2025-05-09",NA
"2026 Mid 5th","PICK",332.60547026869,314.05984526869,324.85297026869,311.01047026869,340.35797026869,323.20797026869,"2025-05-09",NA
"2026 1st","PICK",73.7856786020231,61.1996369353564,51.0375536020231,52.1954702686898,96.5338036020231,88.2121369353564,"2025-05-09",NA
"2026 2nd","PICK",167.737136935356,155.433178602023,158.293803602023,150.776303602023,177.18047026869,169.403803602023,"2025-05-09",NA
"2026 3rd","PICK",242.234636935356,230.322761935356,239.33297026869,229.30297026869,245.136303602023,233.382136935356,"2025-05-09",NA
"2026 4th","PICK",297.47797026869,281.262761935356,291.11797026869,280.288803602023,303.83797026869,284.184636935356,"2025-05-09",NA
"2026 5th","PICK",332.107553602023,313.825886935356,324.496303602023,310.849636935356,339.718803602023,322.754636935356,"2025-05-09",NA
"2027 1st","PICK",83.2811488707129,70.6951072040462,60.5330238707129,61.6909405373796,106.029273870713,97.7076072040462,"2025-05-09",NA
"2027 2nd","PICK",177.232607204046,164.928648870713,167.789273870713,160.271773870713,186.67594053738,178.899273870713,"2025-05-09",NA
"2027 3rd","PICK",251.730107204046,239.818232204046,248.82844053738,238.79844053738,254.631773870713,242.877607204046,"2025-05-09",NA
"2027 4th","PICK",306.97344053738,290.758232204046,300.61344053738,289.784273870713,313.33344053738,293.680107204046,"2025-05-09",NA
"2027 5th","PICK",341.603023870713,323.321357204046,333.991773870713,320.345107204046,349.214273870713,332.250107204046,"2025-05-09",NA
