"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.02","PICK",206.36,188.03,201.27,185.01,211.45,197.09,"2023-09-22",26
"2023 Pick 3.03","PICK",212.6,193.805,207.97,190.9,217.23,202.52,"2023-09-22",27
"2023 Pick 3.04","PICK",218.795,199.5275,214.68,196.74,222.91,207.89,"2023-09-22",28
"2023 Pick 3.05","PICK",224.895,205.15,221.35,202.49,228.44,213.13,"2023-09-22",29
"2023 Pick 3.06","PICK",230.84,210.6275,227.91,208.12,233.77,218.15,"2023-09-22",30
"2023 Pick 3.07","PICK",236.64,215.975,234.29,213.63,238.99,223.01,"2023-09-22",31
"2023 Pick 3.08","PICK",242.3,221.1875,240.42,218.98,244.18,227.81,"2023-09-22",32
"2023 Pick 3.09","PICK",247.775,226.2325,246.25,224.14,249.3,232.51,"2023-09-22",33
"2023 Pick 3.10","PICK",253.05,231.11,251.82,229.11,254.28,237.11,"2023-09-22",34
"2023 Pick 3.11","PICK",258.165,235.8125,257.25,233.9,259.08,241.55,"2023-09-22",35
"2023 Pick 3.12","PICK",263.085,240.3525,262.52,238.53,263.65,245.82,"2023-09-22",36
"2023 Pick 4.01","PICK",267.845,244.765,267.63,243.05,268.06,249.91,"2023-09-22",37
"2023 Pick 4.02","PICK",272.48,249.0575,272.41,247.47,272.55,253.82,"2023-09-22",38
"2023 Pick 4.03","PICK",276.98,253.275,276.66,251.84,277.3,257.58,"2023-09-22",39
"2023 Pick 4.04","PICK",281.29,257.35,280.77,256.06,281.81,261.22,"2023-09-22",40
"2023 Pick 4.05","PICK",285.4,261.2425,284.73,260.07,286.07,264.76,"2023-09-22",41
"2023 Pick 4.06","PICK",289.3,264.9825,288.48,263.9,290.12,268.23,"2023-09-22",42
"2023 Pick 4.07","PICK",292.985,268.6175,291.98,267.61,293.99,271.64,"2023-09-22",43
"2023 Pick 4.08","PICK",296.48,272.1525,295.23,271.24,297.73,274.89,"2023-09-22",44
"2023 Pick 4.09","PICK",299.83,275.605,298.3,274.84,301.36,277.9,"2023-09-22",45
"2023 Pick 4.10","PICK",303.085,279.0325,301.25,278.46,304.92,280.75,"2023-09-22",46
"2023 Pick 4.11","PICK",306.225,282.385,304.12,282.01,308.33,283.51,"2023-09-22",47
"2023 Pick 4.12","PICK",309.245,285.625,306.98,285.41,311.51,286.27,"2023-09-22",48
"2023 Pick 5.01","PICK",312.105,288.7925,309.7,288.69,314.51,289.1,"2023-09-22",49
"2023 Pick 5.02","PICK",314.76,291.89,312.15,291.89,317.37,291.89,"2023-09-22",50
"2023 Pick 5.03","PICK",317.285,294.6625,314.44,294.54,320.13,295.03,"2023-09-22",51
"2023 Pick 5.04","PICK",319.76,297.3375,316.69,297.07,322.83,298.14,"2023-09-22",52
"2023 Pick 5.05","PICK",322.22,299.9675,318.98,299.54,325.46,301.25,"2023-09-22",53
"2023 Pick 5.06","PICK",324.61,302.58,321.27,301.99,327.95,304.35,"2023-09-22",54
"2023 Pick 5.07","PICK",326.87,305.2125,323.43,304.48,330.31,307.41,"2023-09-22",55
"2023 Pick 5.08","PICK",329.01,307.835,325.48,306.98,332.54,310.4,"2023-09-22",56
"2023 Pick 5.09","PICK",331.055,310.4,327.45,309.44,334.66,313.28,"2023-09-22",57
"2023 Pick 5.10","PICK",333.01,312.8975,329.35,311.85,336.67,316.04,"2023-09-22",58
"2023 Pick 5.11","PICK",334.895,315.3,331.21,314.19,338.58,318.63,"2023-09-22",59
"2023 Pick 5.12","PICK",336.68,317.64,333.01,316.47,340.35,321.15,"2023-09-22",60
"2024 Early 1st","PICK",36.2785116275649,28.5041366275649,15.4938241275649,19.7444491275649,57.0631991275649,54.7831991275649,"2023-09-22",NA
"2024 Late 1st","PICK",102.509449127565,91.5156991275649,86.7031991275649,85.0431991275649,118.315699127565,110.933199127565,"2023-09-22",NA
"2024 Mid 1st","PICK",69.1706991275649,60.4094491275649,49.8031991275649,52.7006991275649,88.5381991275649,83.5356991275649,"2023-09-22",NA
"2024 Early 2nd","PICK",133.830699127565,120.772574127565,121.265699127565,115.393199127565,146.395699127565,136.910699127565,"2023-09-22",NA
"2024 Late 2nd","PICK",190.675699127565,173.874449127565,183.610699127565,170.250699127565,197.740699127565,184.745699127565,"2023-09-22",NA
"2024 Mid 2nd","PICK",163.231949127565,148.217574127565,153.573199127565,143.793199127565,172.890699127565,161.490699127565,"2023-09-22",NA
"2024 Early 3rd","PICK",216.368199127565,197.801324127565,211.520699127565,194.830699127565,221.215699127565,206.713199127565,"2023-09-22",NA
"2024 Late 3rd","PICK",262.434449127565,240.292574127565,261.375699127565,238.335699127565,263.493199127565,246.163199127565,"2023-09-22",NA
"2024 Mid 3rd","PICK",240.584449127565,220.150699127565,237.908199127565,217.720699127565,243.260699127565,227.440699127565,"2023-09-22",NA
"2024 Early 4th","PICK",281.564449127565,258.027574127565,281.283199127565,256.520699127565,281.845699127565,262.548199127565,"2023-09-22",NA
"2024 Late 4th","PICK",311.511949127565,287.577574127565,309.578199127565,287.095699127565,313.445699127565,289.023199127565,"2023-09-22",NA
"2024 Mid 4th","PICK",297.956949127565,273.664449127565,297.020699127565,272.620699127565,298.893199127565,276.795699127565,"2023-09-22",NA
"2024 Early 5th","PICK",322.893199127565,300.086324127565,320.160699127565,299.963199127565,325.625699127565,300.455699127565,"2023-09-22",NA
"2024 Late 5th","PICK",340.825699127565,320.975074127565,337.170699127565,319.903199127565,344.480699127565,324.190699127565,"2023-09-22",NA
"2024 Mid 5th","PICK",332.593199127565,310.814449127565,329.205699127565,310.163199127565,335.980699127565,312.768199127565,"2023-09-22",NA
"2024 1st","PICK",69.3195532942315,60.1430949608982,50.6667407942316,52.4961157942315,87.9723657942316,83.0840324608982,"2023-09-22",NA
"2024 2nd","PICK",162.579449127565,147.621532460898,152.816532460898,143.145699127565,172.342365794232,161.049032460898,"2023-09-22",NA
"2024 3rd","PICK",239.795699127565,219.414865794232,236.934865794232,216.962365794232,242.656532460898,226.772365794232,"2023-09-22",NA
"2024 4th","PICK",297.011115794232,273.089865794232,295.960699127565,272.079032460898,298.061532460898,276.122365794232,"2023-09-22",NA
"2024 5th","PICK",332.104032460898,310.625282460898,328.845699127565,310.009865794232,335.362365794232,312.471532460898,"2023-09-22",NA
"2025 1st","PICK",78.8150235629213,69.638565229588,60.1622110629213,61.9915860629213,97.4678360629213,92.579502729588,"2023-09-22",NA
"2025 2nd","PICK",172.074919396255,157.117002729588,162.312002729588,152.641169396255,181.837836062921,170.544502729588,"2023-09-22",NA
"2025 3rd","PICK",249.291169396255,228.910336062921,246.430336062921,226.457836062921,252.152002729588,236.267836062921,"2023-09-22",NA
"2025 4th","PICK",306.506586062921,282.585336062921,305.456169396255,281.574502729588,307.557002729588,285.617836062921,"2023-09-22",NA
"2025 5th","PICK",341.599502729588,320.120752729588,338.341169396255,319.505336062921,344.857836062921,321.967002729588,"2023-09-22",NA
