"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 2.09","PICK",167.145,152.58,159.13,148.88,175.16,163.68,"2021-05-28",21
"2021 Pick 2.10","PICK",173.425,158.4825,165.94,154.98,180.91,168.99,"2021-05-28",22
"2021 Pick 2.11","PICK",179.59,164.295,172.6,160.98,186.58,174.24,"2021-05-28",23
"2021 Pick 2.12","PICK",185.65,169.9975,179.15,166.86,192.15,179.41,"2021-05-28",24
"2021 Pick 3.01","PICK",191.615,175.62,185.61,172.66,197.62,184.5,"2021-05-28",25
"2021 Pick 3.02","PICK",197.48,181.1375,191.97,178.35,202.99,189.5,"2021-05-28",26
"2021 Pick 3.03","PICK",203.225,186.545,198.2,183.93,208.25,194.39,"2021-05-28",27
"2021 Pick 3.04","PICK",208.85,191.8675,204.31,189.41,213.39,199.24,"2021-05-28",28
"2021 Pick 3.05","PICK",214.37,197.1025,210.27,194.77,218.47,204.1,"2021-05-28",29
"2021 Pick 3.06","PICK",219.79,202.245,216.06,200.02,223.52,208.92,"2021-05-28",30
"2021 Pick 3.07","PICK",225.14,207.29,221.77,205.17,228.51,213.65,"2021-05-28",31
"2021 Pick 3.08","PICK",230.435,212.24,227.47,210.23,233.4,218.27,"2021-05-28",32
"2021 Pick 3.09","PICK",235.635,217.075,233.12,215.19,238.15,222.73,"2021-05-28",33
"2021 Pick 3.10","PICK",240.705,221.8075,238.68,220.06,242.73,227.05,"2021-05-28",34
"2021 Pick 3.11","PICK",245.625,226.4325,244.11,224.82,247.14,231.27,"2021-05-28",35
"2021 Pick 3.12","PICK",250.395,230.9625,249.38,229.48,251.41,235.41,"2021-05-28",36
"2021 Pick 4.01","PICK",255.005,235.3825,254.44,234.02,255.57,239.47,"2021-05-28",37
"2021 Pick 4.02","PICK",259.445,239.69,259.27,238.44,259.62,243.44,"2021-05-28",38
"2021 Pick 4.03","PICK",263.75,243.8725,263.6,242.72,263.9,247.33,"2021-05-28",39
"2021 Pick 4.04","PICK",267.945,247.9225,267.51,246.85,268.38,251.14,"2021-05-28",40
"2021 Pick 4.05","PICK",272.01,251.855,271.31,250.86,272.71,254.84,"2021-05-28",41
"2021 Pick 4.06","PICK",275.935,255.665,274.96,254.76,276.91,258.38,"2021-05-28",42
"2021 Pick 4.07","PICK",279.73,259.38,278.49,258.57,280.97,261.81,"2021-05-28",43
"2021 Pick 4.08","PICK",283.41,263.025,281.91,262.32,284.91,265.14,"2021-05-28",44
"2021 Pick 4.09","PICK",286.985,266.6275,285.25,266.03,288.72,268.42,"2021-05-28",45
"2021 Pick 4.10","PICK",290.455,270.18,288.53,269.68,292.38,271.68,"2021-05-28",46
"2021 Pick 4.11","PICK",293.82,273.6475,291.77,273.22,295.87,274.93,"2021-05-28",47
"2021 Pick 4.12","PICK",297.07,277.0225,294.94,276.66,299.2,278.11,"2021-05-28",48
"2021 Pick 5.01","PICK",300.195,280.295,298.01,280.01,302.38,281.15,"2021-05-28",49
"2021 Pick 5.02","PICK",303.205,283.47,300.99,283.27,305.42,284.07,"2021-05-28",50
"2021 Pick 5.03","PICK",306.095,286.55,303.87,286.43,308.32,286.91,"2021-05-28",51
"2021 Pick 5.04","PICK",308.875,289.5575,306.66,289.51,311.09,289.7,"2021-05-28",52
"2021 Pick 5.05","PICK",311.56,292.4725,309.38,292.46,313.74,292.51,"2021-05-28",53
"2021 Pick 5.06","PICK",314.15,295.2875,312.01,295.24,316.29,295.43,"2021-05-28",54
"2021 Pick 5.07","PICK",316.675,298.085,314.62,298.02,318.73,298.28,"2021-05-28",55
"2021 Pick 5.08","PICK",319.145,300.8325,317.21,300.76,321.08,301.05,"2021-05-28",56
"2021 Pick 5.09","PICK",321.56,303.5375,319.77,303.47,323.35,303.74,"2021-05-28",57
"2021 Pick 5.10","PICK",323.9,306.175,322.26,306.11,325.54,306.37,"2021-05-28",58
"2021 Pick 5.11","PICK",326.165,308.745,324.67,308.68,327.66,308.94,"2021-05-28",59
"2021 Pick 5.12","PICK",328.32,311.235,326.97,311.16,329.67,311.46,"2021-05-28",60
"2022 Early 1st","PICK",39.9985952686898,34.2560952686898,20.6942202686898,25.0604702686898,59.3029702686898,61.8429702686898,"2021-05-28",NA
"2022 Late 1st","PICK",103.52672026869,93.8692202686898,89.1629702686898,87.4679702686898,117.89047026869,113.07297026869,"2021-05-28",NA
"2022 Mid 1st","PICK",72.2592202686898,64.8985952686898,55.0979702686898,57.1904702686898,89.4204702686898,88.0229702686898,"2021-05-28",NA
"2022 Early 2nd","PICK",132.87047026869,121.16047026869,121.08547026869,115.90797026869,144.65547026869,136.91797026869,"2021-05-28",NA
"2022 Late 2nd","PICK",185.94797026869,170.83422026869,178.70047026869,167.42047026869,193.19547026869,181.07547026869,"2021-05-28",NA
"2022 Mid 2nd","PICK",160.34172026869,146.81109526869,150.92547026869,142.55047026869,169.75797026869,159.59297026869,"2021-05-28",NA
"2022 Early 3rd","PICK",209.78797026869,193.28797026869,204.51797026869,190.58297026869,215.05797026869,201.40297026869,"2021-05-28",NA
"2022 Late 3rd","PICK",252.58547026869,233.56484526869,250.81797026869,231.88297026869,254.35297026869,238.61047026869,"2021-05-28",NA
"2022 Mid 3rd","PICK",231.92922026869,214.21484526869,228.38797026869,212.04297026869,235.47047026869,220.73047026869,"2021-05-28",NA
"2022 Early 4th","PICK",271.03172026869,251.21234526869,270.70047026869,250.00297026869,271.36297026869,254.84047026869,"2021-05-28",NA
"2022 Late 4th","PICK",301.57797026869,281.36484526869,299.61797026869,280.89297026869,303.53797026869,282.78047026869,"2021-05-28",NA
"2022 Mid 4th","PICK",287.26672026869,266.97672026869,286.16297026869,266.12297026869,288.37047026869,269.53797026869,"2021-05-28",NA
"2022 Early 5th","PICK",314.08797026869,294.46359526869,311.87797026869,294.30047026869,316.29797026869,294.95297026869,"2021-05-28",NA
"2022 Late 5th","PICK",334.48172026869,316.91859526869,332.91297026869,316.85047026869,336.05047026869,317.12297026869,"2021-05-28",NA
"2022 Mid 5th","PICK",324.87797026869,306.16484526869,322.80047026869,306.11547026869,326.95547026869,306.31297026869,"2021-05-28",NA
"2022 1st","PICK",71.9281786020231,64.3413036020231,54.9850536020231,56.5729702686898,88.8713036020231,87.6463036020231,"2021-05-28",NA
"2022 2nd","PICK",159.720053602023,146.26859526869,150.237136935356,141.959636935356,169.20297026869,159.19547026869,"2021-05-28",NA
"2022 3rd","PICK",231.43422026869,213.68922026869,227.90797026869,211.50297026869,234.96047026869,220.24797026869,"2021-05-28",NA
"2022 4th","PICK",286.62547026869,266.51797026869,285.493803602023,265.67297026869,287.757136935356,269.05297026869,"2021-05-28",NA
"2022 5th","PICK",324.482553602023,305.849011935356,322.53047026869,305.75547026869,326.434636935356,306.129636935356,"2021-05-28",NA
"2023 1st","PICK",81.4236488707129,73.8367738707129,64.4805238707129,66.0684405373795,98.3667738707129,97.1417738707129,"2021-05-28",NA
"2023 2nd","PICK",169.215523870713,155.76406553738,159.732607204046,151.455107204046,178.69844053738,168.69094053738,"2021-05-28",NA
"2023 3rd","PICK",240.92969053738,223.18469053738,237.40344053738,220.99844053738,244.45594053738,229.74344053738,"2021-05-28",NA
"2023 4th","PICK",296.12094053738,276.013440537379,294.989273870713,275.16844053738,297.252607204046,278.54844053738,"2021-05-28",NA
"2023 5th","PICK",333.978023870713,315.344482204046,332.02594053738,315.25094053738,335.930107204046,315.625107204046,"2021-05-28",NA
