"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 5.07","PICK",314.175,293.035,311.64,292.65,316.71,294.19,"2023-01-13",55
"2023 Pick 5.08","PICK",316.685,295.93,314.18,295.66,319.19,296.74,"2023-01-13",56
"2023 Pick 5.09","PICK",319.105,298.7625,316.63,298.6,321.58,299.25,"2023-01-13",57
"2023 Pick 5.10","PICK",321.45,301.51,318.99,301.44,323.91,301.72,"2023-01-13",58
"2023 Pick 5.11","PICK",323.7,304.185,321.24,304.16,326.16,304.26,"2023-01-13",59
"2023 Pick 5.12","PICK",325.885,306.7475,323.45,306.63,328.32,307.1,"2023-01-13",60
"2024 Early 1st","PICK",36.9120327686898,29.9426577686898,15.6985952686898,20.5492202686898,58.1254702686898,58.1229702686898,"2023-01-13",NA
"2024 Late 1st","PICK",99.7954702686898,88.9685952686898,82.5254702686898,81.5054702686897,117.06547026869,111.35797026869,"2023-01-13",NA
"2024 Mid 1st","PICK",67.9292202686898,59.7679702686898,47.4454702686898,51.2354702686898,88.4129702686898,85.3654702686898,"2023-01-13",NA
"2024 Early 2nd","PICK",129.69797026869,116.47172026869,115.40047026869,109.95797026869,143.99547026869,136.01297026869,"2023-01-13",NA
"2024 Late 2nd","PICK",183.74297026869,166.45984526869,174.63297026869,161.50547026869,192.85297026869,181.32297026869,"2023-01-13",NA
"2024 Mid 2nd","PICK",157.68797026869,142.29922026869,146.10047026869,136.61547026869,169.27547026869,159.35047026869,"2023-01-13",NA
"2024 Early 3rd","PICK",208.01672026869,189.04172026869,201.19797026869,184.71547026869,214.83547026869,202.02047026869,"2023-01-13",NA
"2024 Late 3rd","PICK",251.29422026869,229.40047026869,248.68547026869,226.00297026869,253.90297026869,239.59297026869,"2023-01-13",NA
"2024 Mid 3rd","PICK",230.50547026869,210.05859526869,225.69797026869,206.19297026869,235.31297026869,221.65547026869,"2023-01-13",NA
"2024 Early 4th","PICK",269.61047026869,246.83359526869,268.83547026869,243.94297026869,270.38547026869,255.50547026869,"2023-01-13",NA
"2024 Late 4th","PICK",299.33547026869,276.02172026869,297.71047026869,274.41047026869,300.96047026869,280.85547026869,"2023-01-13",NA
"2024 Mid 4th","PICK",285.54172026869,262.01234526869,285.07047026869,259.71797026869,286.01297026869,268.89547026869,"2023-01-13",NA
"2024 Early 5th","PICK",311.32922026869,288.75484526869,309.05297026869,287.77297026869,313.60547026869,291.70047026869,"2023-01-13",NA
"2024 Late 5th","PICK",332.03047026869,312.29672026869,329.57297026869,312.20297026869,334.48797026869,312.57797026869,"2023-01-13",NA
"2024 Mid 5th","PICK",322.33297026869,301.00984526869,319.80047026869,300.56297026869,324.86547026869,302.35047026869,"2023-01-13",NA
"2024 1st","PICK",68.2122411020231,59.5597411020231,48.5565119353564,51.0967202686898,87.8679702686898,84.9488036020231,"2023-01-13",NA
"2024 2nd","PICK",157.04297026869,141.74359526869,145.37797026869,136.026303602023,168.70797026869,158.89547026869,"2023-01-13",NA
"2024 3rd","PICK",229.938803602023,209.500261935356,225.193803602023,205.637136935356,234.683803602023,221.089636935356,"2023-01-13",NA
"2024 4th","PICK",284.82922026869,261.622553602023,283.872136935356,259.357136935356,285.786303602023,268.418803602023,"2023-01-13",NA
"2024 5th","PICK",321.897553602023,300.687136935356,319.47547026869,300.179636935356,324.319636935356,302.209636935356,"2023-01-13",NA
"2025 1st","PICK",77.7077113707129,69.0552113707129,58.0519822040462,60.5921905373796,97.3634405373795,94.4442738707129,"2023-01-13",NA
"2025 2nd","PICK",166.53844053738,151.23906553738,154.87344053738,145.521773870713,178.20344053738,168.39094053738,"2023-01-13",NA
"2025 3rd","PICK",239.434273870713,218.995732204046,234.689273870713,215.132607204046,244.179273870713,230.585107204046,"2023-01-13",NA
"2025 4th","PICK",294.32469053738,271.118023870713,293.367607204046,268.852607204046,295.281773870713,277.914273870713,"2023-01-13",NA
"2025 5th","PICK",331.393023870713,310.182607204046,328.97094053738,309.675107204046,333.815107204046,311.705107204046,"2023-01-13",NA
