"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 5.01","PICK",298.92,271.1775,296.16,271.1,301.68,271.41,"2022-04-29",49
"2022 Pick 5.02","PICK",301.995,274.355,299.2,274.32,304.79,274.46,"2022-04-29",50
"2022 Pick 5.03","PICK",304.965,277.3875,302.15,277.36,307.78,277.47,"2022-04-29",51
"2022 Pick 5.04","PICK",307.835,280.27,305.01,280.17,310.66,280.57,"2022-04-29",52
"2022 Pick 5.05","PICK",310.62,283.1025,307.78,282.92,313.46,283.65,"2022-04-29",53
"2022 Pick 5.06","PICK",313.345,285.93,310.47,285.66,316.22,286.74,"2022-04-29",54
"2022 Pick 5.07","PICK",315.97,288.7975,313.08,288.45,318.86,289.84,"2022-04-29",55
"2022 Pick 5.08","PICK",318.47,291.695,315.63,291.3,321.31,292.88,"2022-04-29",56
"2022 Pick 5.09","PICK",320.86,294.6025,318.12,294.18,323.6,295.87,"2022-04-29",57
"2022 Pick 5.10","PICK",323.16,297.5025,320.56,297.07,325.76,298.8,"2022-04-29",58
"2022 Pick 5.11","PICK",325.375,300.3575,322.93,299.93,327.82,301.64,"2022-04-29",59
"2022 Pick 5.12","PICK",327.53,303.1725,325.24,302.76,329.82,304.41,"2022-04-29",60
"2023 Early 1st","PICK",33.9501577686898,27.6414077686898,13.1223452686898,18.0542202686898,54.7779702686898,56.4029702686898,"2022-04-29",NA
"2023 Late 1st","PICK",96.0317202686898,84.5154702686898,78.1504702686898,76.9204702686898,113.91297026869,107.30047026869,"2022-04-29",NA
"2023 Mid 1st","PICK",64.2604702686898,56.1879702686898,43.3429702686898,47.4354702686898,85.1779702686898,82.4454702686898,"2022-04-29",NA
"2023 Early 2nd","PICK",125.93922026869,111.35359526869,110.92547026869,104.83297026869,140.95297026869,130.91547026869,"2022-04-29",NA
"2023 Late 2nd","PICK",180.23422026869,160.57547026869,170.48547026869,155.96297026869,189.98297026869,174.41297026869,"2022-04-29",NA
"2023 Mid 2nd","PICK",153.99047026869,136.69922026869,141.67797026869,131.16797026869,166.30297026869,153.29297026869,"2022-04-29",NA
"2023 Early 3rd","PICK",204.71047026869,183.01234526869,197.37047026869,179.24047026869,212.05047026869,194.32797026869,"2022-04-29",NA
"2023 Late 3rd","PICK",248.94047026869,223.74047026869,246.09797026869,221.46797026869,251.78297026869,230.55797026869,"2022-04-29",NA
"2023 Mid 3rd","PICK",227.55922026869,204.05422026869,222.48297026869,201.06047026869,232.63547026869,213.03547026869,"2022-04-29",NA
"2023 Early 4th","PICK",268.36547026869,241.82109526869,267.79047026869,240.39047026869,268.94047026869,246.11297026869,"2022-04-29",NA
"2023 Late 4th","PICK",300.09672026869,272.23484526869,297.72547026869,271.89797026869,302.46797026869,273.24547026869,"2022-04-29",NA
"2023 Mid 4th","PICK",285.29297026869,257.77547026869,284.14797026869,256.94047026869,286.43797026869,260.28047026869,"2022-04-29",NA
"2023 Early 5th","PICK",312.92422026869,285.29297026869,310.12547026869,285.23297026869,315.72297026869,285.47297026869,"2022-04-29",NA
"2023 Late 5th","PICK",333.72672026869,308.40422026869,331.20797026869,307.98047026869,336.24547026869,309.67547026869,"2022-04-29",NA
"2023 Mid 5th","PICK",324.09672026869,296.87672026869,321.23547026869,296.57797026869,326.95797026869,297.77297026869,"2022-04-29",NA
"2023 1st","PICK",64.7474494353564,56.1149494353564,44.8719286020231,47.4700536020231,84.6229702686898,82.0496369353564,"2022-04-29",NA
"2023 2nd","PICK",153.38797026869,136.209428602023,141.029636935356,130.654636935356,165.746303602023,152.873803602023,"2022-04-29",NA
"2023 3rd","PICK",227.070053602023,203.60234526869,221.983803602023,200.589636935356,232.156303602023,212.64047026869,"2022-04-29",NA
"2023 4th","PICK",284.585053602023,257.277136935356,283.221303602023,256.409636935356,285.948803602023,259.879636935356,"2022-04-29",NA
"2023 5th","PICK",323.582553602023,296.85797026869,320.856303602023,296.597136935357,326.308803602023,297.64047026869,"2022-04-29",NA
"2024 1st","PICK",74.2429197040462,65.6104197040462,54.3673988707129,56.9655238707129,94.1184405373796,91.5451072040462,"2022-04-29",NA
"2024 2nd","PICK",162.88344053738,145.704898870713,150.525107204046,140.150107204046,175.241773870713,162.369273870713,"2022-04-29",NA
"2024 3rd","PICK",236.565523870713,213.09781553738,231.479273870713,210.085107204046,241.651773870713,222.13594053738,"2022-04-29",NA
"2024 4th","PICK",294.080523870713,266.772607204046,292.716773870713,265.905107204046,295.444273870713,269.375107204046,"2022-04-29",NA
"2024 5th","PICK",333.078023870713,306.35344053738,330.351773870713,306.092607204046,335.804273870713,307.13594053738,"2022-04-29",NA
