"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 3.09","PICK",219.32,214.24,215.45,211.94,241.26,227.25,2020-09-18
"2021 3rd","PICK",219.89,217.11,217.36,215.46,234.23,226.49,2020-09-18
"2021 Mid 3rd","PICK",220.45,218.65,218.01,216.99,234.3,228.09,2020-09-18
"2020 Pick 3.10","PICK",222.87,215.79,218.46,213.34,247.83,229.69,2020-09-18
"2020 Pick 3.11","PICK",226.5,217.52,221.64,214.85,254.07,232.66,2020-09-18
"2021 3rd","PICK",229.38,226.61,226.85,224.95,243.73,235.99,2020-09-18
"2020 Pick 3.12","PICK",230.26,219.35,225.01,216.4,260,236.07,2020-09-18
"2020 Pick 4.01","PICK",234.04,220.99,228.44,217.75,265.77,239.34,2020-09-18
"2021 Late 3rd","PICK",234.23,226.22,229.64,223.63,260.29,240.91,2020-09-18
"2020 Pick 4.02","PICK",237.82,222.63,231.91,219.07,271.31,242.8,2020-09-18
"2020 Pick 4.03","PICK",241.57,224.45,235.4,220.5,276.56,246.81,2020-09-18
"2020 Pick 4.04","PICK",245.32,226.42,238.94,222.02,281.47,251.32,2020-09-18
"2020 Pick 4.05","PICK",249.08,228.38,242.54,223.5,286.14,256.03,2020-09-18
"2021 Early 4th","PICK",249.18,233.12,243.17,229.33,283.27,254.56,2020-09-18
"2020 Pick 4.06","PICK",252.84,230.32,246.16,224.94,290.7,260.84,2020-09-18
"2020 Pick 4.07","PICK",256.59,232.25,249.78,226.33,295.19,265.77,2020-09-18
"2020 Pick 4.08","PICK",260.36,234.17,253.45,227.69,299.53,270.89,2020-09-18
"2020 Pick 4.09","PICK",264.15,236.09,257.17,229.01,303.71,276.21,2020-09-18
"2021 Mid 4th","PICK",264.21,240.78,257.48,235.11,302.39,272.88,2020-09-18
"2021 4th","PICK",264.25,240.79,257.67,234.95,301.57,273.89,2020-09-18
"2020 Pick 4.10","PICK",267.95,238.01,260.93,230.3,307.73,281.73,2020-09-18
"2020 Pick 4.11","PICK",271.77,239.95,264.74,231.56,311.58,287.48,2020-09-18
"2021 4th","PICK",273.75,250.29,267.16,244.45,311.07,283.38,2020-09-18
"2020 Pick 4.12","PICK",275.61,241.89,268.61,232.79,315.26,293.46,2020-09-18
"2021 Late 4th","PICK",279.36,248.48,272.36,240.41,319.07,294.22,2020-09-18
"2020 Pick 5.01","PICK",279.46,243.84,272.53,233.99,318.76,299.68,2020-09-18
"2020 Pick 5.02","PICK",283.35,245.81,276.51,235.16,322.08,306.14,2020-09-18
"2020 Pick 5.03","PICK",287.25,247.79,280.55,236.31,325.22,312.86,2020-09-18
"2020 Pick 5.04","PICK",291.19,249.8,284.66,237.44,328.16,319.84,2020-09-18
"2021 Early 5th","PICK",294.81,256.31,288.06,245.22,333.05,319.13,2020-09-18
"2020 Pick 5.05","PICK",295.15,251.82,288.84,238.54,330.91,327.1,2020-09-18
"2020 Pick 5.06","PICK",299.15,253.88,293.09,239.63,333.47,334.64,2020-09-18
"2020 Pick 5.07","PICK",303.17,255.97,297.41,240.7,335.81,342.48,2020-09-18
"2020 Pick 5.08","PICK",307.24,258.08,301.82,241.75,337.95,350.62,2020-09-18
"2021 Mid 5th","PICK",310.67,264.43,304.79,249.65,344.03,348.21,2020-09-18
"2021 5th","PICK",311.06,263.63,305.36,248.63,343.33,348.64,2020-09-18
"2020 Pick 5.09","PICK",311.34,260.23,306.3,242.79,339.88,359.07,2020-09-18
"2020 Pick 5.10","PICK",316.03,259.03,311.22,240.62,343.31,363.35,2020-09-18
"2020 Pick 5.11","PICK",320.46,260.79,316.18,241.11,344.69,372.29,2020-09-18
"2021 5th","PICK",320.55,273.13,314.86,258.13,352.83,358.13,2020-09-18
"2020 Pick 5.12","PICK",324.96,262.59,321.28,241.58,345.8,381.63,2020-09-18
"2021 Late 5th","PICK",327.69,270.15,323.24,251.02,352.92,378.58,2020-09-18
