"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.02","PICK",114.84,76.145,43.47,44.56,186.21,170.9,"2023-02-24",26
"2023 Pick 3.03","PICK",117.53,78.0325,44.88,45.8,190.18,174.73,"2023-02-24",27
"2023 Pick 3.04","PICK",120.31,79.9675,46.28,47.03,194.34,178.78,"2023-02-24",28
"2023 Pick 3.05","PICK",123.095,81.9225,47.67,48.26,198.52,182.91,"2023-02-24",29
"2023 Pick 3.06","PICK",125.785,83.855,49.07,49.49,202.5,186.95,"2023-02-24",30
"2023 Pick 3.07","PICK",128.27,85.7225,50.45,50.71,206.09,190.76,"2023-02-24",31
"2023 Pick 3.08","PICK",130.65,87.495,51.84,51.93,209.46,194.19,"2023-02-24",32
"2023 Pick 3.09","PICK",133.035,89.205,53.22,53.15,212.85,197.37,"2023-02-24",33
"2023 Pick 3.10","PICK",135.395,90.905,54.6,54.37,216.19,200.51,"2023-02-24",34
"2023 Pick 3.11","PICK",137.7,92.5775,55.97,55.58,219.43,203.57,"2023-02-24",35
"2023 Pick 3.12","PICK",139.925,94.215,57.34,56.78,222.51,206.52,"2023-02-24",36
"2023 Pick 4.01","PICK",142.025,95.8225,58.7,57.99,225.35,209.32,"2023-02-24",37
"2023 Pick 4.02","PICK",144.005,97.375,60.06,59.19,227.95,211.93,"2023-02-24",38
"2023 Pick 4.03","PICK",145.885,98.8575,61.41,60.38,230.36,214.29,"2023-02-24",39
"2023 Pick 4.04","PICK",147.705,100.285,62.76,61.57,232.65,216.43,"2023-02-24",40
"2023 Pick 4.05","PICK",149.48,101.675,64.1,62.76,234.86,218.42,"2023-02-24",41
"2023 Pick 4.06","PICK",151.25,103.0425,65.44,63.94,237.06,220.35,"2023-02-24",42
"2023 Pick 4.07","PICK",153.035,104.405,66.77,65.11,239.3,222.29,"2023-02-24",43
"2023 Pick 4.08","PICK",154.8,105.79,68.1,66.28,241.5,224.32,"2023-02-24",44
"2023 Pick 4.09","PICK",156.495,107.18,69.42,67.45,243.57,226.37,"2023-02-24",45
"2023 Pick 4.10","PICK",158.135,108.545,70.73,68.62,245.54,228.32,"2023-02-24",46
"2023 Pick 4.11","PICK",159.74,109.8775,72.05,69.77,247.43,230.2,"2023-02-24",47
"2023 Pick 4.12","PICK",161.315,111.1975,73.35,70.93,249.28,232,"2023-02-24",48
"2023 Pick 5.01","PICK",162.88,112.4975,74.65,72.08,251.11,233.75,"2023-02-24",49
"2023 Pick 5.02","PICK",164.455,113.7775,75.95,73.22,252.96,235.45,"2023-02-24",50
"2023 Pick 5.03","PICK",166.035,115.0575,77.23,74.37,254.84,237.12,"2023-02-24",51
"2023 Pick 5.04","PICK",167.615,116.315,78.52,75.5,256.71,238.76,"2023-02-24",52
"2023 Pick 5.05","PICK",169.15,117.5675,79.8,76.64,258.5,240.35,"2023-02-24",53
"2023 Pick 5.06","PICK",170.64,118.785,81.07,77.76,260.21,241.86,"2023-02-24",54
"2023 Pick 5.07","PICK",172.09,119.9875,82.34,78.89,261.84,243.28,"2023-02-24",55
"2023 Pick 5.08","PICK",173.5,121.16,83.6,80.01,263.4,244.61,"2023-02-24",56
"2023 Pick 5.09","PICK",174.87,122.305,84.86,81.12,264.88,245.86,"2023-02-24",57
"2023 Pick 5.10","PICK",176.21,123.4375,86.12,82.24,266.3,247.03,"2023-02-24",58
"2023 Pick 5.11","PICK",177.505,124.5325,87.36,83.34,267.65,248.11,"2023-02-24",59
"2023 Pick 5.12","PICK",178.77,125.61,88.61,84.44,268.93,249.12,"2023-02-24",60
"2024 Early 1st","PICK",60.6092202686898,41.0948452686898,18.6029702686898,23.8904702686898,102.61547026869,92.7079702686898,"2023-02-24",NA
"2024 Late 1st","PICK",82.6842202686898,56.3360952686898,30.6304702686898,34.4354702686898,134.73797026869,122.03797026869,"2023-02-24",NA
"2024 Mid 1st","PICK",71.7654702686898,48.7379702686898,24.6629702686898,29.2029702686898,118.86797026869,107.34297026869,"2023-02-24",NA
"2024 Early 2nd","PICK",93.4692202686898,63.9079702686898,36.5079702686898,39.5954702686898,150.43047026869,136.84547026869,"2023-02-24",NA
"2024 Late 2nd","PICK",114.89422026869,79.0342202686898,48.0204702686898,49.7079702686898,181.76797026869,167.01297026869,"2023-02-24",NA
"2024 Mid 2nd","PICK",104.17047026869,71.4660952686898,42.3029702686898,44.6829702686898,166.03797026869,151.81547026869,"2023-02-24",NA
"2024 Early 3rd","PICK",125.71547026869,86.6042202686898,53.6704702686898,54.6754702686898,197.76047026869,182.39047026869,"2023-02-24",NA
"2024 Late 3rd","PICK",146.00922026869,101.22109526869,64.7779702686898,64.4654702686898,227.24047026869,211.48797026869,"2023-02-24",NA
"2024 Mid 3rd","PICK",136.44547026869,94.2442202686898,59.2529702686898,59.5929702686898,213.63797026869,198.19797026869,"2023-02-24",NA
"2024 Early 4th","PICK",154.40047026869,107.58047026869,70.2279702686898,69.2779702686898,238.57297026869,222.48797026869,"2023-02-24",NA
"2024 Late 4th","PICK",168.41672026869,118.69547026869,80.8829702686898,78.6879702686898,255.95047026869,238.71797026869,"2023-02-24",NA
"2024 Mid 4th","PICK",161.63672026869,113.22359526869,75.5979702686898,74.0179702686898,247.67547026869,230.84047026869,"2023-02-24",NA
"2024 Early 5th","PICK",174.74172026869,123.90734526869,86.0829702686898,83.2879702686898,263.40047026869,245.76547026869,"2023-02-24",NA
"2024 Late 5th","PICK",186.33422026869,133.46672026869,96.2329702686898,92.2804702686898,276.43547026869,257.02547026869,"2023-02-24",NA
"2024 Mid 5th","PICK",180.84047026869,128.87047026869,91.1979702686898,87.8204702686898,270.48297026869,252.02047026869,"2023-02-24",NA
"2024 1st","PICK",71.6863036020231,48.7229702686898,24.6321369353564,29.1763036020231,118.74047026869,107.36297026869,"2023-02-24",NA
"2024 2nd","PICK",104.17797026869,71.4694286020231,42.2771369353564,44.6621369353564,166.078803602023,151.891303602023,"2023-02-24",NA
"2024 3rd","PICK",136.05672026869,94.0231786020231,59.2338036020231,59.5779702686898,212.879636935356,197.358803602023,"2023-02-24",NA
"2024 4th","PICK",161.484636935356,113.166511935356,75.5696369353565,73.9946369353564,247.399636935356,230.682136935356,"2023-02-24",NA
"2024 5th","PICK",180.638803602023,128.748178602023,91.1713036020231,87.7963036020231,270.106303602023,251.603803602023,"2023-02-24",NA
"2025 1st","PICK",81.1817738707129,58.2184405373795,34.1276072040462,38.6717738707129,128.23594053738,116.85844053738,"2023-02-24",NA
"2025 2nd","PICK",113.67344053738,80.9648988707129,51.7726072040462,54.1576072040462,175.574273870713,161.386773870713,"2023-02-24",NA
"2025 3rd","PICK",145.55219053738,103.518648870713,68.7292738707129,69.0734405373795,222.375107204046,206.854273870713,"2023-02-24",NA
"2025 4th","PICK",170.980107204046,122.661982204046,85.0651072040462,83.4901072040462,256.895107204046,240.177607204046,"2023-02-24",NA
"2025 5th","PICK",190.134273870713,138.243648870713,100.666773870713,97.2917738707129,279.601773870713,261.099273870713,"2023-02-24",NA
