"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 4.04","PICK",268.69,251.08,263.62,250.63,273.76,252.43,"2025-03-07",40
"2025 Pick 4.05","PICK",272.73,254.565,267.53,253.94,277.93,256.44,"2025-03-07",41
"2025 Pick 4.06","PICK",276.645,257.935,271.39,257.15,281.9,260.29,"2025-03-07",42
"2025 Pick 4.07","PICK",280.42,261.21,275.15,260.28,285.69,264,"2025-03-07",43
"2025 Pick 4.08","PICK",284.04,264.4125,278.77,263.36,289.31,267.57,"2025-03-07",44
"2025 Pick 4.09","PICK",287.49,267.44,282.19,266.24,292.79,271.04,"2025-03-07",45
"2025 Pick 4.10","PICK",290.765,270.2325,285.4,268.84,296.13,274.41,"2025-03-07",46
"2025 Pick 4.11","PICK",293.9,272.8725,288.44,271.26,299.36,277.71,"2025-03-07",47
"2025 Pick 4.12","PICK",296.92,275.4425,291.34,273.61,302.5,280.94,"2025-03-07",48
"2025 Pick 5.01","PICK",299.845,278.03,294.14,276,305.55,284.12,"2025-03-07",49
"2025 Pick 5.02","PICK",302.715,280.7225,296.88,278.54,308.55,287.27,"2025-03-07",50
"2025 Pick 5.03","PICK",305.545,283.465,299.59,281.15,311.5,290.41,"2025-03-07",51
"2025 Pick 5.04","PICK",308.285,286.14,302.18,283.68,314.39,293.52,"2025-03-07",52
"2025 Pick 5.05","PICK",310.87,288.735,304.56,286.13,317.18,296.55,"2025-03-07",53
"2025 Pick 5.06","PICK",313.35,291.2675,306.82,288.52,319.88,299.51,"2025-03-07",54
"2025 Pick 5.07","PICK",315.76,293.745,309.04,290.86,322.48,302.4,"2025-03-07",55
"2025 Pick 5.08","PICK",318.12,296.175,311.27,293.16,324.97,305.22,"2025-03-07",56
"2025 Pick 5.09","PICK",320.405,298.555,313.47,295.42,327.34,307.96,"2025-03-07",57
"2025 Pick 5.10","PICK",322.56,300.895,315.52,297.65,329.6,310.63,"2025-03-07",58
"2025 Pick 5.11","PICK",324.62,303.215,317.48,299.86,331.76,313.28,"2025-03-07",59
"2025 Pick 5.12","PICK",326.615,305.53,319.39,302.06,333.84,315.94,"2025-03-07",60
"2026 Early 1st","PICK",38.3023452686898,27.8751577686898,15.5767202686898,18.5217202686898,61.0279702686898,55.9354702686898,"2025-03-07",NA
"2026 Late 1st","PICK",102.65797026869,90.8217202686898,85.7879702686898,83.8054702686898,119.52797026869,111.87047026869,"2025-03-07",NA
"2026 Mid 1st","PICK",70.1017202686898,59.5792202686898,48.8704702686898,51.1804702686898,91.3329702686898,84.7754702686898,"2025-03-07",NA
"2026 Early 2nd","PICK",133.01172026869,120.11672026869,120.24547026869,114.41297026869,145.77797026869,137.22797026869,"2025-03-07",NA
"2026 Late 2nd","PICK",187.27422026869,173.05047026869,182.03297026869,169.78297026869,192.51547026869,182.85297026869,"2025-03-07",NA
"2026 Mid 2nd","PICK",161.20172026869,147.51422026869,152.31297026869,143.05797026869,170.09047026869,160.88297026869,"2025-03-07",NA
"2026 Early 3rd","PICK",211.27672026869,196.75609526869,209.48297026869,194.61047026869,213.07047026869,203.19297026869,"2025-03-07",NA
"2026 Late 3rd","PICK",253.59297026869,238.29859526869,249.79297026869,237.98297026869,257.39297026869,239.24547026869,"2025-03-07",NA
"2026 Mid 3rd","PICK",233.33172026869,218.67672026869,231.70547026869,217.56797026869,234.95797026869,222.00297026869,"2025-03-07",NA
"2026 Early 4th","PICK",271.83172026869,254.98797026869,267.11547026869,254.77797026869,276.54797026869,255.61797026869,"2025-03-07",NA
"2026 Late 4th","PICK",301.76422026869,280.99234526869,296.33797026869,279.48297026869,307.19047026869,285.52047026869,"2025-03-07",NA
"2026 Mid 4th","PICK",287.95422026869,269.02609526869,282.70547026869,268.17797026869,293.20297026869,271.57047026869,"2025-03-07",NA
"2026 Early 5th","PICK",313.59297026869,291.58484526869,307.69297026869,289.33797026869,319.49297026869,298.32547026869,"2025-03-07",NA
"2026 Late 5th","PICK",333.04547026869,311.54422026869,325.96047026869,308.24297026869,340.13047026869,321.44797026869,"2025-03-07",NA
"2026 Mid 5th","PICK",324.02047026869,301.97609526869,317.41797026869,299.16297026869,330.62297026869,310.41547026869,"2025-03-07",NA
"2026 1st","PICK",70.3540119353565,59.4253661020231,50.0783869353564,51.1692202686898,90.6296369353564,84.1938036020231,"2025-03-07",NA
"2026 2nd","PICK",160.495886935356,146.893803602023,151.53047026869,142.41797026869,169.461303602023,160.321303602023,"2025-03-07",NA
"2026 3rd","PICK",232.733803602023,217.91047026869,230.327136935356,216.72047026869,235.14047026869,221.48047026869,"2025-03-07",NA
"2026 4th","PICK",287.183386935356,268.33547026869,282.05297026869,267.479636935356,292.313803602023,270.90297026869,"2025-03-07",NA
"2026 5th","PICK",323.55297026869,301.70172026869,317.023803602023,298.914636935356,330.082136935356,310.06297026869,"2025-03-07",NA
"2027 1st","PICK",79.8494822040462,68.9208363707129,59.5738572040462,60.6646905373795,100.125107204046,93.6892738707129,"2025-03-07",NA
"2027 2nd","PICK",169.991357204046,156.389273870713,161.02594053738,151.91344053738,178.956773870713,169.816773870713,"2025-03-07",NA
"2027 3rd","PICK",242.229273870713,227.40594053738,239.822607204046,226.21594053738,244.63594053738,230.97594053738,"2025-03-07",NA
"2027 4th","PICK",296.678857204046,277.83094053738,291.54844053738,276.975107204046,301.809273870713,280.39844053738,"2025-03-07",NA
"2027 5th","PICK",333.04844053738,311.19719053738,326.519273870713,308.410107204046,339.577607204046,319.55844053738,"2025-03-07",NA
