"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 4.01","PICK",136.435,96.3575,66.42,64.54,206.45,191.81,"2022-02-11",37
"2022 Pick 4.02","PICK",138.095,97.71,67.59,65.64,208.6,193.92,"2022-02-11",38
"2022 Pick 4.03","PICK",139.74,99.0475,68.76,66.75,210.72,195.94,"2022-02-11",39
"2022 Pick 4.04","PICK",141.355,100.3575,69.92,67.85,212.79,197.88,"2022-02-11",40
"2022 Pick 4.05","PICK",142.94,101.65,71.08,68.94,214.8,199.78,"2022-02-11",41
"2022 Pick 4.06","PICK",144.5,102.9325,72.24,70.03,216.76,201.64,"2022-02-11",42
"2022 Pick 4.07","PICK",146.03,104.2025,73.39,71.12,218.67,203.45,"2022-02-11",43
"2022 Pick 4.08","PICK",147.53,105.45,74.53,72.2,220.53,205.2,"2022-02-11",44
"2022 Pick 4.09","PICK",149.01,106.685,75.67,73.28,222.35,206.9,"2022-02-11",45
"2022 Pick 4.10","PICK",150.46,107.895,76.81,74.35,224.11,208.53,"2022-02-11",46
"2022 Pick 4.11","PICK",151.885,109.0875,77.94,75.42,225.83,210.09,"2022-02-11",47
"2022 Pick 4.12","PICK",153.29,110.26,79.07,76.49,227.51,211.57,"2022-02-11",48
"2022 Pick 5.01","PICK",154.66,111.405,80.2,77.55,229.12,212.97,"2022-02-11",49
"2022 Pick 5.02","PICK",155.98,112.53,81.31,78.61,230.65,214.29,"2022-02-11",50
"2022 Pick 5.03","PICK",157.265,113.63,82.43,79.66,232.1,215.54,"2022-02-11",51
"2022 Pick 5.04","PICK",158.51,114.7075,83.54,80.71,233.48,216.7,"2022-02-11",52
"2022 Pick 5.05","PICK",159.715,115.7625,84.65,81.75,234.78,217.8,"2022-02-11",53
"2022 Pick 5.06","PICK",160.875,116.795,85.75,82.79,236,218.81,"2022-02-11",54
"2022 Pick 5.07","PICK",162,117.8075,86.84,83.83,237.16,219.74,"2022-02-11",55
"2022 Pick 5.08","PICK",163.095,118.795,87.94,84.86,238.25,220.6,"2022-02-11",56
"2022 Pick 5.09","PICK",164.15,119.76,89.03,85.89,239.27,221.37,"2022-02-11",57
"2022 Pick 5.10","PICK",165.17,120.7075,90.11,86.91,240.23,222.1,"2022-02-11",58
"2022 Pick 5.11","PICK",166.165,121.65,91.19,87.93,241.14,222.81,"2022-02-11",59
"2022 Pick 5.12","PICK",167.15,122.5875,92.27,88.95,242.03,223.5,"2022-02-11",60
"2023 Early 1st","PICK",68.8642202686898,49.8654702686898,32.8679702686898,33.2179702686898,104.86047026869,99.8079702686898,"2022-02-11",NA
"2023 Late 1st","PICK",88.8092202686898,63.9242202686898,43.3179702686898,43.1329702686898,134.30047026869,126.29797026869,"2022-02-11",NA
"2023 Mid 1st","PICK",78.9767202686898,56.9929702686898,38.1279702686898,38.2104702686898,119.82547026869,113.34047026869,"2022-02-11",NA
"2023 Early 2nd","PICK",98.3917202686898,70.6879702686898,48.4279702686898,47.9879702686898,148.35547026869,138.78797026869,"2022-02-11",NA
"2023 Late 2nd","PICK",116.79672026869,83.7467202686898,58.4429702686898,57.4904702686898,175.15047026869,162.51547026869,"2022-02-11",NA
"2023 Mid 2nd","PICK",107.72547026869,77.3029702686898,53.4704702686898,52.7729702686898,161.98047026869,150.89297026869,"2022-02-11",NA
"2023 Early 3rd","PICK",125.62422026869,89.9454702686898,63.3529702686898,62.1379702686898,187.89547026869,173.36797026869,"2022-02-11",NA
"2023 Late 3rd","PICK",141.60422026869,102.34734526869,72.9654702686898,71.2404702686898,210.24297026869,195.66797026869,"2022-02-11",NA
"2023 Mid 3rd","PICK",133.99172026869,96.3479702686898,68.1929702686898,66.7229702686898,199.79047026869,185.22297026869,"2022-02-11",NA
"2023 Early 4th","PICK",148.40172026869,107.86359526869,77.6679702686898,75.6904702686898,219.13547026869,204.38297026869,"2022-02-11",NA
"2023 Late 4th","PICK",160.65672026869,117.97734526869,86.8679702686898,84.3804702686898,234.44547026869,218.76797026869,"2022-02-11",NA
"2023 Mid 4th","PICK",154.74547026869,113.05422026869,82.3054702686898,80.0679702686898,227.18547026869,212.01297026869,"2022-02-11",NA
"2023 Early 5th","PICK",166.09922026869,122.56359526869,91.3654702686898,88.6279702686898,240.83297026869,224.37047026869,"2022-02-11",NA
"2023 Late 5th","PICK",175.15422026869,130.67172026869,100.14547026869,96.9154702686898,250.16297026869,231.94047026869,"2022-02-11",NA
"2023 Mid 5th","PICK",170.91672026869,126.78547026869,95.7904702686898,92.8029702686898,246.04297026869,228.73297026869,"2022-02-11",NA
"2023 1st","PICK",78.8833869353564,56.9275536020231,38.1046369353564,38.1871369353564,119.662136935356,113.148803602023,"2022-02-11",NA
"2023 2nd","PICK",107.63797026869,77.2458869353564,53.4471369353564,52.7504702686898,161.828803602023,150.732136935356,"2022-02-11",NA
"2023 3rd","PICK",133.740053602023,96.2135952686898,68.1704702686898,66.7004702686898,199.309636935356,184.75297026869,"2022-02-11",NA
"2023 4th","PICK",154.601303602023,112.965053602023,82.2804702686898,80.0463036020231,226.922136935356,211.721303602023,"2022-02-11",NA
"2023 5th","PICK",170.723386935356,126.67359526869,95.7671369353564,92.7821369353564,245.679636935356,228.34797026869,"2022-02-11",NA
"2024 1st","PICK",88.3788572040462,66.4230238707129,47.6001072040462,47.6826072040462,129.157607204046,122.644273870713,"2022-02-11",NA
"2024 2nd","PICK",117.13344053738,86.7413572040462,62.9426072040462,62.2459405373796,171.324273870713,160.227607204046,"2022-02-11",NA
"2024 3rd","PICK",143.235523870713,105.70906553738,77.6659405373796,76.1959405373795,208.805107204046,194.24844053738,"2022-02-11",NA
"2024 4th","PICK",164.096773870713,122.460523870713,91.7759405373795,89.5417738707129,236.417607204046,221.216773870713,"2022-02-11",NA
"2024 5th","PICK",180.218857204046,136.16906553738,105.262607204046,102.277607204046,255.175107204046,237.84344053738,"2022-02-11",NA
