"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.10","PICK",256.98,238.2025,256.76,237.1,257.2,241.51,"2024-04-19",34
"2024 Pick 3.11","PICK",262.435,243.2275,262.01,242.22,262.86,246.25,"2024-04-19",35
"2024 Pick 3.12","PICK",267.725,248.09,267.09,247.19,268.36,250.79,"2024-04-19",36
"2024 Pick 4.01","PICK",272.81,252.78,271.94,252.02,273.68,255.06,"2024-04-19",37
"2024 Pick 4.02","PICK",277.61,257.3025,276.46,256.7,278.76,259.11,"2024-04-19",38
"2024 Pick 4.03","PICK",282.195,261.69,280.8,261.25,283.59,263.01,"2024-04-19",39
"2024 Pick 4.04","PICK",286.62,265.92,285.1,265.63,288.14,266.79,"2024-04-19",40
"2024 Pick 4.05","PICK",290.87,270,289.29,269.85,292.45,270.45,"2024-04-19",41
"2024 Pick 4.06","PICK",294.905,273.9275,293.3,273.9,296.51,274.01,"2024-04-19",42
"2024 Pick 4.07","PICK",298.725,277.5475,297.08,277.46,300.37,277.81,"2024-04-19",43
"2024 Pick 4.08","PICK",302.25,280.92,300.49,280.7,304.01,281.58,"2024-04-19",44
"2024 Pick 4.09","PICK",305.515,284.0625,303.56,283.68,307.47,285.21,"2024-04-19",45
"2024 Pick 4.10","PICK",308.595,287.0575,306.43,286.5,310.76,288.73,"2024-04-19",46
"2024 Pick 4.11","PICK",311.56,289.985,309.23,289.27,313.89,292.13,"2024-04-19",47
"2024 Pick 4.12","PICK",314.495,292.94,312.11,292.11,316.88,295.43,"2024-04-19",48
"2024 Pick 5.01","PICK",317.31,295.8275,314.88,294.89,319.74,298.64,"2024-04-19",49
"2024 Pick 5.02","PICK",319.925,298.5425,317.36,297.47,322.49,301.76,"2024-04-19",50
"2024 Pick 5.03","PICK",322.41,301.1425,319.67,299.92,325.15,304.81,"2024-04-19",51
"2024 Pick 5.04","PICK",324.78,303.6775,321.94,302.31,327.62,307.78,"2024-04-19",52
"2024 Pick 5.05","PICK",327.065,306.1875,324.31,304.7,329.82,310.65,"2024-04-19",53
"2024 Pick 5.06","PICK",329.265,308.735,326.71,307.17,331.82,313.43,"2024-04-19",54
"2024 Pick 5.07","PICK",331.335,311.2475,329,309.63,333.67,316.1,"2024-04-19",55
"2024 Pick 5.08","PICK",333.32,313.655,331.21,311.98,335.43,318.68,"2024-04-19",56
"2024 Pick 5.09","PICK",335.25,315.9875,333.34,314.27,337.16,321.14,"2024-04-19",57
"2024 Pick 5.10","PICK",337.175,318.2725,335.43,316.53,338.92,323.5,"2024-04-19",58
"2024 Pick 5.11","PICK",339.02,320.54,337.5,318.81,340.54,325.73,"2024-04-19",59
"2024 Pick 5.12","PICK",340.72,322.8225,339.56,321.16,341.88,327.81,"2024-04-19",60
"2025 Early 1st","PICK",35.4801577686898,26.0204702686898,12.3698452686898,16.4254702686898,58.5904702686898,54.8054702686898,"2024-04-19",NA
"2025 Late 1st","PICK",103.44797026869,91.8273452686898,85.2329702686898,84.0804702686898,121.66297026869,115.06797026869,"2024-04-19",NA
"2025 Mid 1st","PICK",68.6142202686898,58.0935952686898,46.0679702686898,48.8154702686898,91.1604702686898,85.9279702686898,"2024-04-19",NA
"2025 Early 2nd","PICK",135.99547026869,123.29922026869,121.77547026869,116.96297026869,150.21547026869,142.30797026869,"2024-04-19",NA
"2025 Late 2nd","PICK",194.63797026869,179.86672026869,187.52797026869,176.04797026869,201.74797026869,191.32297026869,"2024-04-19",NA
"2025 Mid 2nd","PICK",166.38422026869,152.62672026869,155.85797026869,147.59297026869,176.91047026869,167.72797026869,"2024-04-19",NA
"2025 Early 3rd","PICK",221.07172026869,205.15672026869,216.97297026869,202.44047026869,225.17047026869,213.30547026869,"2024-04-19",NA
"2025 Late 3rd","PICK",269.13672026869,250.13672026869,268.81297026869,249.08297026869,269.46047026869,253.29797026869,"2024-04-19",NA
"2025 Mid 3rd","PICK",246.25547026869,228.78609526869,244.88797026869,227.08047026869,247.62297026869,233.90297026869,"2024-04-19",NA
"2025 Early 4th","PICK",289.30422026869,268.91859526869,288.07047026869,268.39547026869,290.53797026869,270.48797026869,"2024-04-19",NA
"2025 Late 4th","PICK",319.53672026869,298.00672026869,317.32797026869,297.38547026869,321.74547026869,299.87047026869,"2024-04-19",NA
"2025 Mid 4th","PICK",306.18297026869,285.09422026869,304.53547026869,284.97297026869,307.83047026869,285.45797026869,"2024-04-19",NA
"2025 Early 5th","PICK",330.60172026869,309.29297026869,327.95797026869,308.14297026869,333.24547026869,312.74297026869,"2024-04-19",NA
"2025 Late 5th","PICK",347.53672026869,328.90109526869,345.95297026869,327.18797026869,349.12047026869,334.04047026869,"2024-04-19",NA
"2025 Mid 5th","PICK",339.74172026869,319.45172026869,337.30297026869,317.86547026869,342.18047026869,324.21047026869,"2024-04-19",NA
"2025 1st","PICK",69.1807827686898,58.6471369353564,47.8902619353564,49.7738036020231,90.4713036020231,85.2671369353564,"2024-04-19",NA
"2025 2nd","PICK",165.672553602023,151.930886935356,155.053803602023,146.86797026869,176.291303602023,167.119636935356,"2024-04-19",NA
"2025 3rd","PICK",245.48797026869,228.026511935356,243.55797026869,226.201303602023,247.41797026869,233.502136935356,"2024-04-19",NA
"2025 4th","PICK",305.00797026869,284.006511935356,303.311303602023,283.584636935356,306.704636935356,285.272136935356,"2024-04-19",NA
"2025 5th","PICK",339.293386935356,319.215261935356,337.071303602023,317.732136935356,341.51547026869,323.664636935356,"2024-04-19",NA
"2026 1st","PICK",78.6762530373796,68.1426072040462,57.3857322040462,59.2692738707129,99.9667738707129,94.7626072040462,"2024-04-19",NA
"2026 2nd","PICK",175.168023870713,161.426357204046,164.549273870713,156.36344053738,185.786773870713,176.615107204046,"2024-04-19",NA
"2026 3rd","PICK",254.98344053738,237.521982204046,253.05344053738,235.696773870713,256.91344053738,242.997607204046,"2024-04-19",NA
"2026 4th","PICK",314.50344053738,293.501982204046,312.806773870713,293.080107204046,316.200107204046,294.767607204046,"2024-04-19",NA
"2026 5th","PICK",348.788857204046,328.710732204046,346.566773870713,327.227607204046,351.010940537379,333.160107204046,"2024-04-19",NA
