"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 4.12","PICK",307.96,285.36,305.67,284.45,310.25,288.09,"2023-04-21",48
"2023 Pick 5.01","PICK",310.815,288.515,308.36,287.7,313.27,290.96,"2023-04-21",49
"2023 Pick 5.02","PICK",313.575,291.5775,311.07,290.82,316.08,293.85,"2023-04-21",50
"2023 Pick 5.03","PICK",316.23,294.56,313.73,293.85,318.73,296.69,"2023-04-21",51
"2023 Pick 5.04","PICK",318.73,297.4525,316.22,296.79,321.24,299.44,"2023-04-21",52
"2023 Pick 5.05","PICK",321.12,300.28,318.57,299.67,323.67,302.11,"2023-04-21",53
"2023 Pick 5.06","PICK",323.435,303.0575,320.82,302.5,326.05,304.73,"2023-04-21",54
"2023 Pick 5.07","PICK",325.685,305.8275,323.01,305.34,328.36,307.29,"2023-04-21",55
"2023 Pick 5.08","PICK",327.86,308.59,325.17,308.18,330.55,309.82,"2023-04-21",56
"2023 Pick 5.09","PICK",329.97,311.335,327.31,311,332.63,312.34,"2023-04-21",57
"2023 Pick 5.10","PICK",331.99,314.0325,329.38,313.75,334.6,314.88,"2023-04-21",58
"2023 Pick 5.11","PICK",333.92,316.66,331.37,316.42,336.47,317.38,"2023-04-21",59
"2023 Pick 5.12","PICK",335.755,319.175,333.27,318.96,338.24,319.82,"2023-04-21",60
"2024 Early 1st","PICK",38.4085952686898,27.5757827686898,15.0792202686898,17.9692202686898,61.7379702686898,56.3954702686898,"2023-04-21",NA
"2024 Late 1st","PICK",104.59547026869,92.5923452686898,87.2379702686898,85.5379702686898,121.95297026869,113.75547026869,"2023-04-21",NA
"2024 Mid 1st","PICK",70.9042202686898,60.3173452686898,49.1179702686898,51.8129702686898,92.6904702686898,85.8304702686898,"2023-04-21",NA
"2024 Early 2nd","PICK",136.14422026869,122.75797026869,122.76297026869,116.96797026869,149.52547026869,140.12797026869,"2023-04-21",NA
"2024 Late 2nd","PICK",193.11422026869,177.00859526869,186.35547026869,173.19297026869,199.87297026869,188.45547026869,"2023-04-21",NA
"2024 Mid 2nd","PICK",165.64797026869,150.89172026869,155.81547026869,146.18547026869,175.48047026869,165.01047026869,"2023-04-21",NA
"2024 Early 3rd","PICK",218.68672026869,201.23047026869,214.60547026869,198.13547026869,222.76797026869,210.51547026869,"2023-04-21",NA
"2024 Late 3rd","PICK",264.39797026869,244.03047026869,263.98547026869,241.91797026869,264.81047026869,250.36797026869,"2023-04-21",NA
"2024 Mid 3rd","PICK",242.63922026869,223.71422026869,240.97297026869,221.14297026869,244.30547026869,231.42797026869,"2023-04-21",NA
"2024 Early 4th","PICK",283.22047026869,261.45297026869,281.91797026869,259.57047026869,284.52297026869,267.10047026869,"2023-04-21",NA
"2024 Late 4th","PICK",312.99172026869,290.08422026869,310.95047026869,289.03547026869,315.03297026869,293.23047026869,"2023-04-21",NA
"2024 Mid 4th","PICK",299.61547026869,276.79109526869,297.81297026869,275.37047026869,301.41797026869,281.05297026869,"2023-04-21",NA
"2024 Early 5th","PICK",324.33297026869,302.52172026869,321.84047026869,301.78547026869,326.82547026869,304.73047026869,"2023-04-21",NA
"2024 Late 5th","PICK",342.40422026869,324.79609526869,339.82797026869,324.52797026869,344.98047026869,325.60047026869,"2023-04-21",NA
"2024 Mid 5th","PICK",334.02047026869,313.93422026869,331.38797026869,313.41797026869,336.65297026869,315.48297026869,"2023-04-21",NA
"2024 1st","PICK",71.3027619353564,60.1618244353564,50.4783869353564,51.7733869353564,92.1271369353564,85.3271369353564,"2023-04-21",NA
"2024 2nd","PICK",164.968803602023,150.219428602023,154.97797026869,145.448803602023,174.959636935356,164.531303602023,"2023-04-21",NA
"2024 3rd","PICK",241.90797026869,222.99172026869,239.854636935356,220.398803602023,243.961303602023,230.77047026869,"2023-04-21",NA
"2024 4th","PICK",298.60922026869,276.109428602023,296.893803602023,274.658803602023,300.324636935356,280.461303602023,"2023-04-21",NA
"2024 5th","PICK",333.585886935356,313.750678602023,331.018803602023,313.243803602023,336.15297026869,315.271303602023,"2023-04-21",NA
"2025 1st","PICK",80.7982322040462,69.6572947040462,59.9738572040462,61.2688572040462,101.622607204046,94.8226072040462,"2023-04-21",NA
"2025 2nd","PICK",174.464273870713,159.714898870713,164.47344053738,154.944273870713,184.455107204046,174.026773870713,"2023-04-21",NA
"2025 3rd","PICK",251.40344053738,232.48719053738,249.350107204046,229.894273870713,253.456773870713,240.26594053738,"2023-04-21",NA
"2025 4th","PICK",308.10469053738,285.604898870713,306.389273870713,284.154273870713,309.820107204046,289.956773870713,"2023-04-21",NA
"2025 5th","PICK",343.081357204046,323.246148870713,340.514273870713,322.739273870713,345.64844053738,324.766773870713,"2023-04-21",NA
