"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.01","PICK",284.71,281.235,274.58,280.26,294.84,284.16,"2021-10-05",49
"2021 Pick 5.02","PICK",287.895,284.6825,277.51,283.81,298.28,287.3,"2021-10-05",50
"2021 Pick 5.03","PICK",291.005,288.0625,280.4,287.28,301.61,290.41,"2021-10-05",51
"2021 Pick 5.04","PICK",294.035,291.3625,283.24,290.66,304.83,293.47,"2021-10-05",52
"2021 Pick 5.05","PICK",296.975,294.5775,286.02,293.95,307.93,296.46,"2021-10-05",53
"2021 Pick 5.06","PICK",299.82,297.6775,288.73,297.11,310.91,299.38,"2021-10-05",54
"2021 Pick 5.07","PICK",302.575,300.6675,291.37,300.15,313.78,302.22,"2021-10-05",55
"2021 Pick 5.08","PICK",305.22,303.5775,293.93,303.11,316.51,304.98,"2021-10-05",56
"2021 Pick 5.09","PICK",307.765,306.445,296.4,306.05,319.13,307.63,"2021-10-05",57
"2021 Pick 5.10","PICK",310.205,309.2625,298.78,308.94,321.63,310.23,"2021-10-05",58
"2021 Pick 5.11","PICK",312.545,312.02,301.06,311.75,324.03,312.83,"2021-10-05",59
"2021 Pick 5.12","PICK",314.795,314.685,303.27,314.45,326.32,315.39,"2021-10-05",60
"2022 Early 1st","PICK",40.3544491275649,29.2575741275649,19.4681991275649,20.4431991275649,61.2406991275649,55.7006991275649,"2021-10-05",NA
"2022 Late 1st","PICK",97.8119491275649,89.5669491275649,84.1106991275649,83.1381991275649,111.513199127565,108.853199127565,"2021-10-05",NA
"2022 Mid 1st","PICK",69.5656991275649,60.2850741275649,52.0481991275649,52.7431991275649,87.0831991275649,82.9106991275649,"2021-10-05",NA
"2022 Early 2nd","PICK",124.425699127565,117.119449127565,114.293199127565,111.665699127565,134.558199127565,133.480699127565,"2021-10-05",NA
"2022 Late 2nd","PICK",172.908199127565,167.191324127565,169.155699127565,163.303199127565,176.660699127565,178.855699127565,"2021-10-05",NA
"2022 Mid 2nd","PICK",149.444449127565,142.987574127565,142.620699127565,138.375699127565,156.268199127565,156.823199127565,"2021-10-05",NA
"2022 Early 3rd","PICK",194.855699127565,189.805699127565,193.878199127565,186.508199127565,195.833199127565,199.698199127565,"2021-10-05",NA
"2022 Late 3rd","PICK",234.505699127565,230.304449127565,230.460699127565,227.803199127565,238.550699127565,237.808199127565,"2021-10-05",NA
"2022 Mid 3rd","PICK",215.360699127565,210.836949127565,213.738199127565,208.020699127565,216.983199127565,219.285699127565,"2021-10-05",NA
"2022 Early 4th","PICK",252.241949127565,248.028199127565,245.970699127565,245.980699127565,258.513199127565,254.170699127565,"2021-10-05",NA
"2022 Late 4th","PICK",283.169449127565,279.286324127565,273.733199127565,278.060699127565,292.605699127565,282.963199127565,"2021-10-05",NA
"2022 Mid 4th","PICK",268.409449127565,264.307574127565,260.355699127565,262.723199127565,276.463199127565,269.060699127565,"2021-10-05",NA
"2022 Early 5th","PICK",296.326949127565,293.251324127565,285.848199127565,292.418199127565,306.805699127565,295.750699127565,"2021-10-05",NA
"2022 Late 5th","PICK",318.243199127565,317.518824127565,306.793199127565,317.213199127565,329.693199127565,318.435699127565,"2021-10-05",NA
"2022 Mid 5th","PICK",308.063199127565,306.040699127565,296.928199127565,305.495699127565,319.198199127565,307.675699127565,"2021-10-05",NA
"2022 1st","PICK",69.2440324608982,59.7031991275649,51.8756991275649,52.1081991275649,86.6123657942316,82.4881991275649,"2021-10-05",NA
"2022 2nd","PICK",148.926115794232,142.432782460898,142.023199127565,137.781532460898,155.829032460898,156.386532460898,"2021-10-05",NA
"2022 3rd","PICK",214.907365794232,210.315699127565,212.692365794232,207.444032460898,217.122365794232,218.930699127565,"2021-10-05",NA
"2022 4th","PICK",267.940282460898,263.874032460898,260.019865794232,262.254865794232,275.860699127565,268.731532460898,"2021-10-05",NA
"2022 5th","PICK",307.544449127565,305.603615794232,296.523199127565,305.042365794232,318.565699127565,307.287365794232,"2021-10-05",NA
"2023 1st","PICK",78.739502729588,69.1986693962547,61.3711693962547,61.6036693962547,96.1078360629213,91.9836693962547,"2021-10-05",NA
"2023 2nd","PICK",158.421586062921,151.928252729588,151.518669396255,147.277002729588,165.324502729588,165.882002729588,"2021-10-05",NA
"2023 3rd","PICK",224.402836062921,219.811169396255,222.187836062921,216.939502729588,226.617836062921,228.426169396255,"2021-10-05",NA
"2023 4th","PICK",277.435752729588,273.369502729588,269.515336062921,271.750336062921,285.356169396255,278.227002729588,"2021-10-05",NA
"2023 5th","PICK",317.039919396255,315.099086062921,306.018669396255,314.537836062921,328.061169396255,316.782836062921,"2021-10-05",NA
