"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.06","PICK",222.735,201.48,218.29,197.95,227.18,212.07,"2022-12-09",30
"2022 Pick 3.07","PICK",228.325,206.635,224.38,203.21,232.27,216.91,"2022-12-09",31
"2022 Pick 3.08","PICK",233.815,211.685,230.42,208.38,237.21,221.6,"2022-12-09",32
"2022 Pick 3.09","PICK",239.175,216.615,236.36,213.45,241.99,226.11,"2022-12-09",33
"2022 Pick 3.10","PICK",244.395,221.4225,242.17,218.41,246.62,230.46,"2022-12-09",34
"2022 Pick 3.11","PICK",249.475,226.11,247.79,223.25,251.16,234.69,"2022-12-09",35
"2022 Pick 3.12","PICK",254.39,230.68,253.18,227.97,255.6,238.81,"2022-12-09",36
"2022 Pick 4.01","PICK",259.115,235.1375,258.3,232.57,259.93,242.84,"2022-12-09",37
"2022 Pick 4.02","PICK",263.655,239.44,263.17,237,264.14,246.76,"2022-12-09",38
"2022 Pick 4.03","PICK",268.055,243.5725,267.87,241.23,268.24,250.6,"2022-12-09",39
"2022 Pick 4.04","PICK",272.305,247.575,272.21,245.32,272.4,254.34,"2022-12-09",40
"2022 Pick 4.05","PICK",276.4,251.45,276.03,249.29,276.77,257.93,"2022-12-09",41
"2022 Pick 4.06","PICK",280.35,255.2225,279.7,253.18,281,261.35,"2022-12-09",42
"2022 Pick 4.07","PICK",284.16,258.915,283.23,257.02,285.09,264.6,"2022-12-09",43
"2022 Pick 4.08","PICK",287.86,262.5675,286.66,260.85,289.06,267.72,"2022-12-09",44
"2022 Pick 4.09","PICK",291.41,266.1225,290,264.59,292.82,270.72,"2022-12-09",45
"2022 Pick 4.10","PICK",294.805,269.515,293.3,268.15,296.31,273.61,"2022-12-09",46
"2022 Pick 4.11","PICK",298.025,272.795,296.47,271.58,299.58,276.44,"2022-12-09",47
"2022 Pick 4.12","PICK",301.08,275.975,299.47,274.9,302.69,279.2,"2022-12-09",48
"2022 Pick 5.01","PICK",304.015,279.105,302.33,278.16,305.7,281.94,"2022-12-09",49
"2022 Pick 5.02","PICK",306.875,282.2075,305.1,281.39,308.65,284.66,"2022-12-09",50
"2022 Pick 5.03","PICK",309.7,285.305,307.81,284.61,311.59,287.39,"2022-12-09",51
"2022 Pick 5.04","PICK",312.485,288.42,310.51,287.84,314.46,290.16,"2022-12-09",52
"2022 Pick 5.05","PICK",315.18,291.49,313.2,291.01,317.16,292.93,"2022-12-09",53
"2022 Pick 5.06","PICK",317.785,294.51,315.85,294.13,319.72,295.65,"2022-12-09",54
"2022 Pick 5.07","PICK",320.295,297.4675,318.44,297.18,322.15,298.33,"2022-12-09",55
"2022 Pick 5.08","PICK",322.72,300.3525,320.96,300.15,324.48,300.96,"2022-12-09",56
"2022 Pick 5.09","PICK",325.055,303.1475,323.37,303.02,326.74,303.53,"2022-12-09",57
"2022 Pick 5.10","PICK",327.305,305.85,325.68,305.79,328.93,306.03,"2022-12-09",58
"2022 Pick 5.11","PICK",329.445,308.4725,327.85,308.46,331.04,308.51,"2022-12-09",59
"2022 Pick 5.12","PICK",331.495,310.9775,329.94,310.89,333.05,311.24,"2022-12-09",60
"2023 Early 1st","PICK",28.9164433781936,21.9589433781936,8.06019337819364,12.6601933781936,49.7726933781936,49.8551933781936,"2022-12-09",NA
"2023 Late 1st","PICK",93.6951933781937,82.5408183781936,76.7401933781937,75.2176933781936,110.650193378194,104.510193378194,"2022-12-09",NA
"2023 Mid 1st","PICK",60.8489433781936,52.5526933781936,40.5851933781936,44.1126933781936,81.1126933781937,77.8726933781936,"2022-12-09",NA
"2023 Early 2nd","PICK",124.450193378194,110.728318378194,110.545193378194,104.400193378194,138.355193378194,129.712693378194,"2022-12-09",NA
"2023 Late 2nd","PICK",179.867693378194,161.813943378194,171.305193378194,157.140193378194,188.430193378194,175.835193378194,"2022-12-09",NA
"2023 Mid 2nd","PICK",153.175193378194,137.147068378194,142.067693378194,131.697693378194,164.282693378194,153.495193378194,"2022-12-09",NA
"2023 Early 3rd","PICK",204.678943378194,184.820193378194,198.475193378194,180.822693378194,210.882693378194,196.812693378194,"2022-12-09",NA
"2023 Late 3rd","PICK",249.041443378194,225.889568378194,247.057693378194,222.952693378194,251.025193378194,234.700193378194,"2022-12-09",NA
"2023 Mid 3rd","PICK",227.675193378194,206.189568378194,223.502693378194,202.715193378194,231.847693378194,216.612693378194,"2022-12-09",NA
"2023 Early 4th","PICK",267.965193378194,243.613943378194,267.570193378194,241.212693378194,268.360193378194,250.817693378194,"2022-12-09",NA
"2023 Late 4th","PICK",298.512693378194,273.284568378194,296.992693378194,271.987693378194,300.032693378194,277.175193378194,"2022-12-09",NA
"2023 Mid 4th","PICK",284.375193378194,259.221443378194,283.587693378194,257.267693378194,285.162693378194,265.082693378194,"2022-12-09",NA
"2023 Early 5th","PICK",310.451443378194,285.942068378194,308.620193378194,285.182693378194,312.282693378194,288.220193378194,"2022-12-09",NA
"2023 Late 5th","PICK",330.507693378194,309.294568378194,328.892693378194,309.222693378194,332.122693378194,309.510193378194,"2022-12-09",NA
"2023 Mid 5th","PICK",321.177693378194,298.137693378194,319.295193378194,297.800193378194,323.060193378194,299.150193378194,"2022-12-09",NA
"2023 1st","PICK",61.153526711527,52.3508183781936,41.7951933781936,43.9968600448603,80.5118600448603,77.4126933781937,"2022-12-09",NA
"2023 2nd","PICK",152.497693378194,136.56311004486,141.306026711527,131.07936004486,163.68936004486,153.01436004486,"2022-12-09",NA
"2023 3rd","PICK",227.13186004486,205.63311004486,223.01186004486,202.163526711527,231.25186004486,216.04186004486,"2022-12-09",NA
"2023 4th","PICK",283.617693378194,258.706651711527,282.71686004486,256.822693378194,284.518526711527,264.358526711527,"2022-12-09",NA
"2023 5th","PICK",320.712276711527,297.791443378194,318.936026711527,297.40186004486,322.488526711527,298.960193378194,"2022-12-09",NA
"2024 1st","PICK",70.6489969802168,61.8462886468834,51.2906636468834,53.4923303135501,90.0073303135501,86.9081636468834,"2022-12-09",NA
"2024 2nd","PICK",161.993163646883,146.05858031355,150.801496980217,140.57483031355,173.18483031355,162.50983031355,"2022-12-09",NA
"2024 3rd","PICK",236.62733031355,215.12858031355,232.50733031355,211.658996980217,240.74733031355,225.53733031355,"2022-12-09",NA
"2024 4th","PICK",293.113163646883,268.202121980217,292.21233031355,266.318163646883,294.013996980217,273.853996980217,"2022-12-09",NA
"2024 5th","PICK",330.207746980217,307.286913646883,328.431496980217,306.89733031355,331.983996980217,308.455663646883,"2022-12-09",NA
