"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 4.04","PICK",277.88,256.33,277.02,255.44,278.74,259,"2023-11-10",40
"2023 Pick 4.05","PICK",282.045,260.24,281.01,259.51,283.08,262.43,"2023-11-10",41
"2023 Pick 4.06","PICK",286.025,263.9975,284.84,263.42,287.21,265.73,"2023-11-10",42
"2023 Pick 4.07","PICK",289.825,267.63,288.48,267.2,291.17,268.92,"2023-11-10",43
"2023 Pick 4.08","PICK",293.445,271.165,291.9,270.88,294.99,272.02,"2023-11-10",44
"2023 Pick 4.09","PICK",296.92,274.6375,295.13,274.5,298.71,275.05,"2023-11-10",45
"2023 Pick 4.10","PICK",300.28,278.0325,298.22,278.01,302.34,278.1,"2023-11-10",46
"2023 Pick 4.11","PICK",303.51,281.09,301.22,280.93,305.8,281.57,"2023-11-10",47
"2023 Pick 4.12","PICK",306.6,284.0625,304.17,283.81,309.03,284.82,"2023-11-10",48
"2023 Pick 5.01","PICK",309.52,286.9875,306.98,286.68,312.06,287.91,"2023-11-10",49
"2023 Pick 5.02","PICK",312.26,289.8075,309.57,289.44,314.95,290.91,"2023-11-10",50
"2023 Pick 5.03","PICK",314.88,292.4825,312.01,292.02,317.75,293.87,"2023-11-10",51
"2023 Pick 5.04","PICK",317.425,295.0975,314.34,294.51,320.51,296.86,"2023-11-10",52
"2023 Pick 5.05","PICK",319.905,297.69,316.62,296.97,323.19,299.85,"2023-11-10",53
"2023 Pick 5.06","PICK",322.325,300.3,318.93,299.48,325.72,302.76,"2023-11-10",54
"2023 Pick 5.07","PICK",324.645,302.89,321.18,301.99,328.11,305.59,"2023-11-10",55
"2023 Pick 5.08","PICK",326.84,305.385,323.31,304.4,330.37,308.34,"2023-11-10",56
"2023 Pick 5.09","PICK",328.93,307.805,325.33,306.74,332.53,311,"2023-11-10",57
"2023 Pick 5.10","PICK",330.93,310.16,327.28,309.02,334.58,313.58,"2023-11-10",58
"2023 Pick 5.11","PICK",332.87,312.455,329.2,311.25,336.54,316.07,"2023-11-10",59
"2023 Pick 5.12","PICK",334.72,314.7075,331.06,313.44,338.38,318.51,"2023-11-10",60
"2024 Early 1st","PICK",35.7240511982054,26.7190511982054,13.0996761982054,16.9859261982054,58.3484261982054,55.9184261982054,"2023-11-10",NA
"2024 Late 1st","PICK",100.153426198205,88.5334261982054,82.6884261982054,81.2234261982054,117.618426198205,110.463426198205,"2023-11-10",NA
"2024 Mid 1st","PICK",67.7359261982054,57.9790511982054,46.6484261982054,49.3509261982054,88.8234261982054,83.8634261982054,"2023-11-10",NA
"2024 Early 2nd","PICK",130.655926198205,117.347176198205,116.555926198205,111.235926198205,144.755926198205,135.680926198205,"2023-11-10",NA
"2024 Late 2nd","PICK",186.133426198205,169.900301198205,177.983426198205,165.828426198205,194.283426198205,182.115926198205,"2023-11-10",NA
"2024 Mid 2nd","PICK",159.307176198205,144.467176198205,148.333426198205,139.443426198205,170.280926198205,159.538426198205,"2023-11-10",NA
"2024 Early 3rd","PICK",211.242176198205,193.699051198205,205.643426198205,190.460926198205,216.840926198205,203.413426198205,"2023-11-10",NA
"2024 Late 3rd","PICK",256.540926198205,236.357801198205,255.433426198205,234.540926198205,257.648426198205,241.808426198205,"2023-11-10",NA
"2024 Mid 3rd","PICK",234.993426198205,216.067801198205,231.895926198205,213.560926198205,238.090926198205,223.588426198205,"2023-11-10",NA
"2024 Early 4th","PICK",275.704676198205,254.503426198205,275.235926198205,253.343426198205,276.173426198205,257.983426198205,"2023-11-10",NA
"2024 Late 4th","PICK",306.310926198205,283.939051198205,304.168426198205,283.795926198205,308.453426198205,284.368426198205,"2023-11-10",NA
"2024 Mid 4th","PICK",292.318426198205,270.241551198205,291.040926198205,269.735926198205,293.595926198205,271.758426198205,"2023-11-10",NA
"2024 Early 5th","PICK",318.004676198205,295.577176198205,315.208426198205,295.145926198205,320.800926198205,296.870926198205,"2023-11-10",NA
"2024 Late 5th","PICK",336.345926198205,315.765301198205,332.700926198205,314.595926198205,339.990926198205,319.273426198205,"2023-11-10",NA
"2024 Mid 5th","PICK",327.912176198205,306.049676198205,324.493426198205,305.193426198205,331.330926198205,308.618426198205,"2023-11-10",NA
"2024 1st","PICK",67.8711345315387,57.743842864872,47.478842864872,49.1867595315387,88.2634261982054,83.4150928648721,"2023-11-10",NA
"2024 2nd","PICK",158.698842864872,143.904884531539,147.624259531539,138.835926198205,169.773426198205,159.111759531539,"2023-11-10",NA
"2024 3rd","PICK",234.258842864872,215.374884531539,230.990926198205,212.854259531539,237.526759531539,222.936759531539,"2023-11-10",NA
"2024 4th","PICK",291.444676198205,269.561342864872,290.148426198205,268.958426198205,292.740926198205,271.370092864872,"2023-11-10",NA
"2024 5th","PICK",327.420926198205,305.797384531539,324.134259531539,304.978426198205,330.707592864872,308.254259531539,"2023-11-10",NA
"2025 1st","PICK",77.3666048002285,67.2393131335618,56.9743131335618,58.6822298002285,97.7588964668952,92.9105631335618,"2023-11-10",NA
"2025 2nd","PICK",168.194313133562,153.400354800228,157.119729800228,148.331396466895,179.268896466895,168.607229800229,"2023-11-10",NA
"2025 3rd","PICK",243.754313133562,224.870354800228,240.486396466895,222.349729800229,247.022229800228,232.432229800228,"2023-11-10",NA
"2025 4th","PICK",300.940146466895,279.056813133562,299.643896466895,278.453896466895,302.236396466895,280.865563133562,"2023-11-10",NA
"2025 5th","PICK",336.916396466895,315.292854800228,333.629729800228,314.473896466895,340.203063133562,317.749729800229,"2023-11-10",NA
