"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 2.10","PICK",175.175,164.615,169.85,161.35,180.5,174.41,"2025-08-29",22
"2025 Pick 2.11","PICK",181.38,170.8125,176.96,167.84,185.8,179.73,"2025-08-29",23
"2025 Pick 2.12","PICK",187.46,176.865,183.9,174.17,191.02,184.95,"2025-08-29",24
"2025 Pick 3.01","PICK",193.4,182.7625,190.62,180.33,196.18,190.06,"2025-08-29",25
"2025 Pick 3.02","PICK",199.23,188.55,197.26,186.38,201.2,195.06,"2025-08-29",26
"2025 Pick 3.03","PICK",204.965,194.2575,203.9,192.37,206.03,199.92,"2025-08-29",27
"2025 Pick 3.04","PICK",210.575,199.87,210.45,198.27,210.7,204.67,"2025-08-29",28
"2025 Pick 3.05","PICK",216.06,205.345,215.27,204.02,216.85,209.32,"2025-08-29",29
"2025 Pick 3.06","PICK",221.415,210.665,219.8,209.6,223.03,213.86,"2025-08-29",30
"2025 Pick 3.07","PICK",226.61,215.7925,224.33,214.95,228.89,218.32,"2025-08-29",31
"2025 Pick 3.08","PICK",231.68,220.685,228.9,220.02,234.46,222.68,"2025-08-29",32
"2025 Pick 3.09","PICK",236.64,225.3525,233.47,224.82,239.81,226.95,"2025-08-29",33
"2025 Pick 3.10","PICK",241.49,229.835,238.01,229.41,244.97,231.11,"2025-08-29",34
"2025 Pick 3.11","PICK",246.205,234.195,242.45,233.87,249.96,235.17,"2025-08-29",35
"2025 Pick 3.12","PICK",250.795,238.485,246.77,238.27,254.82,239.13,"2025-08-29",36
"2025 Pick 4.01","PICK",255.24,242.7525,250.91,242.68,259.57,242.97,"2025-08-29",37
"2025 Pick 4.02","PICK",259.56,246.75,255,246.68,264.12,246.96,"2025-08-29",38
"2025 Pick 4.03","PICK",263.77,250.4475,259.14,250.26,268.4,251.01,"2025-08-29",39
"2025 Pick 4.04","PICK",267.865,254.0175,263.25,253.73,272.48,254.88,"2025-08-29",40
"2025 Pick 4.05","PICK",271.84,257.4775,267.27,257.09,276.41,258.64,"2025-08-29",41
"2025 Pick 4.06","PICK",275.685,260.8775,271.12,260.38,280.25,262.37,"2025-08-29",42
"2025 Pick 4.07","PICK",279.39,264.2425,274.72,263.61,284.06,266.14,"2025-08-29",43
"2025 Pick 4.08","PICK",282.92,267.4925,278.07,266.69,287.77,269.9,"2025-08-29",44
"2025 Pick 4.09","PICK",286.255,270.57,281.23,269.58,291.28,273.54,"2025-08-29",45
"2025 Pick 4.10","PICK",289.435,273.52,284.24,272.33,294.63,277.09,"2025-08-29",46
"2025 Pick 4.11","PICK",292.505,276.3875,287.15,275,297.86,280.55,"2025-08-29",47
"2025 Pick 4.12","PICK",295.495,279.23,290,277.66,300.99,283.94,"2025-08-29",48
"2025 Pick 5.01","PICK",298.45,282.0825,292.84,280.36,304.06,287.25,"2025-08-29",49
"2025 Pick 5.02","PICK",301.28,284.8975,295.53,283.03,307.03,290.5,"2025-08-29",50
"2025 Pick 5.03","PICK",303.925,287.6,297.99,285.57,309.86,293.69,"2025-08-29",51
"2025 Pick 5.04","PICK",306.445,290.23,300.32,288.04,312.57,296.8,"2025-08-29",52
"2025 Pick 5.05","PICK",308.89,292.82,302.62,290.48,315.16,299.84,"2025-08-29",53
"2025 Pick 5.06","PICK",311.31,295.4025,304.97,292.94,317.65,302.79,"2025-08-29",54
"2025 Pick 5.07","PICK",313.685,297.9575,307.32,295.39,320.05,305.66,"2025-08-29",55
"2025 Pick 5.08","PICK",315.97,300.435,309.55,297.77,322.39,308.43,"2025-08-29",56
"2025 Pick 5.09","PICK",318.155,302.8625,311.67,300.1,324.64,311.15,"2025-08-29",57
"2025 Pick 5.10","PICK",320.255,305.2475,313.73,302.38,326.78,313.85,"2025-08-29",58
"2025 Pick 5.11","PICK",322.29,307.59,315.75,304.62,328.83,316.5,"2025-08-29",59
"2025 Pick 5.12","PICK",324.275,309.8875,317.77,306.83,330.78,319.06,"2025-08-29",60
"2026 Early 1st","PICK",39.0232827686898,29.5926577686898,17.4485952686898,20.6892202686898,60.5979702686898,56.3029702686898,"2025-08-29",NA
"2026 Late 1st","PICK",103.62047026869,94.0548452686898,87.6254702686898,87.3604702686898,119.61547026869,114.13797026869,"2025-08-29",NA
"2026 Mid 1st","PICK",71.1979702686898,62.2335952686898,51.1804702686898,54.2454702686898,91.2154702686898,86.1979702686898,"2025-08-29",NA
"2026 Early 2nd","PICK",133.81047026869,123.77047026869,121.65797026869,118.31047026869,145.96297026869,140.15047026869,"2025-08-29",NA
"2026 Late 2nd","PICK",187.70672026869,177.14109526869,182.81797026869,174.01797026869,192.59547026869,186.51047026869,"2025-08-29",NA
"2026 Mid 2nd","PICK",161.82797026869,151.42797026869,153.35047026869,147.14797026869,170.30547026869,164.26797026869,"2025-08-29",NA
"2026 Early 3rd","PICK",211.53797026869,200.85547026869,210.05297026869,198.83297026869,213.02297026869,206.92297026869,"2025-08-29",NA
"2026 Late 3rd","PICK",253.27797026869,241.46234526869,249.67047026869,241.08797026869,256.88547026869,242.58547026869,"2025-08-29",NA
"2026 Mid 3rd","PICK",233.43672026869,222.61734526869,231.57047026869,221.64297026869,235.30297026869,225.54047026869,"2025-08-29",NA
"2026 Early 4th","PICK",271.10422026869,257.98734526869,266.57047026869,257.83297026869,275.63797026869,258.45047026869,"2025-08-29",NA
"2026 Late 4th","PICK",300.41797026869,284.42234526869,295.15047026869,283.13797026869,305.68547026869,288.27547026869,"2025-08-29",NA
"2026 Mid 4th","PICK",286.95422026869,272.01797026869,282.29047026869,271.43797026869,291.61797026869,273.75797026869,"2025-08-29",NA
"2026 Early 5th","PICK",312.02047026869,295.69797026869,306.16547026869,293.74547026869,317.87547026869,301.55547026869,"2025-08-29",NA
"2026 Late 5th","PICK",330.73922026869,315.89234526869,324.22547026869,312.97797026869,337.25297026869,324.63547026869,"2025-08-29",NA
"2026 Mid 5th","PICK",321.95922026869,306.14922026869,315.61047026869,303.64047026869,328.30797026869,313.67547026869,"2025-08-29",NA
"2026 1st","PICK",71.2805744353564,61.9603661020231,52.0848452686898,54.0983869353564,90.4763036020231,85.5463036020231,"2025-08-29",NA
"2026 2nd","PICK",161.115053602023,150.77984526869,152.608803602023,146.492136935356,169.621303602023,163.64297026869,"2025-08-29",NA
"2026 3rd","PICK",232.750886935356,221.645053602023,230.431303602023,220.521303602023,235.07047026869,225.016303602023,"2025-08-29",NA
"2026 4th","PICK",286.158803602023,271.475886935356,281.337136935356,270.80297026869,290.98047026869,273.494636935356,"2025-08-29",NA
"2026 5th","PICK",321.57297026869,305.913178602023,315.333803602023,303.454636935356,327.812136935356,313.288803602023,"2025-08-29",NA
"2027 1st","PICK",80.7760447040462,71.4558363707129,61.5803155373795,63.5938572040462,99.9717738707129,95.0417738707129,"2025-08-29",NA
"2027 2nd","PICK",170.610523870713,160.27531553738,162.104273870713,155.987607204046,179.116773870713,173.13844053738,"2025-08-29",NA
"2027 3rd","PICK",242.246357204046,231.140523870713,239.926773870713,230.016773870713,244.56594053738,234.511773870713,"2025-08-29",NA
"2027 4th","PICK",295.654273870713,280.971357204046,290.832607204046,280.29844053738,300.47594053738,282.990107204046,"2025-08-29",NA
"2027 5th","PICK",331.06844053738,315.408648870713,324.829273870713,312.950107204046,337.307607204046,322.784273870713,"2025-08-29",NA
