"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 3.02","PICK",205.36,198.44,201.91,195.65,208.81,206.81,"2026-08-07",26
"2026 Pick 3.03","PICK",211.155,204.27,208.56,201.77,213.75,211.77,"2026-08-07",27
"2026 Pick 3.04","PICK",216.87,210.0475,215.18,207.84,218.56,216.67,"2026-08-07",28
"2026 Pick 3.05","PICK",222.475,215.7275,221.7,213.8,223.25,221.51,"2026-08-07",29
"2026 Pick 3.06","PICK",227.95,221.26,227.84,219.6,228.06,226.24,"2026-08-07",30
"2026 Pick 3.07","PICK",233.275,226.615,232.37,225.2,234.18,230.86,"2026-08-07",31
"2026 Pick 3.08","PICK",238.415,231.75,236.83,230.55,240,235.35,"2026-08-07",32
"2026 Pick 3.09","PICK",243.44,236.64,241.31,235.63,245.57,239.67,"2026-08-07",33
"2026 Pick 3.10","PICK",248.415,241.3125,245.83,240.47,251,243.84,"2026-08-07",34
"2026 Pick 3.11","PICK",253.31,245.815,250.34,245.12,256.28,247.9,"2026-08-07",35
"2026 Pick 3.12","PICK",258.09,250.2,254.77,249.65,261.41,251.85,"2026-08-07",36
"2026 Pick 4.01","PICK",262.72,254.4875,259.07,254.09,266.37,255.68,"2026-08-07",37
"2026 Pick 4.02","PICK",267.175,258.725,263.18,258.5,271.17,259.4,"2026-08-07",38
"2026 Pick 4.03","PICK",271.41,262.8575,267.04,262.81,275.78,263,"2026-08-07",39
"2026 Pick 4.04","PICK",275.505,266.61,270.78,266.5,280.23,266.94,"2026-08-07",40
"2026 Pick 4.05","PICK",279.52,270.115,274.53,269.85,284.51,270.91,"2026-08-07",41
"2026 Pick 4.06","PICK",283.44,273.4825,278.24,273.06,288.64,274.75,"2026-08-07",42
"2026 Pick 4.07","PICK",287.235,276.73,281.85,276.14,292.62,278.5,"2026-08-07",43
"2026 Pick 4.08","PICK",290.875,279.8675,285.28,279.1,296.47,282.17,"2026-08-07",44
"2026 Pick 4.09","PICK",294.335,282.91,288.49,281.95,300.18,285.79,"2026-08-07",45
"2026 Pick 4.10","PICK",297.575,285.875,291.4,284.71,303.75,289.37,"2026-08-07",46
"2026 Pick 4.11","PICK",300.6,288.7575,294.05,287.39,307.15,292.86,"2026-08-07",47
"2026 Pick 4.12","PICK",303.455,291.565,296.52,290,310.39,296.26,"2026-08-07",48
"2026 Pick 5.01","PICK",306.185,294.31,298.87,292.56,313.5,299.56,"2026-08-07",49
"2026 Pick 5.02","PICK",308.84,296.9925,301.2,295.08,316.48,302.73,"2026-08-07",50
"2026 Pick 5.03","PICK",311.46,299.63,303.57,297.58,319.35,305.78,"2026-08-07",51
"2026 Pick 5.04","PICK",313.945,302.17,305.8,299.98,322.09,308.74,"2026-08-07",52
"2026 Pick 5.05","PICK",316.19,304.5775,307.72,302.22,324.66,311.65,"2026-08-07",53
"2026 Pick 5.06","PICK",318.26,306.8975,309.45,304.37,327.07,314.48,"2026-08-07",54
"2026 Pick 5.07","PICK",320.22,309.145,311.09,306.45,329.35,317.23,"2026-08-07",55
"2026 Pick 5.08","PICK",322.14,311.3625,312.76,308.53,331.52,319.86,"2026-08-07",56
"2026 Pick 5.09","PICK",324.09,313.5625,314.58,310.63,333.6,322.36,"2026-08-07",57
"2026 Pick 5.10","PICK",326.015,315.705,316.43,312.7,335.6,324.72,"2026-08-07",58
"2026 Pick 5.11","PICK",327.815,317.7125,318.18,314.64,337.45,326.93,"2026-08-07",59
"2026 Pick 5.12","PICK",329.48,319.6325,319.85,316.5,339.11,329.03,"2026-08-07",60
"2027 Early 1st","PICK",48.6567202686898,38.2098452686898,25.1904702686898,28.1954702686898,72.1229702686898,68.2529702686898,"2026-08-07",NA
"2027 Late 1st","PICK",112.26797026869,103.63672026869,95.8679702686898,96.2379702686898,128.66797026869,125.83297026869,"2026-08-07",NA
"2027 Mid 1st","PICK",81.4067202686898,71.9385952686898,61.4729702686898,63.2504702686898,101.34047026869,98.0029702686898,"2026-08-07",NA
"2027 Early 2nd","PICK",141.26797026869,133.28984526869,128.31297026869,127.13547026869,154.22297026869,151.75297026869,"2026-08-07",NA
"2027 Late 2nd","PICK",193.92547026869,186.81859526869,187.69297026869,183.04797026869,200.15797026869,198.13047026869,"2026-08-07",NA
"2027 Mid 2nd","PICK",168.44297026869,160.95984526869,158.86297026869,156.00797026869,178.02297026869,175.81547026869,"2026-08-07",NA
"2027 Early 3rd","PICK",217.72547026869,210.83047026869,214.73547026869,208.19047026869,220.71547026869,218.75047026869,"2026-08-07",NA
"2027 Late 3rd","PICK",260.30922026869,252.98734526869,257.55797026869,252.21297026869,263.06047026869,255.31047026869,"2026-08-07",NA
"2027 Mid 3rd","PICK",240.02422026869,233.33359526869,239.18047026869,231.78297026869,240.86797026869,237.98547026869,"2026-08-07",NA
"2027 Early 4th","PICK",278.69797026869,270.16547026869,274.51297026869,269.97047026869,282.88297026869,270.75047026869,"2026-08-07",NA
"2027 Late 4th","PICK",308.48672026869,296.77234526869,302.11047026869,295.50797026869,314.86297026869,300.56547026869,"2026-08-07",NA
"2027 Mid 4th","PICK",294.76297026869,284.54422026869,289.47047026869,284.03297026869,300.05547026869,286.07797026869,"2026-08-07",NA
"2027 Early 5th","PICK",319.60297026869,307.77109526869,311.85547026869,305.79547026869,327.35047026869,313.69797026869,"2026-08-07",NA
"2027 Late 5th","PICK",336.34547026869,326.14859526869,326.75547026869,323.11297026869,345.93547026869,335.25547026869,"2026-08-07",NA
"2027 Mid 5th","PICK",328.69797026869,317.49109526869,319.75047026869,314.88797026869,337.64547026869,325.30047026869,"2026-08-07",NA
"2027 1st","PICK",80.7771369353564,71.2617202686898,60.8438036020231,62.5613036020231,100.71047026869,97.3629702686898,"2026-08-07",NA
"2027 2nd","PICK",167.878803602023,160.35609526869,158.289636935356,155.397136935356,177.46797026869,175.23297026869,"2026-08-07",NA
"2027 3rd","PICK",239.35297026869,232.383803602023,237.15797026869,230.728803602023,241.54797026869,237.348803602023,"2026-08-07",NA
"2027 4th","PICK",293.982553602023,283.82734526869,288.69797026869,283.17047026869,299.267136935356,285.79797026869,"2026-08-07",NA
"2027 5th","PICK",328.21547026869,317.136928602023,319.453803602023,314.598803602023,336.977136935356,324.751303602023,"2026-08-07",NA
"2028 1st","PICK",90.2726072040462,80.7571905373795,70.3392738707129,72.0567738707129,110.20594053738,106.85844053738,"2026-08-07",NA
"2028 2nd","PICK",177.374273870713,169.85156553738,167.785107204046,164.892607204046,186.96344053738,184.72844053738,"2026-08-07",NA
"2028 3rd","PICK",248.84844053738,241.879273870713,246.65344053738,240.224273870713,251.04344053738,246.844273870713,"2026-08-07",NA
"2028 4th","PICK",303.478023870713,293.32281553738,298.19344053738,292.66594053738,308.762607204046,295.29344053738,"2026-08-07",NA
"2028 5th","PICK",337.71094053738,326.632398870713,328.949273870713,324.094273870713,346.472607204046,334.246773870713,"2026-08-07",NA
