"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 4.05","PICK",276.86,259.5775,271.71,258.67,282.01,262.3,"2025-09-05",41
"2025 Pick 4.06","PICK",280.86,263.05,275.62,262.01,286.1,266.17,"2025-09-05",42
"2025 Pick 4.07","PICK",284.685,266.465,279.28,265.27,290.09,270.05,"2025-09-05",43
"2025 Pick 4.08","PICK",288.305,269.755,282.69,268.38,293.92,273.88,"2025-09-05",44
"2025 Pick 4.09","PICK",291.715,272.875,285.9,271.3,297.53,277.6,"2025-09-05",45
"2025 Pick 4.10","PICK",294.96,275.8625,288.96,274.08,300.96,281.21,"2025-09-05",46
"2025 Pick 4.11","PICK",298.085,278.775,291.91,276.79,304.26,284.73,"2025-09-05",47
"2025 Pick 4.12","PICK",301.135,281.64,294.81,279.47,307.46,288.15,"2025-09-05",48
"2025 Pick 5.01","PICK",304.135,284.525,297.68,282.2,310.59,291.5,"2025-09-05",49
"2025 Pick 5.02","PICK",307.025,287.36,300.42,284.89,313.63,294.77,"2025-09-05",50
"2025 Pick 5.03","PICK",309.715,290.0875,302.93,287.46,316.5,297.97,"2025-09-05",51
"2025 Pick 5.04","PICK",312.27,292.725,305.31,289.94,319.23,301.08,"2025-09-05",52
"2025 Pick 5.05","PICK",314.735,295.3025,307.63,292.37,321.84,304.1,"2025-09-05",53
"2025 Pick 5.06","PICK",317.17,297.835,310.01,294.77,324.33,307.03,"2025-09-05",54
"2025 Pick 5.07","PICK",319.545,300.365,312.36,297.2,326.73,309.86,"2025-09-05",55
"2025 Pick 5.08","PICK",321.82,302.855,314.59,299.61,329.05,312.59,"2025-09-05",56
"2025 Pick 5.09","PICK",324,305.2825,316.72,301.96,331.28,315.25,"2025-09-05",57
"2025 Pick 5.10","PICK",326.075,307.6525,318.77,304.25,333.38,317.86,"2025-09-05",58
"2025 Pick 5.11","PICK",328.075,309.965,320.77,306.49,335.38,320.39,"2025-09-05",59
"2025 Pick 5.12","PICK",330.015,312.2275,322.76,308.69,337.27,322.84,"2025-09-05",60
"2026 Early 1st","PICK",36.4131991275649,26.9847616275649,14.2106991275649,17.8244491275649,58.6156991275649,54.4656991275649,"2025-09-05",NA
"2026 Late 1st","PICK",101.349449127565,91.5906991275649,84.8081991275649,84.7181991275649,117.890699127565,112.208199127565,"2025-09-05",NA
"2026 Mid 1st","PICK",68.6369491275649,59.6481991275649,47.9481991275649,51.4331991275649,89.3256991275649,84.2931991275649,"2025-09-05",NA
"2026 Early 2nd","PICK",131.899449127565,121.488824127565,119.310699127565,115.908199127565,144.488199127565,138.230699127565,"2025-09-05",NA
"2026 Late 2nd","PICK",186.720699127565,175.407574127565,181.593199127565,172.310699127565,191.848199127565,184.698199127565,"2025-09-05",NA
"2026 Mid 2nd","PICK",160.340699127565,149.391324127565,151.533199127565,145.058199127565,169.148199127565,162.390699127565,"2025-09-05",NA
"2026 Early 3rd","PICK",211.135699127565,199.482574127565,209.493199127565,197.575699127565,212.778199127565,205.203199127565,"2025-09-05",NA
"2026 Late 3rd","PICK",254.479449127565,241.032574127565,250.790699127565,240.890699127565,258.168199127565,241.458199127565,"2025-09-05",NA
"2026 Mid 3rd","PICK",233.731949127565,221.698199127565,231.975699127565,220.935699127565,235.488199127565,223.985699127565,"2025-09-05",NA
"2026 Early 4th","PICK",273.111949127565,257.341324127565,268.243199127565,256.770699127565,277.980699127565,259.053199127565,"2025-09-05",NA
"2026 Late 4th","PICK",303.389449127565,284.203824127565,297.310699127565,282.325699127565,309.468199127565,289.838199127565,"2025-09-05",NA
"2026 Mid 4th","PICK",289.593199127565,271.627574127565,284.240699127565,270.498199127565,294.945699127565,275.015699127565,"2025-09-05",NA
"2026 Early 5th","PICK",315.201949127565,295.590074127565,308.500699127565,293.038199127565,321.903199127565,303.245699127565,"2025-09-05",NA
"2026 Late 5th","PICK",333.956949127565,315.697574127565,326.670699127565,312.263199127565,341.243199127565,326.000699127565,"2025-09-05",NA
"2026 Mid 5th","PICK",325.233199127565,306.005074127565,318.063199127565,302.903199127565,332.403199127565,315.310699127565,"2025-09-05",NA
"2026 1st","PICK",68.7998657942316,59.4078866275649,48.9890324608982,51.3252824608982,88.6106991275649,83.6556991275649,"2025-09-05",NA
"2026 2nd","PICK",159.653615794232,148.762574127565,150.812365794232,144.425699127565,168.494865794232,161.773199127565,"2025-09-05",NA
"2026 3rd","PICK",233.115699127565,220.737782460898,230.753199127565,219.800699127565,235.478199127565,223.549032460898,"2025-09-05",NA
"2026 4th","PICK",288.698199127565,271.057574127565,283.264865794232,269.864865794232,294.131532460898,274.635699127565,"2025-09-05",NA
"2026 5th","PICK",324.797365794232,305.764240794232,317.744865794232,302.734865794232,331.849865794232,314.852365794232,"2025-09-05",NA
"2027 1st","PICK",78.2953360629213,68.9033568962546,58.484502729588,60.820752729588,98.1061693962547,93.1511693962546,"2025-09-05",NA
"2027 2nd","PICK",169.149086062921,158.258044396255,160.307836062921,153.921169396255,177.990336062921,171.268669396255,"2025-09-05",NA
"2027 3rd","PICK",242.611169396255,230.233252729588,240.248669396255,229.296169396255,244.973669396255,233.044502729588,"2025-09-05",NA
"2027 4th","PICK",298.193669396255,280.553044396255,292.760336062921,279.360336062921,303.627002729588,284.131169396255,"2025-09-05",NA
"2027 5th","PICK",334.292836062921,315.259711062921,327.240336062921,312.230336062921,341.345336062921,324.347836062921,"2025-09-05",NA
