"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.05","PICK",254.465,231.7875,243.1,223.73,288.56,255.96,2021-04-23,41
"2021 Pick 4.06","PICK",257.835,233.915,246.22,224.99,292.68,260.69,2021-04-23,42
"2021 Pick 4.07","PICK",261.275,236.105,249.44,226.28,296.78,265.58,2021-04-23,43
"2021 Pick 4.08","PICK",264.7425,238.3475,252.74,227.56,300.75,270.71,2021-04-23,44
"2021 Pick 4.09","PICK",268.235,240.6575,256.12,228.85,304.58,276.08,2021-04-23,45
"2021 Pick 4.10","PICK",271.7675,243.0325,259.6,230.14,308.27,281.71,2021-04-23,46
"2021 Pick 4.11","PICK",275.3225,245.4825,263.16,231.44,311.81,287.61,2021-04-23,47
"2021 Pick 4.12","PICK",278.925,248.01,266.83,232.75,315.21,293.79,2021-04-23,48
"2021 Pick 5.01","PICK",282.555,250.6225,270.59,234.08,318.45,300.25,2021-04-23,49
"2021 Pick 5.02","PICK",286.235,253.32,274.47,235.42,321.53,307.02,2021-04-23,50
"2021 Pick 5.03","PICK",289.95,256.1175,278.45,236.79,324.45,314.1,2021-04-23,51
"2021 Pick 5.04","PICK",293.7025,259.0075,282.54,238.18,327.19,321.49,2021-04-23,52
"2021 Pick 5.05","PICK",297.51,261.9975,286.76,239.59,329.76,329.22,2021-04-23,53
"2021 Pick 5.06","PICK",301.3575,265.105,291.09,241.04,332.16,337.3,2021-04-23,54
"2021 Pick 5.07","PICK",305.2625,268.32,295.56,242.52,334.37,345.72,2021-04-23,55
"2021 Pick 5.08","PICK",309.21,271.6525,300.15,244.03,336.39,354.52,2021-04-23,56
"2021 Pick 5.09","PICK",313.2125,275.1125,304.88,245.59,338.21,363.68,2021-04-23,57
"2021 Pick 5.10","PICK",315.855,276.04,308.64,245.03,337.5,369.07,2021-04-23,58
"2021 Pick 5.11","PICK",319.8425,279.505,313.74,246.35,338.15,378.97,2021-04-23,59
"2021 Pick 5.12","PICK",323.915,283.1225,319.05,247.71,338.51,389.36,2021-04-23,60
"2022 Early 1st","PICK",53.3935952686898,53.3454702686898,44.3304702686898,39.3229702686898,80.5829702686898,95.4129702686898,2021-04-23,NA
"2022 Late 1st","PICK",112.48547026869,126.18234526869,104.48797026869,118.98797026869,136.47797026869,147.76547026869,2021-04-23,NA
"2022 Mid 1st","PICK",84.8060952686898,93.5817202686898,75.9179702686898,82.9554702686898,111.47047026869,125.46047026869,2021-04-23,NA
"2022 Early 2nd","PICK",136.23547026869,151.58047026869,129.61297026869,147.81297026869,156.10297026869,162.88297026869,2021-04-23,NA
"2022 Late 2nd","PICK",186.83359526869,192.49234526869,183.74297026869,191.98297026869,196.10547026869,194.02047026869,2021-04-23,NA
"2022 Mid 2nd","PICK",159.73297026869,172.43047026869,154.75547026869,171.26547026869,174.66547026869,175.92547026869,2021-04-23,NA
"2022 Early 3rd","PICK",212.10422026869,210.38047026869,211.08297026869,208.86297026869,215.16797026869,214.93297026869,2021-04-23,NA
"2022 Late 3rd","PICK",242.01859526869,229.80359526869,234.00047026869,225.56297026869,266.07297026869,242.52547026869,2021-04-23,NA
"2022 Mid 3rd","PICK",228.02859526869,222.22297026869,223.46297026869,219.22047026869,241.72547026869,231.23047026869,2021-04-23,NA
"2022 Early 4th","PICK",255.63609526869,236.38547026869,245.20297026869,230.20047026869,286.93547026869,254.94047026869,2021-04-23,NA
"2022 Late 4th","PICK",283.05797026869,253.79109526869,270.92297026869,240.29047026869,319.46297026869,294.29297026869,2021-04-23,NA
"2022 Mid 4th","PICK",269.07484526869,244.53422026869,257.37047026869,235.13547026869,304.18797026869,272.73047026869,2021-04-23,NA
"2022 Early 5th","PICK",297.60609526869,264.26234526869,286.00797026869,245.61297026869,332.40047026869,320.21047026869,2021-04-23,NA
"2022 Late 5th","PICK",327.70172026869,287.94047026869,321.07297026869,255.66547026869,347.58797026869,384.76547026869,2021-04-23,NA
"2022 Mid 5th","PICK",312.83047026869,276.26422026869,302.88547026869,251.29047026869,342.66547026869,351.18547026869,2021-04-23,NA
"2022 1st","PICK",83.5617202686898,91.0365119353564,74.9121369353565,80.4221369353564,109.51047026869,122.879636935356,2021-04-23,NA
"2022 2nd","PICK",160.934011935356,172.167761935356,156.037136935356,170.353803602023,175.624636935356,177.609636935356,2021-04-23,NA
"2022 3rd","PICK",227.383803602023,220.80234526869,222.848803602023,217.882136935356,240.988803602023,229.56297026869,2021-04-23,NA
"2022 4th","PICK",269.256303602023,244.90359526869,257.832136935356,235.208803602023,303.528803602023,273.98797026869,2021-04-23,NA
"2022 5th","PICK",312.712761935356,276.155678602023,303.322136935356,250.856303602023,340.884636935356,352.053803602023,2021-04-23,NA
"2023 1st","PICK",93.0571905373796,100.531982204046,84.4076072040462,89.9176072040462,119.00594053738,132.375107204046,2021-04-23,NA
"2023 2nd","PICK",170.429482204046,181.663232204046,165.532607204046,179.849273870713,185.120107204046,187.105107204046,2021-04-23,NA
"2023 3rd","PICK",236.879273870713,230.29781553738,232.344273870713,227.377607204046,250.484273870713,239.05844053738,2021-04-23,NA
"2023 4th","PICK",278.751773870713,254.39906553738,267.327607204046,244.704273870713,313.024273870713,283.48344053738,2021-04-23,NA
"2023 5th","PICK",322.208232204046,285.651148870713,312.817607204046,260.351773870713,350.380107204046,361.549273870713,2021-04-23,NA
