"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 2.12","PICK",189.58,175.5975,183.89,172.44,195.27,185.07,"2024-10-25",24
"2024 Pick 3.01","PICK",195.73,181.515,190.74,178.6,200.72,190.26,"2024-10-25",25
"2024 Pick 3.02","PICK",201.805,187.33,197.51,184.65,206.1,195.37,"2024-10-25",26
"2024 Pick 3.03","PICK",207.835,193.075,204.27,190.62,211.4,200.44,"2024-10-25",27
"2024 Pick 3.04","PICK",213.785,198.7225,210.96,196.49,216.61,205.42,"2024-10-25",28
"2024 Pick 3.05","PICK",219.63,204.2625,217.54,202.25,221.72,210.3,"2024-10-25",29
"2024 Pick 3.06","PICK",225.34,209.6675,223.95,207.87,226.73,215.06,"2024-10-25",30
"2024 Pick 3.07","PICK",230.875,214.93,230.14,213.35,231.61,219.67,"2024-10-25",31
"2024 Pick 3.08","PICK",236.27,220.045,236.07,218.66,236.47,224.2,"2024-10-25",32
"2024 Pick 3.09","PICK",241.585,225.0325,241.36,223.81,241.81,228.7,"2024-10-25",33
"2024 Pick 3.10","PICK",246.82,229.8975,246.2,228.82,247.44,233.13,"2024-10-25",34
"2024 Pick 3.11","PICK",251.935,234.63,250.93,233.69,252.94,237.45,"2024-10-25",35
"2024 Pick 3.12","PICK",256.875,239.235,255.48,238.44,258.27,241.62,"2024-10-25",36
"2024 Pick 4.01","PICK",261.605,243.7025,259.78,243.07,263.43,245.6,"2024-10-25",37
"2024 Pick 4.02","PICK",266.115,248.045,263.87,247.6,268.36,249.38,"2024-10-25",38
"2024 Pick 4.03","PICK",270.465,252.245,267.84,251.99,273.09,253.01,"2024-10-25",39
"2024 Pick 4.04","PICK",274.655,256.3,271.68,256.23,277.63,256.51,"2024-10-25",40
"2024 Pick 4.05","PICK",278.7,260.0075,275.41,259.9,281.99,260.33,"2024-10-25",41
"2024 Pick 4.06","PICK",282.6,263.4725,279.02,263.2,286.18,264.29,"2024-10-25",42
"2024 Pick 4.07","PICK",286.35,266.86,282.5,266.44,290.2,268.12,"2024-10-25",43
"2024 Pick 4.08","PICK",289.965,270.095,285.87,269.51,294.06,271.85,"2024-10-25",44
"2024 Pick 4.09","PICK",293.445,273.12,289.11,272.34,297.78,275.46,"2024-10-25",45
"2024 Pick 4.10","PICK",296.79,276.0025,292.23,275.01,301.35,278.98,"2024-10-25",46
"2024 Pick 4.11","PICK",300.005,278.8025,295.22,277.6,304.79,282.41,"2024-10-25",47
"2024 Pick 4.12","PICK",303.1,281.57,298.1,280.17,308.1,285.77,"2024-10-25",48
"2024 Pick 5.01","PICK",306.025,284.3725,300.76,282.81,311.29,289.06,"2024-10-25",49
"2024 Pick 5.02","PICK",308.76,287.1225,303.16,285.4,314.36,292.29,"2024-10-25",50
"2024 Pick 5.03","PICK",311.355,289.7175,305.42,287.81,317.29,295.44,"2024-10-25",51
"2024 Pick 5.04","PICK",313.83,292.22,307.62,290.13,320.04,298.49,"2024-10-25",52
"2024 Pick 5.05","PICK",316.26,294.675,309.88,292.42,322.64,301.44,"2024-10-25",53
"2024 Pick 5.06","PICK",318.59,297.1525,312.08,294.77,325.1,304.3,"2024-10-25",54
"2024 Pick 5.07","PICK",320.755,299.585,314.07,297.09,327.44,307.07,"2024-10-25",55
"2024 Pick 5.08","PICK",322.82,301.9175,315.95,299.3,329.69,309.77,"2024-10-25",56
"2024 Pick 5.09","PICK",324.83,304.17,317.79,301.43,331.87,312.39,"2024-10-25",57
"2024 Pick 5.10","PICK",326.79,306.37,319.68,303.51,333.9,314.95,"2024-10-25",58
"2024 Pick 5.11","PICK",328.66,308.5425,321.57,305.58,335.75,317.43,"2024-10-25",59
"2024 Pick 5.12","PICK",330.41,310.7125,323.37,307.67,337.45,319.84,"2024-10-25",60
"2025 Early 1st","PICK",36.2875741275649,27.7225741275649,14.9419491275649,18.6181991275649,57.6331991275649,55.0356991275649,"2024-10-25",NA
"2025 Late 1st","PICK",101.183199127565,90.9981991275649,84.5506991275649,84.0806991275649,117.815699127565,111.750699127565,"2024-10-25",NA
"2025 Mid 1st","PICK",68.5519491275649,59.7581991275649,48.3806991275649,51.5881991275649,88.7231991275649,84.2681991275649,"2024-10-25",NA
"2025 Early 2nd","PICK",131.754449127565,120.303824127565,118.503199127565,114.568199127565,145.005699127565,137.510699127565,"2024-10-25",NA
"2025 Late 2nd","PICK",186.974449127565,173.344449127565,180.158199127565,169.805699127565,193.790699127565,183.960699127565,"2024-10-25",NA
"2025 Mid 2nd","PICK",160.373199127565,147.766949127565,150.408199127565,143.160699127565,170.338199127565,161.585699127565,"2024-10-25",NA
"2025 Early 3rd","PICK",211.704449127565,197.076324127565,207.785699127565,194.505699127565,215.623199127565,204.788199127565,"2024-10-25",NA
"2025 Late 3rd","PICK",256.219449127565,239.114449127565,255.408199127565,238.105699127565,257.030699127565,242.140699127565,"2024-10-25",NA
"2025 Mid 3rd","PICK",234.944449127565,219.141949127565,233.840699127565,217.448199127565,236.048199127565,224.223199127565,"2024-10-25",NA
"2025 Early 4th","PICK",275.125699127565,256.988824127565,272.708199127565,256.638199127565,277.543199127565,258.040699127565,"2024-10-25",NA
"2025 Late 4th","PICK",305.250699127565,284.289449127565,300.580699127565,283.195699127565,309.920699127565,287.570699127565,"2024-10-25",NA
"2025 Mid 4th","PICK",291.319449127565,272.024449127565,287.615699127565,271.678199127565,295.023199127565,273.063199127565,"2024-10-25",NA
"2025 Early 5th","PICK",316.908199127565,295.273824127565,311.155699127565,293.453199127565,322.660699127565,300.735699127565,"2024-10-25",NA
"2025 Late 5th","PICK",334.588199127565,314.364449127565,327.518199127565,311.463199127565,341.658199127565,323.068199127565,"2024-10-25",NA
"2025 Mid 5th","PICK",326.521949127565,305.248199127565,319.910699127565,302.810699127565,333.133199127565,312.560699127565,"2024-10-25",NA
"2025 1st","PICK",68.6742407942315,59.4929907942316,49.2911157942316,51.4290324608982,88.0573657942316,83.6848657942315,"2024-10-25",NA
"2025 2nd","PICK",159.700699127565,147.138407460898,149.689865794232,142.511532460898,169.711532460898,161.019032460898,"2024-10-25",NA
"2025 3rd","PICK",234.289449127565,218.444240794232,232.344865794232,216.686532460898,236.234032460898,223.717365794232,"2024-10-25",NA
"2025 4th","PICK",290.565282460898,271.100907460898,286.968199127565,270.504032460898,294.162365794232,272.891532460898,"2024-10-25",NA
"2025 5th","PICK",326.006115794232,304.962157460898,319.528199127565,302.575699127565,332.484032460898,312.121532460898,"2024-10-25",NA
"2026 1st","PICK",78.1697110629213,68.9884610629213,58.7865860629213,60.924502729588,97.5528360629213,93.1803360629213,"2024-10-25",NA
"2026 2nd","PICK",169.196169396255,156.633877729588,159.185336062921,152.007002729588,179.207002729588,170.514502729588,"2024-10-25",NA
"2026 3rd","PICK",243.784919396255,227.939711062921,241.840336062921,226.182002729588,245.729502729588,233.212836062921,"2024-10-25",NA
"2026 4th","PICK",300.060752729588,280.596377729588,296.463669396255,279.999502729588,303.657836062921,282.387002729588,"2024-10-25",NA
"2026 5th","PICK",335.501586062921,314.457627729588,329.023669396255,312.071169396255,341.979502729588,321.617002729588,"2024-10-25",NA
