"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.09","PICK",305.655,284.305,304.92,246.47,307.86,397.81,2021-02-26,57
"2021 Pick 5.12","PICK",307.065,295.3875,302.6,250.07,320.46,431.34,2021-02-26,60
"2021 Pick 5.11","PICK",307.8925,290.645,305.53,248.5,314.98,417.08,2021-02-26,59
"2021 Pick 5.10","PICK",308.4075,286.115,307.97,246.98,309.72,403.52,2021-02-26,58
"2022 Early 1st","PICK",52.5879702686898,52.2760952686898,44.1154702686898,37.5279702686898,78.0054702686898,96.5204702686898,2021-02-26,NA
"2022 Late 1st","PICK",110.54359526869,125.86047026869,102.57547026869,118.31297026869,134.44797026869,148.50297026869,2021-02-26,NA
"2022 Mid 1st","PICK",83.2267202686898,93.1904702686898,74.5179702686898,81.9604702686898,109.35297026869,126.88047026869,2021-02-26,NA
"2022 Early 2nd","PICK",134.22984526869,150.86359526869,127.70797026869,147.17297026869,153.79547026869,161.93547026869,2021-02-26,NA
"2022 Late 2nd","PICK",184.25234526869,190.83734526869,181.41047026869,190.27547026869,192.77797026869,192.52297026869,2021-02-26,NA
"2022 Mid 2nd","PICK",157.59047026869,171.32672026869,152.83797026869,170.34547026869,171.84797026869,174.27047026869,2021-02-26,NA
"2022 Early 3rd","PICK",209.51859526869,209.00547026869,208.40797026869,207.67047026869,212.85047026869,213.01047026869,2021-02-26,NA
"2022 Late 3rd","PICK",240.72859526869,228.67109526869,232.39797026869,224.70047026869,265.72047026869,240.58297026869,2021-02-26,NA
"2022 Mid 3rd","PICK",226.07797026869,221.02109526869,221.25797026869,218.32547026869,240.53797026869,229.10797026869,2021-02-26,NA
"2022 Early 4th","PICK",254.71484526869,235.56109526869,244.06297026869,229.50797026869,286.67047026869,253.72047026869,2021-02-26,NA
"2022 Late 4th","PICK",281.16984526869,255.29734526869,270.36297026869,240.32797026869,313.59047026869,300.20547026869,2021-02-26,NA
"2022 Mid 4th","PICK",268.01797026869,244.49297026869,256.52297026869,234.82047026869,302.50297026869,273.51047026869,2021-02-26,NA
"2022 Early 5th","PICK",294.16297026869,268.06797026869,285.70547026869,245.98297026869,319.53547026869,334.32297026869,2021-02-26,NA
"2022 Late 5th","PICK",316.75047026869,298.60859526869,314.75047026869,257.50047026869,322.75047026869,421.93297026869,2021-02-26,NA
"2022 Mid 5th","PICK",307.07797026869,283.14922026869,302.80297026869,251.97547026869,319.90297026869,376.67047026869,2021-02-26,NA
"2022 1st","PICK",82.1194286020231,90.4423452686898,73.7363036020231,79.2671369353564,107.268803602023,123.96797026869,2021-02-26,NA
"2022 2nd","PICK",158.690886935356,171.00922026869,153.98547026869,169.264636935356,172.807136935356,176.24297026869,2021-02-26,NA
"2022 3rd","PICK",225.44172026869,219.565886935356,220.68797026869,216.898803602023,239.70297026869,227.567136935356,2021-02-26,NA
"2022 4th","PICK",267.967553602023,245.117136935356,256.98297026869,234.88547026869,300.921303602023,275.812136935356,2021-02-26,NA
"2022 5th","PICK",305.997136935356,283.275261935356,301.086303602023,251.819636935356,320.729636935356,377.642136935356,2021-02-26,NA
"2023 1st","PICK",91.6148988707129,99.9378155373795,83.2317738707129,88.7626072040462,116.764273870713,133.46344053738,2021-02-26,NA
"2023 2nd","PICK",168.186357204046,180.50469053738,163.48094053738,178.760107204046,182.302607204046,185.73844053738,2021-02-26,NA
"2023 3rd","PICK",234.93719053738,229.061357204046,230.18344053738,226.394273870713,249.19844053738,237.062607204046,2021-02-26,NA
"2023 4th","PICK",277.463023870713,254.612607204046,266.47844053738,244.38094053738,310.416773870713,285.307607204046,2021-02-26,NA
"2023 5th","PICK",315.492607204046,292.770732204046,310.581773870713,261.315107204046,330.225107204046,387.137607204046,2021-02-26,NA
