"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.05","PICK",253.275,240.6275,245.78,238.47,260.77,247.1,"2021-11-26",41
"2021 Pick 4.06","PICK",257.215,244.535,249.22,242.45,265.21,250.79,"2021-11-26",42
"2021 Pick 4.07","PICK",261.085,248.36,252.62,246.35,269.55,254.39,"2021-11-26",43
"2021 Pick 4.08","PICK",264.885,252.0975,255.98,250.18,273.79,257.85,"2021-11-26",44
"2021 Pick 4.09","PICK",268.6,255.775,259.3,253.96,277.9,261.22,"2021-11-26",45
"2021 Pick 4.10","PICK",272.21,259.41,262.55,257.71,281.87,264.51,"2021-11-26",46
"2021 Pick 4.11","PICK",275.725,263.0325,265.74,261.46,285.71,267.75,"2021-11-26",47
"2021 Pick 4.12","PICK",279.135,266.6425,268.84,265.2,289.43,270.97,"2021-11-26",48
"2021 Pick 5.01","PICK",282.455,270.2425,271.86,268.92,293.05,274.21,"2021-11-26",49
"2021 Pick 5.02","PICK",285.68,273.82,274.78,272.62,296.58,277.42,"2021-11-26",50
"2021 Pick 5.03","PICK",288.82,277.34,277.64,276.26,300,280.58,"2021-11-26",51
"2021 Pick 5.04","PICK",291.9,280.7925,280.49,279.83,303.31,283.68,"2021-11-26",52
"2021 Pick 5.05","PICK",294.91,284.16,283.32,283.31,306.5,286.71,"2021-11-26",53
"2021 Pick 5.06","PICK",297.835,287.44,286.11,286.69,309.56,289.69,"2021-11-26",54
"2021 Pick 5.07","PICK",300.675,290.615,288.85,289.95,312.5,292.61,"2021-11-26",55
"2021 Pick 5.08","PICK",303.425,293.7375,291.53,293.16,315.32,295.47,"2021-11-26",56
"2021 Pick 5.09","PICK",306.08,296.8925,294.13,296.42,318.03,298.31,"2021-11-26",57
"2021 Pick 5.10","PICK",308.64,300.04,296.64,299.66,320.64,301.18,"2021-11-26",58
"2021 Pick 5.11","PICK",311.095,303.14,299.04,302.84,323.15,304.04,"2021-11-26",59
"2021 Pick 5.12","PICK",313.445,306.1575,301.33,305.92,325.56,306.87,"2021-11-26",60
"2022 Early 1st","PICK",38.0940511982054,28.7509261982054,15.2846761982054,20.0734261982054,60.9034261982054,54.7834261982054,"2021-11-26",NA
"2022 Late 1st","PICK",94.7946761982054,84.5565511982054,79.4459261982054,77.9659261982054,110.143426198205,104.328426198205,"2021-11-26",NA
"2022 Mid 1st","PICK",66.8684261982054,57.3946761982054,47.5009261982054,49.8284261982054,86.2359261982054,80.0934261982054,"2021-11-26",NA
"2022 Early 2nd","PICK",121.100926198205,110.263426198205,109.533426198205,104.540926198205,132.668426198205,127.430926198205,"2021-11-26",NA
"2022 Late 2nd","PICK",169.027176198205,157.387801198205,164.260926198205,153.093426198205,173.793426198205,170.270926198205,"2021-11-26",NA
"2022 Mid 2nd","PICK",145.834676198205,134.536551198205,137.788426198205,129.575926198205,153.880926198205,149.418426198205,"2021-11-26",NA
"2022 Early 3rd","PICK",190.732176198205,178.875926198205,188.983426198205,175.143426198205,192.480926198205,190.073426198205,"2021-11-26",NA
"2022 Late 3rd","PICK",229.985926198205,217.572176198205,226.330926198205,214.793426198205,233.640926198205,225.908426198205,"2021-11-26",NA
"2022 Mid 3rd","PICK",211.022176198205,198.959676198205,210.000926198205,195.733426198205,212.043426198205,208.638426198205,"2021-11-26",NA
"2022 Early 4th","PICK",247.525926198205,234.841551198205,241.375926198205,232.450926198205,253.675926198205,242.013426198205,"2021-11-26",NA
"2022 Late 4th","PICK",278.400926198205,265.698426198205,268.590926198205,264.065926198205,288.210926198205,270.595926198205,"2021-11-26",NA
"2022 Mid 4th","PICK",263.598426198205,250.888426198205,255.383426198205,248.845926198205,271.813426198205,257.015926198205,"2021-11-26",NA
"2022 Early 5th","PICK",291.697176198205,280.032176198205,280.675926198205,278.890926198205,302.718426198205,283.455926198205,"2021-11-26",NA
"2022 Late 5th","PICK",314.298426198205,306.040926198205,302.268426198205,305.693426198205,326.328426198205,307.083426198205,"2021-11-26",NA
"2022 Mid 5th","PICK",303.694676198205,293.471551198205,291.935926198205,292.760926198205,315.453426198205,295.603426198205,"2021-11-26",NA
"2022 1st","PICK",66.5857178648721,56.900717864872,47.4105095315387,49.2892595315387,85.7609261982054,79.735092864872,"2021-11-26",NA
"2022 2nd","PICK",145.320926198205,134.062592864872,137.194259531539,129.070092864872,153.447592864872,149.040092864872,"2021-11-26",NA
"2022 3rd","PICK",210.580092864872,198.469259531539,208.438426198205,195.223426198205,212.721759531539,208.206759531539,"2021-11-26",NA
"2022 4th","PICK",263.175092864872,250.476134531539,255.116759531539,248.454259531539,271.233426198205,256.541759531539,"2021-11-26",NA
"2022 5th","PICK",303.230092864872,293.181551198205,291.626759531539,292.448426198205,314.833426198205,295.380926198205,"2021-11-26",NA
"2023 1st","PICK",76.0811881335618,66.3961881335618,56.9059798002285,58.7847298002285,95.2563964668952,89.2305631335618,"2021-11-26",NA
"2023 2nd","PICK",154.816396466895,143.558063133562,146.689729800228,138.565563133562,162.943063133562,158.535563133562,"2021-11-26",NA
"2023 3rd","PICK",220.075563133562,207.964729800228,217.933896466895,204.718896466895,222.217229800228,217.702229800228,"2021-11-26",NA
"2023 4th","PICK",272.670563133562,259.971604800228,264.612229800228,257.949729800228,280.728896466895,266.037229800228,"2021-11-26",NA
"2023 5th","PICK",312.725563133562,302.677021466895,301.122229800228,301.943896466895,324.328896466895,304.876396466895,"2021-11-26",NA
