"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.09","PICK",319.685,300.925,313.45,298.09,325.92,309.43,"2025-07-11",57
"2025 Pick 5.10","PICK",321.59,303.215,315.31,300.29,327.87,311.99,"2025-07-11",58
"2025 Pick 5.11","PICK",323.425,305.4675,317.15,302.46,329.7,314.49,"2025-07-11",59
"2025 Pick 5.12","PICK",325.225,307.7,319.01,304.63,331.44,316.91,"2025-07-11",60
"2026 Early 1st","PICK",38.7329702686898,31.0770327686898,17.7404702686898,22.4492202686898,59.7254702686898,56.9604702686898,"2025-07-11",NA
"2026 Late 1st","PICK",104.62422026869,94.8054702686898,88.9404702686898,88.3779702686898,120.30797026869,114.08797026869,"2025-07-11",NA
"2026 Mid 1st","PICK",71.6179702686898,63.4260952686898,52.0429702686898,55.7479702686898,91.1929702686898,86.4604702686898,"2025-07-11",NA
"2026 Early 2nd","PICK",135.28297026869,124.15859526869,123.31797026869,118.91797026869,147.24797026869,139.88047026869,"2025-07-11",NA
"2026 Late 2nd","PICK",189.76297026869,176.99859526869,184.87297026869,173.99297026869,194.65297026869,186.01547026869,"2025-07-11",NA
"2026 Mid 2nd","PICK",163.65047026869,151.51922026869,155.25297026869,147.40797026869,172.04797026869,163.85297026869,"2025-07-11",NA
"2026 Early 3rd","PICK",213.75297026869,200.54984526869,212.19047026869,198.58547026869,215.31547026869,206.44297026869,"2025-07-11",NA
"2026 Late 3rd","PICK",255.83797026869,241.07672026869,252.54297026869,240.61047026869,259.13297026869,242.47547026869,"2025-07-11",NA
"2026 Mid 3rd","PICK",235.76547026869,222.23797026869,234.09797026869,221.25047026869,237.43297026869,225.20047026869,"2025-07-11",NA
"2026 Early 4th","PICK",273.81672026869,257.71609526869,269.61047026869,257.59547026869,278.02297026869,258.07797026869,"2025-07-11",NA
"2026 Late 4th","PICK",303.09922026869,283.64297026869,298.01797026869,282.41047026869,308.18047026869,287.34047026869,"2025-07-11",NA
"2026 Mid 4th","PICK",289.73672026869,271.66234526869,285.27547026869,271.19797026869,294.19797026869,273.05547026869,"2025-07-11",NA
"2026 Early 5th","PICK",314.43047026869,294.47859526869,308.78797026869,292.52047026869,320.07297026869,300.35297026869,"2025-07-11",NA
"2026 Late 5th","PICK",331.97672026869,313.82234526869,325.72547026869,310.86297026869,338.22797026869,322.70047026869,"2025-07-11",NA
"2026 Mid 5th","PICK",323.88297026869,304.43797026869,317.81547026869,301.85797026869,329.95047026869,312.17797026869,"2025-07-11",NA
"2026 1st","PICK",71.6583869353564,63.1028661020231,52.9079702686898,55.5250536020231,90.4088036020231,85.8363036020231,"2025-07-11",NA
"2026 2nd","PICK",162.898803602023,150.892136935356,154.481303602023,146.77297026869,171.316303602023,163.249636935356,"2025-07-11",NA
"2026 3rd","PICK",235.118803602023,221.288178602023,232.943803602023,220.148803602023,237.293803602023,224.706303602023,"2025-07-11",NA
"2026 4th","PICK",288.88422026869,271.007136935356,284.301303602023,270.401303602023,293.467136935356,272.824636935356,"2025-07-11",NA
"2026 5th","PICK",323.430053602023,304.246303602023,317.44297026869,301.747136935356,329.417136935356,311.743803602023,"2025-07-11",NA
"2027 1st","PICK",81.1538572040462,72.5983363707129,62.4034405373795,65.0205238707129,99.9042738707129,95.3317738707129,"2025-07-11",NA
"2027 2nd","PICK",172.394273870713,160.387607204046,163.976773870713,156.26844053738,180.811773870713,172.745107204046,"2025-07-11",NA
"2027 3rd","PICK",244.614273870713,230.783648870713,242.439273870713,229.644273870713,246.789273870713,234.201773870713,"2025-07-11",NA
"2027 4th","PICK",298.37969053738,280.502607204046,293.796773870713,279.896773870713,302.962607204046,282.320107204046,"2025-07-11",NA
"2027 5th","PICK",332.925523870713,313.741773870713,326.93844053738,311.242607204046,338.912607204046,321.239273870713,"2025-07-11",NA
