"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 3.04","PICK",200.9,202.18,199.92,201.04,206.43,208.66,2020-05-15
"2021 Early 3rd","PICK",203.5,206.15,202.95,205.38,206.63,210.51,2020-05-15
"2020 Pick 3.05","PICK",204.51,205.28,202.96,203.87,213.29,213.24,2020-05-15
"2020 Pick 3.06","PICK",207.74,207.8,205.6,206.11,219.87,217.37,2020-05-15
"2020 Pick 3.07","PICK",210.48,209.7,207.69,207.67,226.28,221.23,2020-05-15
"2020 Pick 3.08","PICK",213.53,211.68,210.17,209.35,232.59,224.89,2020-05-15
"2020 Pick 3.09","PICK",216.95,213.58,213.08,211.07,238.85,227.81,2020-05-15
"2021 3rd","PICK",217.85,216.58,215.33,214.78,232.15,226.82,2020-05-15
"2021 Mid 3rd","PICK",218.56,218.11,216.1,216.25,232.5,228.68,2020-05-15
"2020 Pick 3.10","PICK",220.27,215.12,215.91,212.47,245.01,230.13,2020-05-15
"2020 Pick 3.11","PICK",223.66,216.78,218.85,213.92,250.89,232.97,2020-05-15
"2020 Pick 3.12","PICK",227.11,218.51,221.92,215.38,256.53,236.23,2020-05-15
"2021 3rd","PICK",227.35,226.08,224.83,224.27,241.64,236.32,2020-05-15
"2020 Pick 4.01","PICK",230.57,220.02,225.02,216.62,262.02,239.3,2020-05-15
"2021 Late 3rd","PICK",231.49,225.49,226.94,222.71,257.32,241.28,2020-05-15
"2020 Pick 4.02","PICK",234.01,221.53,228.15,217.82,267.24,242.54,2020-05-15
"2020 Pick 4.03","PICK",237.4,223.19,231.28,219.11,272.09,246.31,2020-05-15
"2020 Pick 4.04","PICK",240.76,224.99,234.43,220.48,276.61,250.55,2020-05-15
"2020 Pick 4.05","PICK",244.12,226.76,237.63,221.79,280.87,254.93,2020-05-15
"2021 Early 4th","PICK",245.18,231.93,239.22,228,278.99,254.17,2020-05-15
"2020 Pick 4.06","PICK",247.43,228.5,240.84,223.05,284.8,259.39,2020-05-15
"2020 Pick 4.07","PICK",250.71,230.23,244.06,224.28,288.38,263.94,2020-05-15
"2020 Pick 4.08","PICK",253.96,231.94,247.31,225.46,291.63,268.65,2020-05-15
"2020 Pick 4.09","PICK",257.19,233.64,250.59,226.6,294.57,273.52,2020-05-15
"2021 4th","PICK",258.41,238.82,252.09,232.96,294.18,272.05,2020-05-15
"2021 Mid 4th","PICK",258.55,238.85,251.96,233.14,295.92,271.22,2020-05-15
"2020 Pick 4.10","PICK",260.4,235.34,253.91,227.71,297.17,278.56,2020-05-15
"2020 Pick 4.11","PICK",263.6,237.03,257.27,228.78,299.44,283.79,2020-05-15
"2020 Pick 4.12","PICK",266.78,238.73,260.68,229.82,301.36,289.21,2020-05-15
"2021 4th","PICK",267.9,248.32,261.59,242.45,303.67,281.55,2020-05-15
"2020 Pick 5.01","PICK",269.94,240.42,264.12,230.82,302.93,294.82,2020-05-15
"2021 Late 4th","PICK",271.49,245.68,265.11,237.72,307.63,290.77,2020-05-15
"2020 Pick 5.02","PICK",273.1,242.13,267.62,231.8,304.15,300.64,2020-05-15
"2020 Pick 5.03","PICK",276.24,243.85,271.17,232.76,305,306.67,2020-05-15
"2020 Pick 5.04","PICK",279.38,245.57,274.77,233.68,305.49,312.93,2020-05-15
"2020 Pick 5.05","PICK",282.51,247.31,278.43,234.59,305.6,319.41,2020-05-15
"2021 Early 5th","PICK",284.16,252.49,278.92,241.76,313.89,313.26,2020-05-15
"2020 Pick 5.06","PICK",285.62,249.07,282.14,235.47,305.33,326.14,2020-05-15
"2020 Pick 5.07","PICK",288.73,250.86,285.92,236.34,304.67,333.11,2020-05-15
"2020 Pick 5.08","PICK",291.84,252.66,289.76,237.19,303.62,340.33,2020-05-15
"2020 Pick 5.09","PICK",294.94,254.5,293.67,238.03,302.17,347.82,2020-05-15
"2021 5th","PICK",296.29,258.97,293.23,244.85,313.68,338.98,2020-05-15
"2021 Mid 5th","PICK",296.67,259.47,293.56,245.39,314.3,339.24,2020-05-15
"2020 Pick 5.10","PICK",297.94,254.15,296.86,237.3,304.06,349.63,2020-05-15
"2020 Pick 5.12","PICK",300.2,257.39,299.31,238.38,305.27,365.09,2020-05-15
"2020 Pick 5.11","PICK",301.14,255.75,301,237.85,301.92,357.2,2020-05-15
"2021 5th","PICK",305.79,268.46,302.72,254.34,323.18,348.47,2020-05-15
"2021 Late 5th","PICK",308.05,264.94,307.21,247.39,312.85,364.43,2020-05-15
