"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2020 Pick 2.12","PICK",179.78,185.27,178.52,184.83,186.95,187.77,2020-05-29
"2020 Pick 3.01","PICK",187.38,191.1,186.64,190.61,191.56,193.89,2020-05-29
"2020 Pick 3.02","PICK",194.56,195.99,194.35,195.37,195.74,199.51,2020-05-29
"2020 Pick 3.03","PICK",199.56,199.71,199.19,198.82,201.64,204.74,2020-05-29
"2020 Pick 3.04","PICK",203.15,203.08,202.14,201.88,208.89,209.86,2020-05-29
"2021 Early 3rd","PICK",205.66,206.96,205.08,206.17,208.95,211.5,2020-05-29
"2020 Pick 3.05","PICK",206.74,206.21,205.12,204.74,215.89,214.55,2020-05-29
"2020 Pick 3.06","PICK",209.9,208.73,207.66,206.96,222.59,218.76,2020-05-29
"2020 Pick 3.07","PICK",212.53,210.64,209.61,208.52,229.11,222.68,2020-05-29
"2020 Pick 3.08","PICK",215.49,212.61,211.96,210.18,235.48,226.39,2020-05-29
"2020 Pick 3.09","PICK",218.79,214.46,214.73,211.84,241.77,229.31,2020-05-29
"2021 3rd","PICK",219.82,217.43,217.17,215.54,234.8,228.11,2020-05-29
"2021 Mid 3rd","PICK",220.66,219.04,218.08,217.1,235.26,230.09,2020-05-29
"2020 Pick 3.10","PICK",221.97,215.93,217.39,213.16,247.9,231.6,2020-05-29
"2020 Pick 3.11","PICK",225.22,217.53,220.19,214.55,253.75,234.41,2020-05-29
"2020 Pick 3.12","PICK",228.56,219.21,223.13,215.96,259.34,237.63,2020-05-29
"2021 3rd","PICK",229.31,226.92,226.67,225.04,244.3,237.6,2020-05-29
"2020 Pick 4.01","PICK",231.88,220.67,226.08,217.15,264.72,240.63,2020-05-29
"2021 Late 3rd","PICK",233.13,226.28,228.36,223.37,260.19,242.73,2020-05-29
"2020 Pick 4.02","PICK",235.17,222.12,229.05,218.3,269.82,243.8,2020-05-29
"2020 Pick 4.03","PICK",238.45,223.74,232.08,219.55,274.56,247.5,2020-05-29
"2020 Pick 4.04","PICK",241.73,225.5,235.16,220.88,278.97,251.67,2020-05-29
"2020 Pick 4.05","PICK",245.01,227.22,238.29,222.15,283.08,255.97,2020-05-29
"2021 Early 4th","PICK",246.3,232.5,240.09,228.47,281.51,255.4,2020-05-29
"2020 Pick 4.06","PICK",248.26,228.93,241.45,223.38,286.87,260.36,2020-05-29
"2020 Pick 4.07","PICK",251.51,230.61,244.66,224.57,290.32,264.86,2020-05-29
"2020 Pick 4.08","PICK",254.75,232.29,247.92,225.72,293.46,269.51,2020-05-29
"2020 Pick 4.09","PICK",257.98,233.95,251.23,226.83,296.26,274.33,2020-05-29
"2021 4th","PICK",259.34,239.24,252.83,233.27,296.18,273.02,2020-05-29
"2021 Mid 4th","PICK",259.38,239.26,252.58,233.45,297.93,272.17,2020-05-29
"2020 Pick 4.10","PICK",261.22,235.62,254.6,227.91,298.72,279.33,2020-05-29
"2020 Pick 4.11","PICK",264.45,237.28,258.03,228.95,300.84,284.5,2020-05-29
"2020 Pick 4.12","PICK",267.68,238.95,261.52,229.96,302.62,289.87,2020-05-29
"2021 4th","PICK",268.83,248.73,262.33,242.77,305.68,282.52,2020-05-29
"2020 Pick 5.01","PICK",270.92,240.62,265.08,230.95,304.03,295.44,2020-05-29
"2021 Late 4th","PICK",272.33,245.95,265.84,237.91,309.11,291.5,2020-05-29
"2020 Pick 5.02","PICK",274.16,242.3,268.7,231.9,305.08,301.21,2020-05-29
"2020 Pick 5.03","PICK",277.4,243.99,272.4,232.84,305.76,307.19,2020-05-29
"2020 Pick 5.04","PICK",280.66,245.7,276.18,233.75,306.07,313.4,2020-05-29
"2020 Pick 5.05","PICK",283.92,247.42,280.03,234.64,305.99,319.84,2020-05-29
"2021 Early 5th","PICK",285.28,252.65,280.09,241.86,314.73,313.81,2020-05-29
"2020 Pick 5.06","PICK",287.2,249.17,283.97,235.52,305.52,326.51,2020-05-29
"2020 Pick 5.07","PICK",290.49,250.94,287.99,236.38,304.65,333.44,2020-05-29
"2020 Pick 5.08","PICK",293.79,252.73,292.1,237.22,303.38,340.61,2020-05-29
"2020 Pick 5.09","PICK",297.11,254.56,296.3,238.06,301.7,348.05,2020-05-29
"2021 5th","PICK",297.19,259.04,294.22,244.91,314.04,339.05,2020-05-29
"2020 Pick 5.12","PICK",297.77,257.29,296.05,238.48,307.49,363.89,2020-05-29
"2021 Mid 5th","PICK",298.35,259.56,295.52,245.44,314.38,339.6,2020-05-29
"2020 Pick 5.10","PICK",299.15,254.09,298.67,237.36,301.89,348.89,2020-05-29
"2020 Pick 5.11","PICK",299.79,255.68,299.22,237.93,303.01,356.24,2020-05-29
"2021 5th","PICK",306.69,268.53,303.72,254.41,323.54,348.55,2020-05-29
"2021 Late 5th","PICK",307.95,264.9,307.06,247.45,313.02,363.76,2020-05-29
