"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Early 5th","PICK",321.309449127565,297.021324127565,318.743199127565,296.858199127565,323.875699127565,297.510699127565,"2023-09-01",NA
"2024 Late 5th","PICK",339.369449127565,316.811324127565,335.838199127565,315.693199127565,342.900699127565,320.165699127565,"2023-09-01",NA
"2024 Mid 5th","PICK",330.970699127565,307.225699127565,327.670699127565,306.538199127565,334.270699127565,309.288199127565,"2023-09-01",NA
"2024 1st","PICK",69.0649699608982,60.2401782942315,50.7675741275649,52.8077824608982,87.3623657942315,82.5373657942316,"2023-09-01",NA
"2024 2nd","PICK",162.015282460898,146.558407460898,152.510699127565,142.262365794232,171.519865794232,159.446532460898,"2023-09-01",NA
"2024 3rd","PICK",238.733199127565,217.692574127565,236.289032460898,215.408199127565,241.177365794232,224.545699127565,"2023-09-01",NA
"2024 4th","PICK",295.545282460898,270.989240794232,294.464032460898,270.088199127565,296.626532460898,273.692365794232,"2023-09-01",NA
"2024 5th","PICK",330.549865794232,307.019449127565,327.417365794232,306.363199127565,333.682365794232,308.988199127565,"2023-09-01",NA
"2025 1st","PICK",78.560440229588,69.7356485629213,60.2630443962547,62.303252729588,96.8578360629213,92.0328360629213,"2023-09-01",NA
"2025 2nd","PICK",171.510752729588,156.053877729588,162.006169396255,151.757836062921,181.015336062921,168.942002729588,"2023-09-01",NA
"2025 3rd","PICK",248.228669396255,227.188044396255,245.784502729588,224.903669396255,250.672836062921,234.041169396255,"2023-09-01",NA
"2025 4th","PICK",305.040752729588,280.484711062921,303.959502729588,279.583669396255,306.122002729588,283.187836062921,"2023-09-01",NA
"2025 5th","PICK",340.045336062921,316.514919396255,336.912836062921,315.858669396255,343.177836062921,318.483669396255,"2023-09-01",NA
