"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.01","PICK",201.715,181.095,197.62,178.78,205.81,188.04,"2023-06-09",25
"2023 Pick 3.02","PICK",208.055,186.8475,204.47,184.69,211.64,193.32,"2023-06-09",26
"2023 Pick 3.03","PICK",214.32,192.495,211.25,190.48,217.39,198.54,"2023-06-09",27
"2023 Pick 3.04","PICK",220.535,198.0625,218.05,196.2,223.02,203.65,"2023-06-09",28
"2023 Pick 3.05","PICK",226.65,203.525,224.81,201.83,228.49,208.61,"2023-06-09",29
"2023 Pick 3.06","PICK",232.665,208.8825,231.45,207.35,233.88,213.48,"2023-06-09",30
"2023 Pick 3.07","PICK",238.58,214.125,237.9,212.73,239.26,218.31,"2023-06-09",31
"2023 Pick 3.08","PICK",244.33,219.235,244.09,217.96,244.57,223.06,"2023-06-09",32
"2023 Pick 3.09","PICK",249.855,224.185,249.77,223.01,249.94,227.71,"2023-06-09",33
"2023 Pick 3.10","PICK",255.15,228.945,254.8,227.85,255.5,232.23,"2023-06-09",34
"2023 Pick 3.11","PICK",260.245,233.5225,259.61,232.5,260.88,236.59,"2023-06-09",35
"2023 Pick 3.12","PICK",265.2,237.9375,264.33,236.98,266.07,240.81,"2023-06-09",36
"2023 Pick 4.01","PICK",270.07,242.235,269.05,241.34,271.09,244.92,"2023-06-09",37
"2023 Pick 4.02","PICK",274.825,246.4575,273.71,245.63,275.94,248.94,"2023-06-09",38
"2023 Pick 4.03","PICK",279.44,250.6225,278.25,249.88,280.63,252.85,"2023-06-09",39
"2023 Pick 4.04","PICK",283.865,254.6875,282.6,254.03,285.13,256.66,"2023-06-09",40
"2023 Pick 4.05","PICK",288.045,258.6,286.7,258.01,289.39,260.37,"2023-06-09",41
"2023 Pick 4.06","PICK",291.985,262.3675,290.53,261.83,293.44,263.98,"2023-06-09",42
"2023 Pick 4.07","PICK",295.715,265.98,294.14,265.51,297.29,267.39,"2023-06-09",43
"2023 Pick 4.08","PICK",299.27,269.4475,297.58,269.07,300.96,270.58,"2023-06-09",44
"2023 Pick 4.09","PICK",302.665,272.795,300.88,272.52,304.45,273.62,"2023-06-09",45
"2023 Pick 4.10","PICK",305.95,276.045,304.1,275.87,307.8,276.57,"2023-06-09",46
"2023 Pick 4.11","PICK",309.145,279.2525,307.28,279.16,311.01,279.53,"2023-06-09",47
"2023 Pick 4.12","PICK",312.21,282.44,310.32,282.4,314.1,282.56,"2023-06-09",48
"2023 Pick 5.01","PICK",315.11,285.5475,313.14,285.53,317.08,285.6,"2023-06-09",49
"2023 Pick 5.02","PICK",317.88,288.4275,315.79,288.31,319.97,288.78,"2023-06-09",50
"2023 Pick 5.03","PICK",320.56,291.23,318.33,290.99,322.79,291.95,"2023-06-09",51
"2023 Pick 5.04","PICK",323.16,294.03,320.81,293.66,325.51,295.14,"2023-06-09",52
"2023 Pick 5.05","PICK",325.7,296.8825,323.28,296.4,328.12,298.33,"2023-06-09",53
"2023 Pick 5.06","PICK",328.155,299.755,325.7,299.18,330.61,301.48,"2023-06-09",54
"2023 Pick 5.07","PICK",330.47,302.5675,327.97,301.9,332.97,304.57,"2023-06-09",55
"2023 Pick 5.08","PICK",332.675,305.3175,330.14,304.57,335.21,307.56,"2023-06-09",56
"2023 Pick 5.09","PICK",334.775,307.995,332.22,307.18,337.33,310.44,"2023-06-09",57
"2023 Pick 5.10","PICK",336.79,310.5925,334.25,309.73,339.33,313.18,"2023-06-09",58
"2023 Pick 5.11","PICK",338.68,313.13,336.19,312.22,341.17,315.86,"2023-06-09",59
"2023 Pick 5.12","PICK",340.445,315.69,338.03,314.73,342.86,318.57,"2023-06-09",60
"2024 Early 1st","PICK",39.1345327686898,31.9429702686898,18.2760952686898,22.8729702686898,59.9929702686898,59.1529702686898,"2023-06-09",NA
"2024 Late 1st","PICK",105.85172026869,94.7629702686898,90.6354702686898,88.6754702686898,121.06797026869,113.02547026869,"2023-06-09",NA
"2024 Mid 1st","PICK",72.2654702686898,64.2410952686898,53.1529702686898,56.7429702686898,91.3779702686898,86.7354702686898,"2023-06-09",NA
"2024 Early 2nd","PICK",137.41297026869,123.48172026869,125.72547026869,118.64297026869,149.10047026869,137.99797026869,"2023-06-09",NA
"2024 Late 2nd","PICK",194.73297026869,175.62797026869,189.01797026869,172.79797026869,200.44797026869,184.11797026869,"2023-06-09",NA
"2024 Mid 2nd","PICK",167.03047026869,150.42859526869,158.52797026869,146.67797026869,175.53297026869,161.68047026869,"2023-06-09",NA
"2024 Early 3rd","PICK",220.65172026869,199.12047026869,217.34297026869,197.03297026869,223.96047026869,205.38297026869,"2023-06-09",NA
"2024 Late 3rd","PICK",267.10797026869,240.64297026869,266.62297026869,239.58047026869,267.59297026869,243.83047026869,"2023-06-09",NA
"2024 Mid 3rd","PICK",245.05172026869,220.93734526869,244.05797026869,219.46297026869,246.04547026869,225.36047026869,"2023-06-09",NA
"2024 Early 4th","PICK",286.54547026869,257.99609526869,285.39797026869,257.21547026869,287.69297026869,260.33797026869,"2023-06-09",NA
"2024 Late 4th","PICK",316.98797026869,287.12859526869,315.14047026869,286.98297026869,318.83547026869,287.56547026869,"2023-06-09",NA
"2024 Mid 4th","PICK",303.24922026869,273.59422026869,301.73297026869,273.10047026869,304.76547026869,275.07547026869,"2023-06-09",NA
"2024 Early 5th","PICK",328.67297026869,299.30422026869,326.51297026869,299.11797026869,330.83297026869,299.86297026869,"2023-06-09",NA
"2024 Late 5th","PICK",347.16797026869,321.34734526869,344.66797026869,320.46047026869,349.66797026869,324.00797026869,"2023-06-09",NA
"2024 Mid 5th","PICK",338.74547026869,310.62609526869,336.26797026869,310.00797026869,341.22297026869,312.48047026869,"2023-06-09",NA
"2024 1st","PICK",72.4172411020231,63.6490119353564,54.0215119353564,56.0971369353564,90.8129702686898,86.3046369353564,"2023-06-09",NA
"2024 2nd","PICK",166.392136935356,149.84609526869,157.757136935356,146.039636935356,175.027136935356,161.26547026869,"2023-06-09",NA
"2024 3rd","PICK",244.27047026869,220.23359526869,242.674636935356,218.692136935356,245.866303602023,224.85797026869,"2023-06-09",NA
"2024 4th","PICK",302.260886935356,272.906303602023,300.757136935356,272.43297026869,303.764636935356,274.326303602023,"2023-06-09",NA
"2024 5th","PICK",338.19547026869,310.425886935356,335.816303602023,309.862136935356,340.574636935356,312.117136935356,"2023-06-09",NA
"2025 1st","PICK",81.9127113707129,73.1444822040462,63.5169822040462,65.5926072040462,100.30844053738,95.8001072040462,"2023-06-09",NA
"2025 2nd","PICK",175.887607204046,159.34156553738,167.252607204046,155.535107204046,184.522607204046,170.76094053738,"2023-06-09",NA
"2025 3rd","PICK",253.76594053738,229.72906553738,252.170107204046,228.187607204046,255.361773870713,234.35344053738,"2023-06-09",NA
"2025 4th","PICK",311.756357204046,282.401773870713,310.252607204046,281.92844053738,313.260107204046,283.821773870713,"2023-06-09",NA
"2025 5th","PICK",347.69094053738,319.921357204046,345.311773870713,319.357607204046,350.070107204046,321.612607204046,"2023-06-09",NA
