"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 4.09","PICK",154.46,106.81,69.38,67.72,239.54,224.08,"2023-02-17",45
"2023 Pick 4.10","PICK",156.19,108.195,70.7,68.89,241.68,226.11,"2023-02-17",46
"2023 Pick 4.11","PICK",157.875,109.5625,72.01,70.06,243.74,228.07,"2023-02-17",47
"2023 Pick 4.12","PICK",159.54,110.9075,73.32,71.22,245.76,229.97,"2023-02-17",48
"2023 Pick 5.01","PICK",161.17,112.2275,74.62,72.37,247.72,231.8,"2023-02-17",49
"2023 Pick 5.02","PICK",162.785,113.54,75.92,73.53,249.65,233.57,"2023-02-17",50
"2023 Pick 5.03","PICK",164.38,114.8225,77.21,74.67,251.55,235.28,"2023-02-17",51
"2023 Pick 5.04","PICK",165.95,116.0975,78.5,75.82,253.4,236.93,"2023-02-17",52
"2023 Pick 5.05","PICK",167.47,117.34,79.78,76.95,255.16,238.51,"2023-02-17",53
"2023 Pick 5.06","PICK",168.95,118.5675,81.06,78.09,256.84,240,"2023-02-17",54
"2023 Pick 5.07","PICK",170.38,119.765,82.33,79.22,258.43,241.4,"2023-02-17",55
"2023 Pick 5.08","PICK",171.76,120.9325,83.59,80.34,259.93,242.71,"2023-02-17",56
"2023 Pick 5.09","PICK",173.1,122.08,84.85,81.46,261.35,243.94,"2023-02-17",57
"2023 Pick 5.10","PICK",174.405,123.2025,86.11,82.58,262.7,245.07,"2023-02-17",58
"2023 Pick 5.11","PICK",175.655,124.295,87.36,83.69,263.95,246.11,"2023-02-17",59
"2023 Pick 5.12","PICK",176.87,125.3675,88.6,84.8,265.14,247.07,"2023-02-17",60
"2024 Early 1st","PICK",59.3467202686898,40.7029702686898,18.4179702686898,23.8579702686898,100.27547026869,91.2379702686898,"2023-02-17",NA
"2024 Late 1st","PICK",81.3929702686898,56.0073452686898,30.4754702686898,34.4629702686898,132.31047026869,120.64047026869,"2023-02-17",NA
"2024 Mid 1st","PICK",70.4817202686898,48.3754702686898,24.4979702686898,29.1979702686898,116.46547026869,105.90797026869,"2023-02-17",NA
"2024 Early 2nd","PICK",92.1604702686898,63.6073452686898,36.3704702686898,39.6479702686898,147.95047026869,135.48547026869,"2023-02-17",NA
"2024 Late 2nd","PICK",113.43922026869,78.7773452686898,47.9129702686898,49.8229702686898,178.96547026869,165.64047026869,"2023-02-17",NA
"2024 Mid 2nd","PICK",102.80547026869,71.1923452686898,42.1779702686898,44.7679702686898,163.43297026869,150.46547026869,"2023-02-17",NA
"2024 Early 3rd","PICK",124.11547026869,86.3204702686898,53.5779702686898,54.8229702686898,194.65297026869,180.81297026869,"2023-02-17",NA
"2024 Late 3rd","PICK",143.91922026869,100.79859526869,64.7154702686898,64.6729702686898,223.12297026869,209.17547026869,"2023-02-17",NA
"2024 Mid 3rd","PICK",134.59672026869,93.7123452686898,59.1779702686898,59.7704702686898,210.01547026869,195.53797026869,"2023-02-17",NA
"2024 Early 4th","PICK",152.20547026869,107.12797026869,70.1779702686898,69.5054702686898,234.23297026869,219.99547026869,"2023-02-17",NA
"2024 Late 4th","PICK",166.51172026869,118.36422026869,80.8479702686898,78.9679702686898,252.17547026869,236.55297026869,"2023-02-17",NA
"2024 Mid 4th","PICK",159.48422026869,112.80297026869,75.5579702686898,74.2729702686898,243.41047026869,228.39297026869,"2023-02-17",NA
"2024 Early 5th","PICK",173.06672026869,123.66734526869,86.0579702686898,83.5929702686898,260.07547026869,243.89047026869,"2023-02-17",NA
"2024 Late 5th","PICK",184.50297026869,133.23172026869,96.2254702686898,92.6279702686898,272.78047026869,255.04297026869,"2023-02-17",NA
"2024 Mid 5th","PICK",179.13547026869,128.64672026869,91.1854702686898,88.1454702686898,267.08547026869,250.15047026869,"2023-02-17",NA
"2024 1st","PICK",70.4071369353564,48.3619286020231,24.4638036020231,29.1729702686898,116.35047026869,105.928803602023,"2023-02-17",NA
"2024 2nd","PICK",102.80172026869,71.1923452686898,42.1538036020231,44.7463036020231,163.449636935356,150.53047026869,"2023-02-17",NA
"2024 3rd","PICK",134.21047026869,93.6104702686898,59.1571369353564,59.7554702686898,209.263803602023,195.17547026869,"2023-02-17",NA
"2024 4th","PICK",159.40047026869,112.765053602023,75.5279702686898,74.2488036020231,243.27297026869,228.313803602023,"2023-02-17",NA
"2024 5th","PICK",178.90172026869,128.515261935356,91.1563036020231,88.1221369353564,266.647136935356,249.694636935356,"2023-02-17",NA
"2025 1st","PICK",79.9026072040462,57.8573988707129,33.9592738707129,38.6684405373795,125.84594053738,115.424273870713,"2023-02-17",NA
"2025 2nd","PICK",112.29719053738,80.6878155373795,51.6492738707129,54.2417738707129,172.945107204046,160.02594053738,"2023-02-17",NA
"2025 3rd","PICK",143.70594053738,103.10594053738,68.6526072040462,69.2509405373795,218.759273870713,204.67094053738,"2023-02-17",NA
"2025 4th","PICK",168.89594053738,122.260523870713,85.0234405373795,83.7442738707129,252.76844053738,237.809273870713,"2023-02-17",NA
"2025 5th","PICK",188.39719053738,138.010732204046,100.651773870713,97.6176072040462,276.142607204046,259.190107204046,"2023-02-17",NA
