"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 3.02","PICK",189.895,177.91,182.93,174.16,196.86,189.16,"2022-12-23",26
"2022 Pick 3.03","PICK",195.555,183.385,189.13,179.82,201.98,194.08,"2022-12-23",27
"2022 Pick 3.04","PICK",201.1,188.755,195.2,185.37,207,198.91,"2022-12-23",28
"2022 Pick 3.05","PICK",206.525,194.015,201.11,190.8,211.94,203.66,"2022-12-23",29
"2022 Pick 3.06","PICK",211.875,199.19,206.95,196.14,216.8,208.34,"2022-12-23",30
"2022 Pick 3.07","PICK",217.16,204.27,212.76,201.38,221.56,212.94,"2022-12-23",31
"2022 Pick 3.08","PICK",222.38,209.2675,218.52,206.54,226.24,217.45,"2022-12-23",32
"2022 Pick 3.09","PICK",227.515,214.17,224.2,211.6,230.83,221.88,"2022-12-23",33
"2022 Pick 3.10","PICK",232.54,218.975,229.76,216.56,235.32,226.22,"2022-12-23",34
"2022 Pick 3.11","PICK",237.44,223.6675,235.16,221.4,239.72,230.47,"2022-12-23",35
"2022 Pick 3.12","PICK",242.2,228.245,240.38,226.12,244.02,234.62,"2022-12-23",36
"2022 Pick 4.01","PICK",246.79,232.7,245.37,230.71,248.21,238.67,"2022-12-23",37
"2022 Pick 4.02","PICK",251.235,237.01,250.16,235.14,252.31,242.62,"2022-12-23",38
"2022 Pick 4.03","PICK",255.53,241.165,254.77,239.4,256.29,246.46,"2022-12-23",39
"2022 Pick 4.04","PICK",259.69,245.1775,259.23,243.52,260.15,250.15,"2022-12-23",40
"2022 Pick 4.05","PICK",263.715,249.0575,263.56,247.52,263.87,253.67,"2022-12-23",41
"2022 Pick 4.06","PICK",267.62,252.8525,267.47,251.45,267.77,257.06,"2022-12-23",42
"2022 Pick 4.07","PICK",271.42,256.57,270.97,255.31,271.87,260.35,"2022-12-23",43
"2022 Pick 4.08","PICK",275.145,260.2575,274.39,259.15,275.9,263.58,"2022-12-23",44
"2022 Pick 4.09","PICK",278.76,263.87,277.75,262.9,279.77,266.78,"2022-12-23",45
"2022 Pick 4.10","PICK",282.25,267.3475,281.07,266.47,283.43,269.98,"2022-12-23",46
"2022 Pick 4.11","PICK",285.61,270.7025,284.3,269.91,286.92,273.08,"2022-12-23",47
"2022 Pick 4.12","PICK",288.83,273.94,287.39,273.25,290.27,276.01,"2022-12-23",48
"2022 Pick 5.01","PICK",291.95,277.1025,290.37,276.53,293.53,278.82,"2022-12-23",49
"2022 Pick 5.02","PICK",295.005,280.2175,293.28,279.77,296.73,281.56,"2022-12-23",50
"2022 Pick 5.03","PICK",298.02,283.33,296.13,283.01,299.91,284.29,"2022-12-23",51
"2022 Pick 5.04","PICK",301,286.45,298.96,286.24,303.04,287.08,"2022-12-23",52
"2022 Pick 5.05","PICK",303.915,289.5325,301.77,289.42,306.06,289.87,"2022-12-23",53
"2022 Pick 5.06","PICK",306.75,292.55,304.52,292.53,308.98,292.61,"2022-12-23",54
"2022 Pick 5.07","PICK",309.505,295.3625,307.22,295.29,311.79,295.58,"2022-12-23",55
"2022 Pick 5.08","PICK",312.17,298.075,309.84,297.92,314.5,298.54,"2022-12-23",56
"2022 Pick 5.09","PICK",314.745,300.7225,312.38,300.49,317.11,301.42,"2022-12-23",57
"2022 Pick 5.10","PICK",317.23,303.2975,314.84,303,319.62,304.19,"2022-12-23",58
"2022 Pick 5.11","PICK",319.625,305.8275,317.2,305.46,322.05,306.93,"2022-12-23",59
"2022 Pick 5.12","PICK",321.955,308.3475,319.51,307.91,324.4,309.66,"2022-12-23",60
"2023 Early 1st","PICK",30.6245683781936,22.3261308781936,10.0614433781936,12.9814433781936,51.1876933781937,50.3601933781936,"2022-12-23",NA
"2023 Late 1st","PICK",90.8289433781936,81.8958183781936,74.2601933781936,74.6376933781936,107.397693378194,103.670193378194,"2022-12-23",NA
"2023 Mid 1st","PICK",60.5164433781936,52.4233183781936,40.9876933781936,44.0001933781936,80.0451933781936,77.6926933781936,"2022-12-23",NA
"2023 Early 2nd","PICK",119.386443378194,109.638318378194,105.575193378194,103.432693378194,133.197693378194,128.255193378194,"2022-12-23",NA
"2023 Late 2nd","PICK",171.341443378194,160.026443378194,162.435193378194,155.612693378194,180.247693378194,173.267693378194,"2022-12-23",NA
"2023 Mid 2nd","PICK",146.228943378194,135.675193378194,134.970193378194,130.415193378194,157.487693378194,151.455193378194,"2022-12-23",NA
"2023 Early 3rd","PICK",194.848943378194,182.774568378194,188.147693378194,179.115193378194,201.550193378194,193.752693378194,"2022-12-23",NA
"2023 Late 3rd","PICK",237.106443378194,223.447068378194,234.557693378194,221.102693378194,239.655193378194,230.480193378194,"2022-12-23",NA
"2023 Mid 3rd","PICK",216.667693378194,203.868318378194,212.017693378194,200.897693378194,221.317693378194,212.780193378194,"2022-12-23",NA
"2023 Early 4th","PICK",255.493943378194,241.195818378194,254.565193378194,239.375193378194,256.422693378194,246.657693378194,"2022-12-23",NA
"2023 Late 4th","PICK",286.045193378194,271.147693378194,284.810193378194,270.315193378194,287.280193378194,273.645193378194,"2022-12-23",NA
"2023 Mid 4th","PICK",271.657693378194,256.867068378194,271.280193378194,255.540193378194,272.035193378194,260.847693378194,"2022-12-23",NA
"2023 Early 5th","PICK",298.676443378194,283.957693378194,296.867693378194,283.570193378194,300.485193378194,285.120193378194,"2022-12-23",NA
"2023 Late 5th","PICK",320.571443378194,306.731443378194,318.165193378194,306.397693378194,322.977693378194,307.732693378194,"2022-12-23",NA
"2023 Mid 5th","PICK",310.267693378194,296.062693378194,308.020193378194,295.972693378194,312.515193378194,296.332693378194,"2022-12-23",NA
"2023 1st","PICK",60.656651711527,52.215089211527,41.769776711527,43.8731100448603,79.543526711527,77.241026711527,"2022-12-23",NA
"2023 2nd","PICK",145.652276711527,135.113318378194,134.32686004486,129.820193378194,156.977693378194,150.992693378194,"2022-12-23",NA
"2023 3rd","PICK",216.207693378194,203.363318378194,211.57436004486,200.37186004486,220.841026711527,212.337693378194,"2022-12-23",NA
"2023 4th","PICK",271.06561004486,256.403526711527,270.218526711527,255.07686004486,271.912693378194,260.383526711527,"2022-12-23",NA
"2023 5th","PICK",309.838526711527,295.583943378194,307.68436004486,295.313526711527,311.992693378194,296.395193378194,"2022-12-23",NA
"2024 1st","PICK",70.1521219802167,61.7105594802167,51.2652469802168,53.3685803135501,89.0389969802167,86.7364969802167,"2022-12-23",NA
"2024 2nd","PICK",155.147746980217,144.608788646883,143.82233031355,139.315663646883,166.473163646883,160.488163646883,"2022-12-23",NA
"2024 3rd","PICK",225.703163646883,212.858788646883,221.06983031355,209.86733031355,230.336496980217,221.833163646883,"2022-12-23",NA
"2024 4th","PICK",280.56108031355,265.898996980217,279.713996980217,264.57233031355,281.408163646883,269.878996980217,"2022-12-23",NA
"2024 5th","PICK",319.333996980217,305.079413646883,317.17983031355,304.808996980217,321.488163646883,305.890663646883,"2022-12-23",NA
