"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.04","PICK",310.355,290.515,303.32,288.36,317.39,296.98,"2025-04-04",52
"2025 Pick 5.05","PICK",312.845,293.0125,305.59,290.69,320.1,299.98,"2025-04-04",53
"2025 Pick 5.06","PICK",315.26,295.4875,307.82,293.01,322.7,302.92,"2025-04-04",54
"2025 Pick 5.07","PICK",317.64,297.9975,310.1,295.4,325.18,305.79,"2025-04-04",55
"2025 Pick 5.08","PICK",319.965,300.4875,312.37,297.79,327.56,308.58,"2025-04-04",56
"2025 Pick 5.09","PICK",322.175,302.8925,314.52,300.1,329.83,311.27,"2025-04-04",57
"2025 Pick 5.10","PICK",324.28,305.23,316.57,302.35,331.99,313.87,"2025-04-04",58
"2025 Pick 5.11","PICK",326.295,307.52,318.55,304.55,334.04,316.43,"2025-04-04",59
"2025 Pick 5.12","PICK",328.25,309.8025,320.49,306.73,336.01,319.02,"2025-04-04",60
"2026 Early 1st","PICK",39.1226577686898,27.0851577686898,15.4523452686898,17.2392202686898,62.7929702686898,56.6229702686898,"2025-04-04",NA
"2026 Late 1st","PICK",104.26547026869,92.2992202686898,86.8104702686898,85.1904702686898,121.72047026869,113.62547026869,"2025-04-04",NA
"2026 Mid 1st","PICK",71.2967202686898,59.8973452686898,49.2479702686898,51.1804702686898,93.3454702686898,86.0479702686898,"2025-04-04",NA
"2026 Early 2nd","PICK",134.94672026869,122.55297026869,121.81797026869,116.93797026869,148.07547026869,139.39797026869,"2025-04-04",NA
"2026 Late 2nd","PICK",189.66672026869,176.83922026869,184.48547026869,173.91047026869,194.84797026869,185.62547026869,"2025-04-04",NA
"2026 Mid 2nd","PICK",163.39672026869,150.71547026869,154.36047026869,146.49047026869,172.43297026869,163.39047026869,"2025-04-04",NA
"2026 Early 3rd","PICK",213.84422026869,200.96297026869,212.26797026869,199.23047026869,215.42047026869,206.16047026869,"2025-04-04",NA
"2026 Late 3rd","PICK",256.54922026869,242.56109526869,252.44047026869,242.41297026869,260.65797026869,243.00547026869,"2025-04-04",NA
"2026 Mid 3rd","PICK",236.34922026869,223.14297026869,234.67297026869,222.50047026869,238.02547026869,225.07047026869,"2025-04-04",NA
"2026 Early 4th","PICK",274.39422026869,258.73422026869,268.87047026869,258.23547026869,279.91797026869,260.23047026869,"2025-04-04",NA
"2026 Late 4th","PICK",304.14922026869,285.20547026869,297.81797026869,283.78547026869,310.48047026869,289.46547026869,"2025-04-04",NA
"2026 Mid 4th","PICK",290.57297026869,272.95047026869,284.57047026869,271.96297026869,296.57547026869,275.91297026869,"2025-04-04",NA
"2026 Early 5th","PICK",315.80297026869,296.04609526869,309.00797026869,294.09547026869,322.59797026869,301.89797026869,"2025-04-04",NA
"2026 Late 5th","PICK",334.74547026869,315.85672026869,327.02797026869,312.92797026869,342.46297026869,324.64297026869,"2025-04-04",NA
"2026 Mid 5th","PICK",325.92297026869,306.24172026869,318.46547026869,303.71797026869,333.38047026869,313.81297026869,"2025-04-04",NA
"2026 1st","PICK",71.5616161020231,59.7605744353564,50.5035952686898,51.2033869353564,92.6196369353565,85.4321369353565,"2025-04-04",NA
"2026 2nd","PICK",162.670053602023,150.035886935356,153.554636935356,145.779636935356,171.78547026869,162.804636935356,"2025-04-04",NA
"2026 3rd","PICK",235.580886935356,222.22234526869,233.127136935356,221.381303602023,238.034636935356,224.74547026869,"2025-04-04",NA
"2026 4th","PICK",289.70547026869,272.29672026869,283.75297026869,271.32797026869,295.65797026869,275.20297026869,"2025-04-04",NA
"2026 5th","PICK",325.49047026869,306.048178602023,318.167136935356,303.58047026869,332.813803602023,313.451303602023,"2025-04-04",NA
"2027 1st","PICK",81.0570863707129,69.2560447040462,59.9990655373796,60.6988572040462,102.115107204046,94.9276072040462,"2025-04-04",NA
"2027 2nd","PICK",172.165523870713,159.531357204046,163.050107204046,155.275107204046,181.28094053738,172.300107204046,"2025-04-04",NA
"2027 3rd","PICK",245.076357204046,231.71781553738,242.622607204046,230.876773870713,247.530107204046,234.24094053738,"2025-04-04",NA
"2027 4th","PICK",299.200940537379,281.792190537379,293.24844053738,280.823440537379,305.15344053738,284.69844053738,"2025-04-04",NA
"2027 5th","PICK",334.98594053738,315.543648870713,327.662607204046,313.07594053738,342.309273870713,322.946773870713,"2025-04-04",NA
