"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2022 Pick 5.04","PICK",304.435,277.4225,301.55,277.27,307.32,277.88,"2022-03-06",52
"2022 Pick 5.05","PICK",307.2,280.4425,304.22,280.39,310.18,280.6,"2022-03-06",53
"2022 Pick 5.06","PICK",309.935,283.425,306.87,283.39,313,283.53,"2022-03-06",54
"2022 Pick 5.07","PICK",312.625,286.345,309.52,286.24,315.73,286.66,"2022-03-06",55
"2022 Pick 5.08","PICK",315.23,289.25,312.17,289.08,318.29,289.76,"2022-03-06",56
"2022 Pick 5.09","PICK",317.745,292.1175,314.78,291.89,320.71,292.8,"2022-03-06",57
"2022 Pick 5.10","PICK",320.175,294.9475,317.34,294.67,323.01,295.78,"2022-03-06",58
"2022 Pick 5.11","PICK",322.515,297.7225,319.82,297.4,325.21,298.69,"2022-03-06",59
"2022 Pick 5.12","PICK",324.77,300.425,322.2,300.06,327.34,301.52,"2022-03-06",60
"2023 Early 1st","PICK",34.2842202686898,28.1992202686898,13.5629702686898,18.8429702686898,55.0054702686898,56.2679702686898,"2022-03-06",NA
"2023 Late 1st","PICK",95.2992202686898,83.8698452686898,77.5554702686898,76.4379702686898,113.04297026869,106.16547026869,"2022-03-06",NA
"2023 Mid 1st","PICK",64.1042202686898,56.1754702686898,43.4129702686898,47.6454702686898,84.7954702686898,81.7654702686898,"2022-03-06",NA
"2023 Early 2nd","PICK",124.72047026869,110.15234526869,109.75047026869,103.73297026869,139.69047026869,129.41047026869,"2022-03-06",NA
"2023 Late 2nd","PICK",178.27297026869,158.50797026869,168.35297026869,153.84547026869,188.19297026869,172.49547026869,"2022-03-06",NA
"2023 Mid 2nd","PICK",152.36422026869,135.02109526869,139.98797026869,129.52297026869,164.74047026869,151.51547026869,"2022-03-06",NA
"2023 Early 3rd","PICK",202.49047026869,180.59859526869,194.85297026869,176.72297026869,210.12797026869,192.22547026869,"2022-03-06",NA
"2023 Late 3rd","PICK",246.44547026869,220.87047026869,242.97047026869,218.31797026869,249.92047026869,228.52797026869,"2022-03-06",NA
"2023 Mid 3rd","PICK",225.16297026869,201.40547026869,219.64047026869,198.20297026869,230.68547026869,211.01297026869,"2022-03-06",NA
"2023 Early 4th","PICK",265.70547026869,238.77859526869,264.56797026869,237.00797026869,266.84297026869,244.09047026869,"2022-03-06",NA
"2023 Late 4th","PICK",296.91672026869,269.16672026869,294.91547026869,268.46547026869,298.91797026869,271.27047026869,"2022-03-06",NA
"2023 Mid 4th","PICK",282.40297026869,254.72422026869,281.84047026869,253.48797026869,282.96547026869,258.43297026869,"2022-03-06",NA
"2023 Early 5th","PICK",309.59922026869,282.32234526869,306.89047026869,282.01547026869,312.30797026869,283.24297026869,"2022-03-06",NA
"2023 Late 5th","PICK",330.79672026869,305.79859526869,328.03047026869,305.50047026869,333.56297026869,306.69297026869,"2022-03-06",NA
"2023 Mid 5th","PICK",320.74297026869,294.36109526869,317.69047026869,294.27047026869,323.79547026869,294.63297026869,"2022-03-06",NA
"2023 1st","PICK",64.5625536020231,56.0815119353564,44.8438036020231,47.6421369353564,84.2813036020231,81.3996369353564,"2022-03-06",NA
"2023 2nd","PICK",151.785886935356,134.56047026869,139.363803602023,129.033803602023,164.20797026869,151.14047026869,"2022-03-06",NA
"2023 3rd","PICK",224.699636935356,200.958178602023,219.154636935356,197.74797026869,230.244636935356,210.588803602023,"2022-03-06",NA
"2023 4th","PICK",281.675053602023,254.223178602023,280.441303602023,252.987136935356,282.908803602023,257.931303602023,"2022-03-06",NA
"2023 5th","PICK",320.379636935356,294.160678602023,317.537136935356,293.928803602023,323.222136935356,294.856303602023,"2022-03-06",NA
"2024 1st","PICK",74.0580238707129,65.5769822040462,54.3392738707129,57.1376072040462,93.7767738707129,90.8951072040462,"2022-03-06",NA
"2024 2nd","PICK",161.281357204046,144.05594053738,148.859273870713,138.529273870713,173.70344053738,160.63594053738,"2022-03-06",NA
"2024 3rd","PICK",234.195107204046,210.453648870713,228.650107204046,207.24344053738,239.740107204046,220.084273870713,"2022-03-06",NA
"2024 4th","PICK",291.170523870713,263.718648870713,289.936773870713,262.482607204046,292.404273870713,267.426773870713,"2022-03-06",NA
"2024 5th","PICK",329.875107204046,303.656148870713,327.032607204046,303.424273870713,332.717607204046,304.351773870713,"2022-03-06",NA
