"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 4.03","PICK",238.31,222.319,231.95,218.29,274.35,245.15,2021-01-01,39
"2021 Pick 4.04","PICK",241.646,224.1825,235.07,219.69,278.91,249.64,2021-01-01,40
"2021 Pick 4.05","PICK",244.957,226.0505,238.21,221.06,283.19,254.33,2021-01-01,41
"2021 Pick 4.06","PICK",248.179,227.896,241.3,222.37,287.16,259.21,2021-01-01,42
"2021 Pick 4.07","PICK",251.319,229.7265,244.35,223.62,290.81,264.33,2021-01-01,43
"2021 Pick 4.08","PICK",254.4055,231.559,247.39,224.83,294.16,269.69,2021-01-01,44
"2021 Pick 4.09","PICK",257.4455,233.408,250.43,226.01,297.2,275.33,2021-01-01,45
"2021 Pick 4.10","PICK",260.446,235.2635,253.48,227.15,299.92,281.24,2021-01-01,46
"2021 Pick 4.11","PICK",263.397,237.137,256.53,228.26,302.31,287.44,2021-01-01,47
"2021 Pick 4.12","PICK",266.3085,239.03,259.59,229.34,304.38,293.94,2021-01-01,48
"2021 Pick 5.01","PICK",269.176,240.9425,262.66,230.39,306.1,300.74,2021-01-01,49
"2021 Pick 5.02","PICK",272.001,242.8875,265.74,231.42,307.48,307.87,2021-01-01,50
"2021 Pick 5.03","PICK",274.782,244.8535,268.83,232.42,308.51,315.31,2021-01-01,51
"2021 Pick 5.04","PICK",277.5245,246.855,271.94,233.4,309.17,323.1,2021-01-01,52
"2021 Pick 5.05","PICK",280.2315,248.9005,275.07,234.37,309.48,331.24,2021-01-01,53
"2021 Pick 5.06","PICK",282.8985,250.9815,278.22,235.32,309.41,339.73,2021-01-01,54
"2021 Pick 5.07","PICK",285.5255,253.101,281.39,236.25,308.96,348.59,2021-01-01,55
"2021 Pick 5.08","PICK",288.121,255.276,284.59,237.18,308.13,357.82,2021-01-01,56
"2021 Pick 5.09","PICK",290.682,257.494,287.82,238.09,306.9,367.45,2021-01-01,57
"2021 Pick 5.10","PICK",295.6875,259.4085,293.4,239.52,308.65,372.11,2021-01-01,58
"2021 Pick 5.11","PICK",298.65,261.747,297.24,240.48,306.64,382.26,2021-01-01,59
"2021 Pick 5.12","PICK",301.6355,264.166,301.19,241.45,304.16,392.89,2021-01-01,60
"2022 Early 1st","PICK",48.6598452686898,45.6627202686898,43.6329702686898,37.3729702686898,77.1454702686898,92.6379702686898,2021-01-01,NA
"2022 Late 1st","PICK",103.70059526869,119.00809526869,99.0179702686898,114.39297026869,130.23547026869,145.16047026869,2021-01-01,NA
"2022 Mid 1st","PICK",77.4589702686898,85.9894702686898,72.3154702686898,79.4254702686898,106.60547026869,123.18547026869,2021-01-01,NA
"2022 Early 2nd","PICK",126.92647026869,145.09484526869,123.12547026869,142.62547026869,148.46547026869,159.08797026869,2021-01-01,NA
"2022 Late 2nd","PICK",177.98859526869,187.42284526869,176.12297026869,187.14797026869,188.56047026869,188.98047026869,2021-01-01,NA
"2022 Mid 2nd","PICK",150.60609526869,166.68209526869,147.78047026869,165.89047026869,166.61797026869,171.16797026869,2021-01-01,NA
"2022 Early 3rd","PICK",204.00259526869,205.59234526869,203.39547026869,204.75047026869,207.44297026869,210.36297026869,2021-01-01,NA
"2022 Late 3rd","PICK",232.04009526869,224.55284526869,227.25547026869,221.88547026869,259.15297026869,239.66797026869,2021-01-01,NA
"2022 Mid 3rd","PICK",218.73259526869,217.11909526869,216.05547026869,215.30297026869,233.90297026869,227.41047026869,2021-01-01,NA
"2022 Early 4th","PICK",246.05784526869,231.05084526869,239.85797026869,227.18797026869,281.19047026869,252.94047026869,2021-01-01,NA
"2022 Late 4th","PICK",271.39472026869,245.70509526869,264.50297026869,237.18547026869,310.44797026869,293.98297026869,2021-01-01,NA
"2022 Mid 4th","PICK",259.21059526869,238.30347026869,252.30797026869,232.46547026869,298.32547026869,271.38547026869,2021-01-01,NA
"2022 Early 5th","PICK",282.86634526869,253.38009526869,276.78797026869,241.40297026869,317.31047026869,321.25047026869,2021-01-01,NA
"2022 Late 5th","PICK",306.15922026869,270.19934526869,304.40797026869,249.38047026869,316.08297026869,388.17297026869,2021-01-01,NA
"2022 Mid 5th","PICK",293.68959526869,261.56022026869,289.31297026869,245.27547026869,318.49047026869,353.84047026869,2021-01-01,NA
"2022 1st","PICK",76.6064702686898,83.5534286020231,71.6554702686898,77.0638036020231,104.662136935356,120.32797026869,2021-01-01,NA
"2022 2nd","PICK",151.840386935356,166.399928602023,149.009636935356,165.221303602023,167.881303602023,173.078803602023,2021-01-01,NA
"2022 3rd","PICK",218.258428602023,215.754761935356,215.568803602023,213.979636935356,233.499636935356,225.813803602023,2021-01-01,NA
"2022 4th","PICK",258.88772026869,238.353136935356,252.22297026869,232.279636935356,296.654636935356,272.769636935356,2021-01-01,NA
"2022 5th","PICK",294.238386935356,261.71322026869,290.169636935356,245.35297026869,317.294636935356,354.421303602023,2021-01-01,NA
"2023 1st","PICK",86.1019405373795,93.0488988707129,81.1509405373795,86.5592738707129,114.157607204046,129.82344053738,2021-01-01,NA
"2023 2nd","PICK",161.335857204046,175.895398870713,158.505107204046,174.716773870713,177.376773870713,182.574273870713,2021-01-01,NA
"2023 3rd","PICK",227.753898870713,225.250232204046,225.064273870713,223.475107204046,242.995107204046,235.309273870713,2021-01-01,NA
"2023 4th","PICK",268.38319053738,247.848607204046,261.71844053738,241.775107204046,306.150107204046,282.265107204046,2021-01-01,NA
"2023 5th","PICK",303.733857204046,271.20869053738,299.665107204046,254.84844053738,326.790107204046,363.916773870713,2021-01-01,NA
