"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 3.02","PICK",199.0275,199.01,198.89,197.57,199.44,203.33,2021-02-12,26
"2021 Pick 3.03","PICK",203.6625,202.71,202.82,200.85,206.19,208.29,2021-02-12,27
"2021 Pick 3.04","PICK",207.7125,206.2075,205.78,203.87,213.51,213.22,2021-02-12,28
"2021 Pick 3.05","PICK",211.715,209.395,208.78,206.64,220.52,217.66,2021-02-12,29
"2021 Pick 3.06","PICK",215.37,212.0175,211.42,208.83,227.22,221.58,2021-02-12,30
"2021 Pick 3.07","PICK",218.6125,214.1625,213.56,210.46,233.77,225.27,2021-02-12,31
"2021 Pick 3.08","PICK",222.0475,216.2575,216.02,212.1,240.13,228.73,2021-02-12,32
"2021 Pick 3.09","PICK",225.725,218.0875,218.86,213.67,246.32,231.34,2021-02-12,33
"2021 Pick 3.10","PICK",229.3225,219.505,221.65,214.9,252.34,233.32,2021-02-12,34
"2021 Pick 3.11","PICK",232.875,221.115,224.47,216.18,258.09,235.92,2021-02-12,35
"2021 Pick 3.12","PICK",236.3975,222.7675,227.34,217.38,263.57,238.93,2021-02-12,36
"2021 Pick 4.01","PICK",239.8675,224.1675,230.22,218.32,268.81,241.71,2021-02-12,37
"2021 Pick 4.02","PICK",243.2725,225.6075,233.1,219.23,273.79,244.74,2021-02-12,38
"2021 Pick 4.03","PICK",246.625,227.415,236,220.37,278.5,248.55,2021-02-12,39
"2021 Pick 4.04","PICK",249.925,229.5,238.94,221.69,282.88,252.93,2021-02-12,40
"2021 Pick 4.05","PICK",253.165,231.63,241.9,223,286.96,257.52,2021-02-12,41
"2021 Pick 4.06","PICK",256.3975,233.86,244.89,224.29,290.92,262.57,2021-02-12,42
"2021 Pick 4.07","PICK",259.625,236.2225,247.91,225.58,294.77,268.15,2021-02-12,43
"2021 Pick 4.08","PICK",262.8425,238.685,250.98,226.86,298.43,274.16,2021-02-12,44
"2021 Pick 4.09","PICK",266.0325,241.2525,254.08,228.14,301.89,280.59,2021-02-12,45
"2021 Pick 4.10","PICK",269.2075,243.94,257.23,229.43,305.14,287.47,2021-02-12,46
"2021 Pick 4.11","PICK",272.3625,246.7425,260.42,230.72,308.19,294.81,2021-02-12,47
"2021 Pick 4.12","PICK",275.5075,249.6625,263.67,232.01,311.02,302.62,2021-02-12,48
"2021 Pick 5.01","PICK",278.6325,252.7175,266.97,233.32,313.62,310.91,2021-02-12,49
"2021 Pick 5.02","PICK",281.7475,255.9125,270.33,234.65,316,319.7,2021-02-12,50
"2021 Pick 5.03","PICK",284.8425,259.25,273.74,236,318.15,329,2021-02-12,51
"2021 Pick 5.04","PICK",287.93,262.74,277.22,237.38,320.06,338.82,2021-02-12,52
"2021 Pick 5.05","PICK",291.01,266.38,280.77,238.78,321.73,349.18,2021-02-12,53
"2021 Pick 5.06","PICK",294.08,270.185,284.39,240.22,323.15,360.08,2021-02-12,54
"2021 Pick 5.07","PICK",297.14,274.15,288.08,241.69,324.32,371.53,2021-02-12,55
"2021 Pick 5.08","PICK",300.185,278.29,291.84,243.2,325.22,383.56,2021-02-12,56
"2021 Pick 5.09","PICK",303.235,282.615,295.69,244.76,325.87,396.18,2021-02-12,57
"2021 Pick 5.10","PICK",305.88,285.62,299.35,247.88,325.47,398.84,2021-02-12,58
"2021 Pick 5.11","PICK",308.88,290.2325,303.51,249.76,324.99,411.65,2021-02-12,59
"2021 Pick 5.12","PICK",311.9025,295.08,307.82,251.73,324.15,425.13,2021-02-12,60
"2022 Early 1st","PICK",52.2229702686898,51.6667202686898,43.2629702686898,36.7679702686898,79.1029702686898,96.3629702686898,2021-02-12,NA
"2022 Late 1st","PICK",110.42234526869,126.63359526869,102.51797026869,118.01547026869,134.13547026869,152.48797026869,2021-02-12,NA
"2022 Mid 1st","PICK",83.0823452686898,93.4354702686898,74.1929702686898,81.3604702686898,109.75047026869,129.66047026869,2021-02-12,NA
"2022 Early 2nd","PICK",133.99172026869,151.82359526869,127.76047026869,147.30047026869,152.68547026869,165.39297026869,2021-02-12,NA
"2022 Late 2nd","PICK",184.58234526869,191.41859526869,181.51797026869,190.72547026869,193.77547026869,193.49797026869,2021-02-12,NA
"2022 Mid 2nd","PICK",157.49672026869,172.13359526869,152.88297026869,171.02547026869,171.33797026869,175.45797026869,2021-02-12,NA
"2022 Early 3rd","PICK",210.18359526869,210.06359526869,209.18547026869,208.34547026869,213.17797026869,215.21797026869,2021-02-12,NA
"2022 Late 3rd","PICK",240.57547026869,229.86422026869,232.57547026869,225.02797026869,264.57547026869,244.37297026869,2021-02-12,NA
"2022 Mid 3rd","PICK",226.43172026869,222.45359526869,221.94047026869,219.00297026869,239.90547026869,232.80547026869,2021-02-12,NA
"2022 Early 4th","PICK",254.41797026869,236.16797026869,244.06047026869,229.39797026869,285.49047026869,256.47797026869,2021-02-12,NA
"2022 Late 4th","PICK",280.27297026869,254.89484526869,268.34547026869,239.57047026869,316.05547026869,300.86797026869,2021-02-12,NA
"2022 Mid 4th","PICK",267.50297026869,244.59484526869,255.91547026869,234.42797026869,302.26547026869,275.09547026869,2021-02-12,NA
"2022 Early 5th","PICK",292.78359526869,267.15047026869,281.56047026869,244.83297026869,326.45297026869,334.10297026869,2021-02-12,NA
"2022 Late 5th","PICK",316.96984526869,297.88234526869,311.08797026869,258.02797026869,334.61547026869,417.44547026869,2021-02-12,NA
"2022 Mid 5th","PICK",305.09922026869,281.74672026869,295.76547026869,250.46797026869,333.10047026869,375.58297026869,2021-02-12,NA
"2022 1st","PICK",81.9092202686898,90.5785952686898,73.3246369353564,78.7146369353564,107.66297026869,126.17047026869,2021-02-12,NA
"2022 2nd","PICK",158.690261935356,171.791928602023,154.053803602023,169.683803602023,172.599636935356,178.116303602023,2021-02-12,NA
"2022 3rd","PICK",225.730261935356,220.793803602023,221.233803602023,217.458803602023,239.219636935356,230.798803602023,2021-02-12,NA
"2022 4th","PICK",267.39797026869,245.21922026869,256.107136935356,234.46547026869,301.27047026869,277.48047026869,2021-02-12,NA
"2022 5th","PICK",304.950886935356,282.25984526869,296.13797026869,251.109636935356,331.389636935356,375.71047026869,2021-02-12,NA
"2023 1st","PICK",91.4046905373796,100.07406553738,82.8201072040462,88.2101072040462,117.15844053738,135.66594053738,2021-02-12,NA
"2023 2nd","PICK",168.185732204046,181.287398870713,163.549273870713,179.179273870713,182.095107204046,187.611773870713,2021-02-12,NA
"2023 3rd","PICK",235.225732204046,230.289273870713,230.729273870713,226.954273870713,248.715107204046,240.294273870713,2021-02-12,NA
"2023 4th","PICK",276.89344053738,254.71469053738,265.602607204046,243.96094053738,310.765940537379,286.97594053738,2021-02-12,NA
"2023 5th","PICK",314.446357204046,291.755315537379,305.63344053738,260.605107204046,340.885107204046,385.205940537379,2021-02-12,NA
