"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Pick 2.08","PICK",170.12,163.6575,162.8,159.28,177.44,176.79,"2026-09-04",20
"2026 Pick 2.09","PICK",176.675,170.165,170.13,166.07,183.22,182.45,"2026-09-04",21
"2026 Pick 2.10","PICK",183.08,176.5225,177.31,172.72,188.85,187.93,"2026-09-04",22
"2026 Pick 2.11","PICK",189.345,182.7275,184.33,179.21,194.36,193.28,"2026-09-04",23
"2026 Pick 2.12","PICK",195.475,188.78,191.19,185.54,199.76,198.5,"2026-09-04",24
"2026 Pick 3.01","PICK",201.485,194.705,197.89,191.73,205.08,203.63,"2026-09-04",25
"2026 Pick 3.02","PICK",207.355,200.465,204.47,197.76,210.24,208.58,"2026-09-04",26
"2026 Pick 3.03","PICK",213.06,206.065,210.95,203.65,215.17,213.31,"2026-09-04",27
"2026 Pick 3.04","PICK",218.62,211.5,217.31,209.38,219.93,217.86,"2026-09-04",28
"2026 Pick 3.05","PICK",224.055,216.79,223.53,214.97,224.58,222.25,"2026-09-04",29
"2026 Pick 3.06","PICK",229.375,221.95,229.16,220.42,229.59,226.54,"2026-09-04",30
"2026 Pick 3.07","PICK",234.61,226.9875,233.75,225.73,235.47,230.76,"2026-09-04",31
"2026 Pick 3.08","PICK",239.75,231.905,238.36,230.89,241.14,234.95,"2026-09-04",32
"2026 Pick 3.09","PICK",244.785,236.66,242.94,235.86,246.63,239.06,"2026-09-04",33
"2026 Pick 3.10","PICK",249.71,241.2025,247.46,240.6,251.96,243.01,"2026-09-04",34
"2026 Pick 3.11","PICK",254.515,245.585,251.89,245.17,257.14,246.83,"2026-09-04",35
"2026 Pick 3.12","PICK",259.19,249.84,256.21,249.61,262.17,250.53,"2026-09-04",36
"2026 Pick 4.01","PICK",263.71,254.015,260.38,253.97,267.04,254.15,"2026-09-04",37
"2026 Pick 4.02","PICK",268.075,257.8425,264.37,257.69,271.78,258.3,"2026-09-04",38
"2026 Pick 4.03","PICK",272.33,261.5375,268.3,261.19,276.36,262.58,"2026-09-04",39
"2026 Pick 4.04","PICK",276.515,265.1775,272.24,264.65,280.79,266.76,"2026-09-04",40
"2026 Pick 4.05","PICK",280.6,268.755,276.13,268.06,285.07,270.84,"2026-09-04",41
"2026 Pick 4.06","PICK",284.555,272.25,279.91,271.4,289.2,274.8,"2026-09-04",42
"2026 Pick 4.07","PICK",288.355,275.655,283.53,274.65,293.18,278.67,"2026-09-04",43
"2026 Pick 4.08","PICK",291.975,278.955,286.92,277.8,297.03,282.42,"2026-09-04",44
"2026 Pick 4.09","PICK",295.4,282.14,290.07,280.83,300.73,286.07,"2026-09-04",45
"2026 Pick 4.10","PICK",298.66,285.215,293.02,283.75,304.3,289.61,"2026-09-04",46
"2026 Pick 4.11","PICK",301.785,288.2175,295.83,286.61,307.74,293.04,"2026-09-04",47
"2026 Pick 4.12","PICK",304.79,291.1325,298.53,289.39,311.05,296.36,"2026-09-04",48
"2026 Pick 5.01","PICK",307.7,293.9675,301.17,292.1,314.23,299.57,"2026-09-04",49
"2026 Pick 5.02","PICK",310.535,296.715,303.79,294.73,317.28,302.67,"2026-09-04",50
"2026 Pick 5.03","PICK",313.23,299.35,306.26,297.24,320.2,305.68,"2026-09-04",51
"2026 Pick 5.04","PICK",315.715,301.8625,308.47,299.61,322.96,308.62,"2026-09-04",52
"2026 Pick 5.05","PICK",318.04,304.265,310.5,301.86,325.58,311.48,"2026-09-04",53
"2026 Pick 5.06","PICK",320.26,306.6025,312.45,304.06,328.07,314.23,"2026-09-04",54
"2026 Pick 5.07","PICK",322.41,308.9025,314.38,306.24,330.44,316.89,"2026-09-04",55
"2026 Pick 5.08","PICK",324.555,311.1925,316.4,308.45,332.71,319.42,"2026-09-04",56
"2026 Pick 5.09","PICK",326.645,313.415,318.4,310.61,334.89,321.83,"2026-09-04",57
"2026 Pick 5.10","PICK",328.615,315.5125,320.29,312.65,336.94,324.1,"2026-09-04",58
"2026 Pick 5.11","PICK",330.45,317.515,322.07,314.6,338.83,326.26,"2026-09-04",59
"2026 Pick 5.12","PICK",332.19,319.4525,323.8,316.5,340.58,328.31,"2026-09-04",60
"2027 Early 1st","PICK",38.8638241275649,30.8794491275649,18.4469491275649,21.7656991275649,59.2806991275649,58.2206991275649,"2026-09-04",NA
"2027 Late 1st","PICK",107.201949127565,100.871949127565,92.4056991275649,93.8756991275649,121.998199127565,121.860699127565,"2026-09-04",NA
"2027 Mid 1st","PICK",73.7669491275649,67.2281991275649,55.7031991275649,59.1581991275649,91.8306991275649,91.4381991275649,"2026-09-04",NA
"2027 Early 2nd","PICK",138.169449127565,131.895699127565,126.573199127565,125.990699127565,149.765699127565,149.610699127565,"2026-09-04",NA
"2027 Late 2nd","PICK",193.059449127565,186.464449127565,187.655699127565,182.800699127565,198.463199127565,197.455699127565,"2026-09-04",NA
"2027 Mid 2nd","PICK",166.794449127565,160.411949127565,158.330699127565,155.620699127565,175.258199127565,174.785699127565,"2026-09-04",NA
"2027 Early 3rd","PICK",217.045699127565,210.099449127565,214.570699127565,207.545699127565,219.520699127565,217.760699127565,"2026-09-04",NA
"2027 Late 3rd","PICK",258.965699127565,250.237574127565,256.540699127565,249.725699127565,261.390699127565,251.773199127565,"2026-09-04",NA
"2027 Mid 3rd","PICK",238.863199127565,231.323824127565,238.115699127565,229.918199127565,239.610699127565,235.540699127565,"2026-09-04",NA
"2027 Early 4th","PICK",277.073199127565,266.558824127565,273.238199127565,266.290699127565,280.908199127565,267.363199127565,"2026-09-04",NA
"2027 Late 4th","PICK",307.074449127565,293.591949127565,301.278199127565,292.060699127565,312.870699127565,298.185699127565,"2026-09-04",NA
"2027 Mid 4th","PICK",293.286949127565,280.819449127565,288.538199127565,279.893199127565,298.035699127565,283.598199127565,"2026-09-04",NA
"2027 Early 5th","PICK",318.710699127565,304.889449127565,311.838199127565,302.835699127565,325.583199127565,311.050699127565,"2026-09-04",NA
"2027 Late 5th","PICK",336.390699127565,323.389449127565,328.055699127565,320.505699127565,344.725699127565,332.040699127565,"2026-09-04",NA
"2027 Mid 5th","PICK",328.231949127565,314.656324127565,320.348199127565,312.068199127565,336.115699127565,322.420699127565,"2026-09-04",NA
"2027 1st","PICK",73.2775741275649,66.3265324608982,55.5186157942316,58.2665324608982,91.0365324608982,90.5065324608982,"2026-09-04",NA
"2027 2nd","PICK",166.007782460898,159.590699127565,157.519865794232,154.804032460898,174.495699127565,173.950699127565,"2026-09-04",NA
"2027 3rd","PICK",238.291532460898,230.553615794232,236.409032460898,229.063199127565,240.174032460898,235.024865794232,"2026-09-04",NA
"2027 4th","PICK",292.478199127565,280.323407460898,287.684865794232,279.414865794232,297.271532460898,283.049032460898,"2026-09-04",NA
"2027 5th","PICK",327.777782460898,314.311740794232,320.080699127565,311.803199127565,335.474865794232,321.837365794232,"2026-09-04",NA
"2028 1st","PICK",82.7730443962547,75.822002729588,65.0140860629213,67.762002729588,100.532002729588,100.002002729588,"2026-09-04",NA
"2028 2nd","PICK",175.503252729588,169.086169396255,167.015336062921,164.299502729588,183.991169396255,183.446169396255,"2026-09-04",NA
"2028 3rd","PICK",247.787002729588,240.049086062921,245.904502729588,238.558669396255,249.669502729588,244.520336062921,"2026-09-04",NA
"2028 4th","PICK",301.973669396255,289.818877729588,297.180336062921,288.910336062921,306.767002729588,292.544502729588,"2026-09-04",NA
"2028 5th","PICK",337.273252729588,323.807211062921,329.576169396255,321.298669396255,344.970336062921,331.332836062921,"2026-09-04",NA
