"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 4.08","PICK",298.03,274.0625,296.6,272.8,299.46,277.85,"2023-06-02",44
"2023 Pick 4.09","PICK",301.33,277.4525,299.8,276.26,302.86,281.03,"2023-06-02",45
"2023 Pick 4.10","PICK",304.52,280.7425,302.92,279.62,306.12,284.11,"2023-06-02",46
"2023 Pick 4.11","PICK",307.635,283.965,306.03,282.9,309.24,287.16,"2023-06-02",47
"2023 Pick 4.12","PICK",310.63,287.1375,309.01,286.11,312.25,290.22,"2023-06-02",48
"2023 Pick 5.01","PICK",313.45,290.2725,311.74,289.28,315.16,293.25,"2023-06-02",49
"2023 Pick 5.02","PICK",316.145,293.3525,314.3,292.42,317.99,296.15,"2023-06-02",50
"2023 Pick 5.03","PICK",318.765,296.4,316.76,295.55,320.77,298.95,"2023-06-02",51
"2023 Pick 5.04","PICK",321.32,299.415,319.18,298.67,323.46,301.65,"2023-06-02",52
"2023 Pick 5.05","PICK",323.84,302.395,321.65,301.77,326.03,304.27,"2023-06-02",53
"2023 Pick 5.06","PICK",326.29,305.3275,324.1,304.83,328.48,306.82,"2023-06-02",54
"2023 Pick 5.07","PICK",328.615,308.1925,326.41,307.82,330.82,309.31,"2023-06-02",55
"2023 Pick 5.08","PICK",330.835,310.9725,328.63,310.71,333.04,311.76,"2023-06-02",56
"2023 Pick 5.09","PICK",332.95,313.6625,330.76,313.49,335.14,314.18,"2023-06-02",57
"2023 Pick 5.10","PICK",334.99,316.245,332.84,316.13,337.14,316.59,"2023-06-02",58
"2023 Pick 5.11","PICK",336.925,318.775,334.86,318.7,338.99,319,"2023-06-02",59
"2023 Pick 5.12","PICK",338.755,321.295,336.81,321.25,340.7,321.43,"2023-06-02",60
"2024 Early 1st","PICK",39.6648452686898,30.7970327686898,18.5967202686898,22.3442202686898,60.7329702686898,56.1554702686898,"2023-06-02",NA
"2024 Late 1st","PICK",106.00172026869,94.8173452686898,90.9379702686898,88.6879702686898,121.06547026869,113.20547026869,"2023-06-02",NA
"2024 Mid 1st","PICK",72.6417202686898,63.2448452686898,53.5579702686898,55.8479702686898,91.7254702686898,85.4354702686898,"2023-06-02",NA
"2024 Early 2nd","PICK",137.35172026869,124.43109526869,125.89797026869,119.42047026869,148.80547026869,139.46297026869,"2023-06-02",NA
"2024 Late 2nd","PICK",194.28672026869,178.00234526869,188.87547026869,174.79047026869,199.69797026869,187.63797026869,"2023-06-02",NA
"2024 Mid 2nd","PICK",166.77047026869,152.15047026869,158.55297026869,148.11547026869,174.98797026869,164.25547026869,"2023-06-02",NA
"2024 Early 3rd","PICK",220.02797026869,202.04797026869,217.00797026869,199.49547026869,223.04797026869,209.70547026869,"2023-06-02",NA
"2024 Late 3rd","PICK",266.19922026869,244.52359526869,265.59047026869,242.85297026869,266.80797026869,249.53547026869,"2023-06-02",NA
"2024 Mid 3rd","PICK",244.27547026869,224.37109526869,243.51297026869,222.36547026869,245.03797026869,230.38797026869,"2023-06-02",NA
"2024 Early 4th","PICK",285.45672026869,262.29609526869,284.27047026869,260.80297026869,286.64297026869,266.77547026869,"2023-06-02",NA
"2024 Late 4th","PICK",315.52422026869,291.81984526869,313.93547026869,290.71797026869,317.11297026869,295.12547026869,"2023-06-02",NA
"2024 Mid 4th","PICK",302.08172026869,278.14734526869,300.75797026869,276.81297026869,303.40547026869,282.15047026869,"2023-06-02",NA
"2024 Early 5th","PICK",326.91547026869,304.35547026869,324.99047026869,303.47547026869,328.84047026869,306.99547026869,"2023-06-02",NA
"2024 Late 5th","PICK",345.40047026869,326.98984526869,343.31297026869,326.88797026869,347.48797026869,327.29547026869,"2023-06-02",NA
"2024 Mid 5th","PICK",336.89047026869,316.21734526869,334.69297026869,315.77797026869,339.08797026869,317.53547026869,"2023-06-02",NA
"2024 1st","PICK",72.7694286020231,62.9530744353564,54.3642202686898,55.6267202686898,91.1746369353564,84.9321369353565,"2023-06-02",NA
"2024 2nd","PICK",166.136303602023,151.52797026869,157.77547026869,147.442136935356,174.497136935356,163.78547026869,"2023-06-02",NA
"2024 3rd","PICK",243.500886935356,223.647553602023,242.037136935356,221.571303602023,244.964636935356,229.876303602023,"2023-06-02",NA
"2024 4th","PICK",301.020886935356,277.42109526869,299.654636935356,276.111303602023,302.387136935356,281.35047026869,"2023-06-02",NA
"2024 5th","PICK",336.402136935356,315.85422026869,334.332136935356,315.38047026869,338.472136935356,317.27547026869,"2023-06-02",NA
"2025 1st","PICK",82.2648988707129,72.4485447040462,63.8596905373796,65.1221905373795,100.670107204046,94.4276072040462,"2023-06-02",NA
"2025 2nd","PICK",175.631773870713,161.02344053738,167.27094053738,156.937607204046,183.992607204046,173.28094053738,"2023-06-02",NA
"2025 3rd","PICK",252.996357204046,233.143023870713,251.532607204046,231.066773870713,254.460107204046,239.371773870713,"2023-06-02",NA
"2025 4th","PICK",310.516357204046,286.91656553738,309.150107204046,285.606773870713,311.882607204046,290.84594053738,"2023-06-02",NA
"2025 5th","PICK",345.897607204046,325.34969053738,343.827607204046,324.87594053738,347.967607204046,326.770940537379,"2023-06-02",NA
