"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 Early 4th","PICK",253.100193378194,245.082068378194,249.787693378194,244.847693378194,256.412693378194,245.785193378194,"2025-12-26",NA
"2026 Late 4th","PICK",283.552693378194,272.043318378194,278.300193378194,270.290193378194,288.805193378194,277.302693378194,"2025-12-26",NA
"2026 Mid 4th","PICK",269.338943378194,259.278318378194,265.147693378194,258.477693378194,273.530193378194,261.680193378194,"2025-12-26",NA
"2026 Early 5th","PICK",296.136443378194,283.765193378194,289.952693378194,281.090193378194,302.320193378194,291.790193378194,"2025-12-26",NA
"2026 Late 5th","PICK",316.941443378194,304.500818378194,309.170193378194,300.362693378194,324.712693378194,316.915193378194,"2025-12-26",NA
"2026 Mid 5th","PICK",307.156443378194,294.497693378194,300.052693378194,290.982693378194,314.260193378194,305.042693378194,"2025-12-26",NA
"2026 1st","PICK",62.9446725448603,54.191339211527,43.229151711527,45.9056100448603,82.6601933781937,79.048526711527,"2025-12-26",NA
"2026 2nd","PICK",148.305193378194,139.827901711527,137.752693378194,134.751026711527,158.857693378194,155.058526711527,"2025-12-26",NA
"2026 3rd","PICK",216.06811004486,208.67311004486,213.891026711527,206.756026711527,218.245193378194,214.42436004486,"2025-12-26",NA
"2026 4th","PICK",268.663943378194,258.80123504486,264.41186004486,257.87186004486,272.916026711527,261.58936004486,"2025-12-26",NA
"2026 5th","PICK",306.744776711527,294.254568378194,299.725193378194,290.81186004486,313.76436004486,304.582693378194,"2025-12-26",NA
"2027 1st","PICK",72.4401428135501,63.6868094802167,52.7246219802168,55.4010803135501,92.1556636468834,88.5439969802167,"2025-12-26",NA
"2027 2nd","PICK",157.800663646883,149.323371980217,147.248163646883,144.246496980217,168.353163646883,164.553996980217,"2025-12-26",NA
"2027 3rd","PICK",225.56358031355,218.16858031355,223.386496980217,216.251496980217,227.740663646883,223.91983031355,"2025-12-26",NA
"2027 4th","PICK",278.159413646883,268.29670531355,273.90733031355,267.36733031355,282.411496980217,271.08483031355,"2025-12-26",NA
"2027 5th","PICK",316.240246980217,303.750038646883,309.220663646883,300.30733031355,323.25983031355,314.078163646883,"2025-12-26",NA
