"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.09","PICK",248.89,237.22,244.48,236.9,253.3,238.18,"2025-05-02",33
"2025 Pick 3.10","PICK",253.985,242.1025,249.13,241.96,258.84,242.53,"2025-05-02",34
"2025 Pick 3.11","PICK",258.96,246.745,253.77,246.73,264.15,246.79,"2025-05-02",35
"2025 Pick 3.12","PICK",263.8,251.0225,258.35,250.94,269.25,251.27,"2025-05-02",36
"2025 Pick 4.01","PICK",268.48,255.1275,262.79,254.95,274.17,255.66,"2025-05-02",37
"2025 Pick 4.02","PICK",272.99,259.1025,267.05,258.81,278.93,259.98,"2025-05-02",38
"2025 Pick 4.03","PICK",277.295,262.9525,271.05,262.5,283.54,264.31,"2025-05-02",39
"2025 Pick 4.04","PICK",281.44,266.63,274.9,265.98,287.98,268.58,"2025-05-02",40
"2025 Pick 4.05","PICK",285.435,270.0975,278.7,269.24,292.17,272.67,"2025-05-02",41
"2025 Pick 4.06","PICK",289.295,273.4,282.43,272.33,296.16,276.61,"2025-05-02",42
"2025 Pick 4.07","PICK",292.985,276.5725,286.04,275.3,299.93,280.39,"2025-05-02",43
"2025 Pick 4.08","PICK",296.51,279.675,289.5,278.22,303.52,284.04,"2025-05-02",44
"2025 Pick 4.09","PICK",299.855,282.7375,292.78,281.13,306.93,287.56,"2025-05-02",45
"2025 Pick 4.10","PICK",303.005,285.6575,295.82,283.89,310.19,290.96,"2025-05-02",46
"2025 Pick 4.11","PICK",305.965,288.36,298.63,286.39,313.3,294.27,"2025-05-02",47
"2025 Pick 4.12","PICK",308.775,290.9025,301.26,288.71,316.29,297.48,"2025-05-02",48
"2025 Pick 5.01","PICK",311.47,293.3725,303.79,290.96,319.15,300.61,"2025-05-02",49
"2025 Pick 5.02","PICK",314.095,295.835,306.27,293.22,321.92,303.68,"2025-05-02",50
"2025 Pick 5.03","PICK",316.685,298.3725,308.76,295.6,324.61,306.69,"2025-05-02",51
"2025 Pick 5.04","PICK",319.18,300.9025,311.2,297.99,327.16,309.64,"2025-05-02",52
"2025 Pick 5.05","PICK",321.52,303.3125,313.5,300.24,329.54,312.53,"2025-05-02",53
"2025 Pick 5.06","PICK",323.715,305.6475,315.66,302.42,331.77,315.33,"2025-05-02",54
"2025 Pick 5.07","PICK",325.785,307.9375,317.71,304.57,333.86,318.04,"2025-05-02",55
"2025 Pick 5.08","PICK",327.755,310.2225,319.67,306.75,335.84,320.64,"2025-05-02",56
"2025 Pick 5.09","PICK",329.635,312.49,321.54,308.94,337.73,323.14,"2025-05-02",57
"2025 Pick 5.10","PICK",331.45,314.68,323.35,311.07,339.55,325.51,"2025-05-02",58
"2025 Pick 5.11","PICK",333.18,316.8225,325.1,313.16,341.26,327.81,"2025-05-02",59
"2025 Pick 5.12","PICK",334.82,318.91,326.83,315.19,342.81,330.07,"2025-05-02",60
"2026 Early 1st","PICK",39.9457827686898,27.3403140186898,14.3010952686898,17.4010952686898,65.5904702686898,57.1579702686898,"2025-05-02",NA
"2026 Late 1st","PICK",108.03297026869,95.2723452686898,89.1254702686898,87.4954702686898,126.94047026869,118.60297026869,"2025-05-02",NA
"2026 Mid 1st","PICK",73.4292202686898,60.6004702686898,49.4204702686898,51.1504702686898,97.4379702686898,88.9504702686898,"2025-05-02",NA
"2026 Early 2nd","PICK",140.14047026869,127.50672026869,126.01547026869,121.29047026869,154.26547026869,146.15547026869,"2025-05-02",NA
"2026 Late 2nd","PICK",197.10422026869,184.94859526869,191.72547026869,181.56047026869,202.48297026869,195.11297026869,"2025-05-02",NA
"2026 Mid 2nd","PICK",169.82922026869,157.37609526869,160.19547026869,152.61797026869,179.46297026869,171.65047026869,"2025-05-02",NA
"2026 Early 3rd","PICK",222.11922026869,210.27734526869,220.69547026869,208.16797026869,223.54297026869,216.60547026869,"2025-05-02",NA
"2026 Late 3rd","PICK",265.90422026869,253.76797026869,260.92797026869,253.62797026869,270.88047026869,254.18797026869,"2025-05-02",NA
"2026 Mid 3rd","PICK",245.01547026869,233.40984526869,242.54547026869,232.45297026869,247.48547026869,236.28047026869,"2025-05-02",NA
"2026 Early 4th","PICK",284.54672026869,270.44859526869,278.44297026869,270.05547026869,290.65047026869,271.62797026869,"2025-05-02",NA
"2026 Late 4th","PICK",313.89547026869,296.40984526869,306.61797026869,294.52547026869,321.17297026869,302.06297026869,"2025-05-02",NA
"2026 Mid 4th","PICK",300.55172026869,284.43172026869,293.66297026869,283.26797026869,307.44047026869,287.92297026869,"2025-05-02",NA
"2026 Early 5th","PICK",324.85297026869,306.61609526869,317.00047026869,303.93797026869,332.70547026869,314.65047026869,"2025-05-02",NA
"2026 Late 5th","PICK",341.76672026869,325.22109526869,333.70047026869,321.58547026869,349.83297026869,336.12797026869,"2025-05-02",NA
"2026 Mid 5th","PICK",334.18922026869,316.27547026869,326.13047026869,312.99047026869,342.24797026869,326.13047026869,"2025-05-02",NA
"2026 1st","PICK",73.8026577686898,61.0710431853564,50.9490119353564,52.0156786020231,96.6563036020231,88.2371369353564,"2025-05-02",NA
"2026 2nd","PICK",169.024636935356,156.61047026869,159.312136935356,151.82297026869,178.737136935356,170.97297026869,"2025-05-02",NA
"2026 3rd","PICK",244.346303602023,232.485053602023,241.389636935356,231.416303602023,247.30297026869,235.691303602023,"2025-05-02",NA
"2026 4th","PICK",299.664636935356,283.763386935356,292.90797026869,282.616303602023,306.421303602023,287.204636935356,"2025-05-02",NA
"2026 5th","PICK",333.60297026869,316.037553602023,325.61047026869,312.83797026869,341.59547026869,325.636303602023,"2025-05-02",NA
"2027 1st","PICK",83.2981280373796,70.5665134540462,60.4444822040462,61.5111488707129,106.151773870713,97.7326072040462,"2025-05-02",NA
"2027 2nd","PICK",178.520107204046,166.10594053738,168.807607204046,161.31844053738,188.232607204046,180.46844053738,"2025-05-02",NA
"2027 3rd","PICK",253.841773870713,241.980523870713,250.885107204046,240.911773870713,256.79844053738,245.186773870713,"2025-05-02",NA
"2027 4th","PICK",309.160107204046,293.258857204046,302.40344053738,292.111773870713,315.916773870713,296.700107204046,"2025-05-02",NA
"2027 5th","PICK",343.09844053738,325.533023870713,335.10594053738,322.33344053738,351.09094053738,335.131773870713,"2025-05-02",NA
