"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2026 1st","PICK",65.3212199608982,57.7310116275649,46.3575741275649,49.5711157942315,84.2848657942315,82.2106991275649,"2025-09-19",NA
"2026 2nd","PICK",150.560699127565,145.664032460898,141.009032460898,140.809032460898,160.112365794232,160.229032460898,"2025-09-19",NA
"2026 3rd","PICK",219.696949127565,217.258615794232,217.800699127565,215.675699127565,221.593199127565,222.007365794232,"2025-09-19",NA
"2026 4th","PICK",274.901532460898,270.080490794232,270.774865794232,268.998199127565,279.028199127565,273.327365794232,"2025-09-19",NA
"2026 5th","PICK",314.290282460898,305.755490794232,308.104032460898,302.309865794232,320.476532460898,316.092365794232,"2025-09-19",NA
"2027 1st","PICK",74.816690229588,67.2264818962547,55.8530443962547,59.0665860629213,93.7803360629213,91.7061693962547,"2025-09-19",NA
"2027 2nd","PICK",160.056169396255,155.159502729588,150.504502729588,150.304502729588,169.607836062921,169.724502729588,"2025-09-19",NA
"2027 3rd","PICK",229.192419396255,226.754086062921,227.296169396255,225.171169396255,231.088669396255,231.502836062921,"2025-09-19",NA
"2027 4th","PICK",284.397002729588,279.575961062921,280.270336062921,278.493669396255,288.523669396255,282.822836062921,"2025-09-19",NA
"2027 5th","PICK",323.785752729588,315.250961062921,317.599502729588,311.805336062921,329.972002729588,325.587836062921,"2025-09-19",NA
