"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Mid 5th","PICK",330.160699127565,308.533824127565,327.225699127565,307.833199127565,333.095699127565,310.635699127565,"2023-10-06",NA
"2024 1st","PICK",69.5338241275649,60.1199699608982,49.9886157942315,52.0127824608982,89.0790324608982,84.4415324608982,"2023-10-06",NA
"2024 2nd","PICK",161.057365794232,146.811949127565,150.858199127565,142.169865794232,171.256532460898,160.738199127565,"2023-10-06",NA
"2024 3rd","PICK",237.102782460898,218.500282460898,234.637365794232,216.374865794232,239.568199127565,224.876532460898,"2023-10-06",NA
"2024 4th","PICK",294.071949127565,272.184449127565,292.315699127565,271.744032460898,295.828199127565,273.505699127565,"2023-10-06",NA
"2024 5th","PICK",329.709865794232,308.315490794232,326.890699127565,307.654865794232,332.529032460898,310.297365794232,"2023-10-06",NA
"2025 1st","PICK",79.0292943962547,69.615440229588,59.4840860629213,61.508252729588,98.574502729588,93.937002729588,"2023-10-06",NA
"2025 2nd","PICK",170.552836062921,156.307419396255,160.353669396255,151.665336062921,180.752002729588,170.233669396255,"2023-10-06",NA
"2025 3rd","PICK",246.598252729588,227.995752729588,244.132836062921,225.870336062921,249.063669396255,234.372002729588,"2023-10-06",NA
"2025 4th","PICK",303.567419396255,281.679919396255,301.811169396255,281.239502729588,305.323669396255,283.001169396255,"2023-10-06",NA
"2025 5th","PICK",339.205336062921,317.810961062921,336.386169396255,317.150336062921,342.024502729588,319.792836062921,"2023-10-06",NA
