"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 4.04","PICK",265.555,252.72,261.07,252.62,270.04,253.02,"2025-11-28",40
"2025 Pick 4.05","PICK",269.705,256.1925,265.18,255.89,274.23,257.1,"2025-11-28",41
"2025 Pick 4.06","PICK",273.68,259.5925,269.11,259.1,278.25,261.07,"2025-11-28",42
"2025 Pick 4.07","PICK",277.445,262.92,272.76,262.25,282.13,264.93,"2025-11-28",43
"2025 Pick 4.08","PICK",281.01,266.14,276.16,265.29,285.86,268.69,"2025-11-28",44
"2025 Pick 4.09","PICK",284.46,269.2175,279.45,268.17,289.47,272.36,"2025-11-28",45
"2025 Pick 4.10","PICK",287.785,272.1925,282.62,270.94,292.95,275.95,"2025-11-28",46
"2025 Pick 4.11","PICK",291.005,275.0775,285.7,273.62,296.31,279.45,"2025-11-28",47
"2025 Pick 4.12","PICK",294.13,277.93,288.68,276.28,299.58,282.88,"2025-11-28",48
"2025 Pick 5.01","PICK",297.165,280.7725,291.58,278.95,302.75,286.24,"2025-11-28",49
"2025 Pick 5.02","PICK",300.08,283.5625,294.31,281.57,305.85,289.54,"2025-11-28",50
"2025 Pick 5.03","PICK",302.82,286.2575,296.8,284.08,308.84,292.79,"2025-11-28",51
"2025 Pick 5.04","PICK",305.425,288.8725,299.15,286.5,311.7,295.99,"2025-11-28",52
"2025 Pick 5.05","PICK",307.955,291.4325,301.46,288.87,314.45,299.12,"2025-11-28",53
"2025 Pick 5.06","PICK",310.455,293.9525,303.83,291.21,317.08,302.18,"2025-11-28",54
"2025 Pick 5.07","PICK",312.9,296.465,306.18,293.57,319.62,305.15,"2025-11-28",55
"2025 Pick 5.08","PICK",315.215,298.9175,308.38,295.89,322.05,308,"2025-11-28",56
"2025 Pick 5.09","PICK",317.43,301.2975,310.47,298.15,324.39,310.74,"2025-11-28",57
"2025 Pick 5.10","PICK",319.565,303.6125,312.49,300.35,326.64,313.4,"2025-11-28",58
"2025 Pick 5.11","PICK",321.63,305.8825,314.48,302.5,328.78,316.03,"2025-11-28",59
"2025 Pick 5.12","PICK",323.64,308.13,316.47,304.64,330.81,318.6,"2025-11-28",60
"2026 Early 1st","PICK",33.3349886982054,24.3399886982054,11.4240511982054,15.1246761982054,55.2459261982054,51.9859261982054,"2025-11-28",NA
"2026 Late 1st","PICK",97.5759261982054,88.2471761982054,80.5434261982054,81.0134261982054,114.608426198205,109.948426198205,"2025-11-28",NA
"2026 Mid 1st","PICK",65.2746761982054,56.6834261982054,44.4284261982054,48.2534261982054,86.1209261982054,81.9734261982054,"2025-11-28",NA
"2026 Early 2nd","PICK",127.609676198205,117.732176198205,114.288426198205,111.668426198205,140.930926198205,135.923426198205,"2025-11-28",NA
"2026 Late 2nd","PICK",181.092176198205,170.704676198205,175.010926198205,166.918426198205,187.173426198205,182.063426198205,"2025-11-28",NA
"2026 Mid 2nd","PICK",155.467176198205,145.230926198205,145.808426198205,140.325926198205,165.125926198205,159.945926198205,"2025-11-28",NA
"2026 Early 3rd","PICK",204.658426198205,194.119676198205,201.888426198205,191.398426198205,207.428426198205,202.283426198205,"2025-11-28",NA
"2026 Late 3rd","PICK",245.799676198205,234.524051198205,242.883426198205,233.660926198205,248.715926198205,237.113426198205,"2025-11-28",NA
"2026 Mid 3rd","PICK",226.394676198205,215.613426198205,225.568426198205,213.940926198205,227.220926198205,220.630926198205,"2025-11-28",NA
"2026 Early 4th","PICK",263.549676198205,251.262176198205,259.278426198205,251.008426198205,267.820926198205,252.023426198205,"2025-11-28",NA
"2026 Late 4th","PICK",293.828426198205,278.087801198205,288.595926198205,276.735926198205,299.060926198205,282.143426198205,"2025-11-28",NA
"2026 Mid 4th","PICK",279.943426198205,265.694676198205,275.285926198205,265.115926198205,284.600926198205,267.430926198205,"2025-11-28",NA
"2026 Early 5th","PICK",305.855926198205,289.349676198205,299.943426198205,287.258426198205,311.768426198205,295.623426198205,"2025-11-28",NA
"2026 Late 5th","PICK",325.049676198205,309.214051198205,317.960926198205,305.893426198205,332.138426198205,319.175926198205,"2025-11-28",NA
"2026 Mid 5th","PICK",316.114676198205,299.675301198205,309.445926198205,296.868426198205,322.783426198205,308.095926198205,"2025-11-28",NA
"2026 1st","PICK",65.3951970315387,56.423530364872,45.4653011982054,48.1305095315387,85.325092864872,81.302592864872,"2025-11-28",NA
"2026 2nd","PICK",154.723009531539,144.555926198205,145.035926198205,139.637592864872,164.410092864872,159.310926198205,"2025-11-28",NA
"2026 3rd","PICK",225.617592864872,214.752384531539,223.446759531539,213.000092864872,227.788426198205,220.009259531539,"2025-11-28",NA
"2026 4th","PICK",279.107176198205,265.014884531539,274.386759531539,264.286759531539,283.827592864872,267.199259531539,"2025-11-28",NA
"2026 5th","PICK",315.673426198205,299.413009531539,309.116759531539,296.673426198205,322.230092864872,307.631759531539,"2025-11-28",NA
"2027 1st","PICK",74.8906673002285,65.9190006335618,54.9607714668951,57.6259798002285,94.8205631335618,90.7980631335618,"2025-11-28",NA
"2027 2nd","PICK",164.218479800228,154.051396466895,154.531396466895,149.133063133562,173.905563133562,168.806396466895,"2025-11-28",NA
"2027 3rd","PICK",235.113063133562,224.247854800228,232.942229800228,222.495563133562,237.283896466895,229.504729800228,"2025-11-28",NA
"2027 4th","PICK",288.602646466895,274.510354800229,283.882229800228,273.782229800228,293.323063133562,276.694729800228,"2025-11-28",NA
"2027 5th","PICK",325.168896466895,308.908479800228,318.612229800228,306.168896466895,331.725563133562,317.127229800229,"2025-11-28",NA
