"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2027 Late 4th","PICK",163.97922026869,121.66922026869,89.4729702686898,86.8654702686898,238.48547026869,226.08047026869,"2026-02-06",NA
"2027 Mid 4th","PICK",156.82547026869,116.24672026869,84.4679702686898,82.0604702686898,229.18297026869,218.80547026869,"2026-02-06",NA
"2027 Early 5th","PICK",169.95422026869,126.83047026869,94.3754702686898,91.5629702686898,245.53297026869,232.63297026869,"2026-02-06",NA
"2027 Late 5th","PICK",181.04172026869,136.63734526869,103.84547026869,100.64797026869,258.23797026869,244.60547026869,"2026-02-06",NA
"2027 Mid 5th","PICK",175.34422026869,131.74359526869,99.1654702686898,96.1579702686898,251.52297026869,238.50047026869,"2026-02-06",NA
"2027 1st","PICK",69.6183869353564,50.4396369353565,34.3613036020231,33.9771369353564,104.87547026869,99.8271369353564,"2026-02-06",NA
"2027 2nd","PICK",107.56672026869,77.3404702686898,52.0729702686898,50.9771369353564,163.06047026869,156.43047026869,"2026-02-06",NA
"2027 3rd","PICK",131.430886935356,98.6563036020231,68.7604702686898,66.9896369353564,194.101303602023,193.656303602023,"2026-02-06",NA
"2027 4th","PICK",156.46172026869,116.16359526869,84.4304702686898,82.0263036020231,228.49297026869,218.57547026869,"2026-02-06",NA
"2027 5th","PICK",175.44672026869,131.737136935356,99.1288036020231,96.1229702686898,251.764636935356,238.579636935356,"2026-02-06",NA
"2028 1st","PICK",79.1138572040462,59.9351072040462,43.8567738707129,43.4726072040462,114.37094053738,109.322607204046,"2026-02-06",NA
"2028 2nd","PICK",117.06219053738,86.8359405373795,61.5684405373795,60.4726072040462,172.55594053738,165.92594053738,"2026-02-06",NA
"2028 3rd","PICK",140.926357204046,108.151773870713,78.2559405373795,76.4851072040462,203.596773870713,203.151773870713,"2026-02-06",NA
"2028 4th","PICK",165.95719053738,125.65906553738,93.9259405373795,91.5217738707129,237.98844053738,228.07094053738,"2026-02-06",NA
"2028 5th","PICK",184.94219053738,141.232607204046,108.624273870713,105.61844053738,261.260107204046,248.075107204046,"2026-02-06",NA
