"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 2.08","PICK",159.13,170.6725,155.07,170.49,171.31,171.22,2021-03-15,20
"2021 Pick 2.09","PICK",166.0525,175.5625,162.42,175.39,176.95,176.08,2021-03-15,21
"2021 Pick 2.10","PICK",172.9675,180.0275,169.84,179.54,182.35,181.49,2021-03-15,22
"2021 Pick 2.11","PICK",179.7425,184.2825,177.26,183.5,187.19,186.63,2021-03-15,23
"2021 Pick 2.12","PICK",186.7075,189.04,185.09,188.09,191.56,191.89,2021-03-15,24
"2021 Pick 3.01","PICK",193.8875,194.28,193.27,193.28,195.74,197.28,2021-03-15,25
"2021 Pick 3.02","PICK",200.04,198.76,199.71,197.63,201.03,202.15,2021-03-15,26
"2021 Pick 3.03","PICK",204.6425,202.3025,203.37,200.9,208.46,206.51,2021-03-15,27
"2021 Pick 3.04","PICK",209.035,205.5925,206.74,203.89,215.92,210.7,2021-03-15,28
"2021 Pick 3.05","PICK",213.2975,208.665,210.06,206.68,223.01,214.62,2021-03-15,29
"2021 Pick 3.06","PICK",217.24,211.245,213.09,208.95,229.69,218.13,2021-03-15,30
"2021 Pick 3.07","PICK",220.89,213.35,215.79,210.68,236.19,221.36,2021-03-15,31
"2021 Pick 3.08","PICK",224.605,215.4575,218.64,212.43,242.5,224.54,2021-03-15,32
"2021 Pick 3.09","PICK",228.4175,217.395,221.67,214.16,248.66,227.1,2021-03-15,33
"2021 Pick 3.10","PICK",232.1275,218.99,224.62,215.61,254.65,229.13,2021-03-15,34
"2021 Pick 3.11","PICK",235.76,220.735,227.56,217.04,260.36,231.82,2021-03-15,35
"2021 Pick 3.12","PICK",239.3125,222.51,230.49,218.34,265.78,235.02,2021-03-15,36
"2021 Pick 4.01","PICK",242.74,224.0575,233.34,219.38,270.94,238.09,2021-03-15,37
"2021 Pick 4.02","PICK",246.1025,225.665,236.19,220.39,275.84,241.49,2021-03-15,38
"2021 Pick 4.03","PICK",249.4225,227.6025,239.08,221.58,280.45,245.67,2021-03-15,39
"2021 Pick 4.04","PICK",252.6625,229.8,241.98,222.93,284.71,250.41,2021-03-15,40
"2021 Pick 4.05","PICK",255.825,232.0425,244.88,224.25,288.66,255.42,2021-03-15,41
"2021 Pick 4.06","PICK",258.99,234.415,247.83,225.54,292.47,261.04,2021-03-15,42
"2021 Pick 4.07","PICK",262.175,236.95,250.85,226.82,296.15,267.34,2021-03-15,43
"2021 Pick 4.08","PICK",265.33,239.605,253.9,228.07,299.62,274.21,2021-03-15,44
"2021 Pick 4.09","PICK",268.4675,242.3925,257,229.31,302.87,281.64,2021-03-15,45
"2021 Pick 4.10","PICK",271.5775,245.3125,260.14,230.53,305.89,289.66,2021-03-15,46
"2021 Pick 4.11","PICK",274.66,248.3675,263.32,231.73,308.68,298.28,2021-03-15,47
"2021 Pick 4.12","PICK",277.73,251.5675,266.56,232.92,311.24,307.51,2021-03-15,48
"2021 Pick 5.01","PICK",280.7775,254.92,269.85,234.1,313.56,317.38,2021-03-15,49
"2021 Pick 5.02","PICK",283.7975,258.43,273.19,235.28,315.62,327.88,2021-03-15,50
"2021 Pick 5.03","PICK",286.81,262.0975,276.6,236.45,317.44,339.04,2021-03-15,51
"2021 Pick 5.04","PICK",289.7925,265.9325,280.06,237.62,318.99,350.87,2021-03-15,52
"2021 Pick 5.05","PICK",292.77,269.945,283.6,238.8,320.28,363.38,2021-03-15,53
"2021 Pick 5.06","PICK",295.725,274.135,287.2,239.98,321.3,376.6,2021-03-15,54
"2021 Pick 5.07","PICK",298.66,278.5,290.87,241.16,322.03,390.52,2021-03-15,55
"2021 Pick 5.08","PICK",301.5875,283.065,294.62,242.36,322.49,405.18,2021-03-15,56
"2021 Pick 5.09","PICK",304.5025,287.82,298.45,243.57,322.66,420.57,2021-03-15,57
"2021 Pick 5.10","PICK",307.075,289.6,302.34,244,321.28,426.4,2021-03-15,58
"2021 Pick 5.11","PICK",309.91,294.4325,306.49,245.07,320.17,442.52,2021-03-15,59
"2021 Pick 5.12","PICK",312.7425,299.4975,310.77,246.16,318.66,459.51,2021-03-15,60
"2022 Early 1st","PICK",52.5917202686898,52.2260952686898,43.8579702686898,36.7379702686898,78.7929702686898,98.6904702686898,2021-03-15,NA
"2022 Late 1st","PICK",111.16234526869,127.22297026869,103.27547026869,119.75297026869,134.82297026869,149.63297026869,2021-03-15,NA
"2022 Mid 1st","PICK",83.5898452686898,94.1585952686898,74.8704702686898,82.7129702686898,109.74797026869,128.49547026869,2021-03-15,NA
"2022 Early 2nd","PICK",135.06672026869,152.09734526869,128.59797026869,148.59047026869,154.47297026869,162.61797026869,2021-03-15,NA
"2022 Late 2nd","PICK",185.86297026869,191.72359526869,183.14797026869,191.12547026869,194.00797026869,193.51797026869,2021-03-15,NA
"2022 Mid 2nd","PICK",158.79547026869,172.39109526869,154.07297026869,171.50797026869,172.96297026869,175.04047026869,2021-03-15,NA
"2022 Early 3rd","PICK",211.39672026869,209.72922026869,210.26797026869,208.42047026869,214.78297026869,213.65547026869,2021-03-15,NA
"2022 Late 3rd","PICK",243.39984526869,229.40297026869,235.58047026869,225.78297026869,266.85797026869,240.26297026869,2021-03-15,NA
"2022 Mid 3rd","PICK",228.50359526869,221.67484526869,223.89047026869,219.18047026869,242.34297026869,229.15797026869,2021-03-15,NA
"2022 Early 4th","PICK",257.22734526869,236.27672026869,247.14297026869,230.56547026869,287.48047026869,253.41047026869,2021-03-15,NA
"2022 Late 4th","PICK",282.60422026869,256.40547026869,271.25047026869,240.61797026869,316.66547026869,303.76797026869,2021-03-15,NA
"2022 Mid 4th","PICK",270.07547026869,245.24859526869,258.86047026869,235.66547026869,303.72047026869,273.99797026869,2021-03-15,NA
"2022 Early 5th","PICK",294.78984526869,269.84047026869,284.42047026869,245.35797026869,325.89797026869,343.28797026869,2021-03-15,NA
"2022 Late 5th","PICK",318.05297026869,302.33297026869,314.00797026869,254.19547026869,330.18797026869,446.74547026869,2021-03-15,NA
"2022 Mid 5th","PICK",306.68109526869,285.90672026869,298.56797026869,250.07047026869,331.02047026869,393.41547026869,2021-03-15,NA
"2022 1st","PICK",82.4479702686898,91.2025536020231,74.0013036020231,79.7346369353564,107.78797026869,125.606303602023,2021-03-15,NA
"2022 2nd","PICK",159.908386935356,172.070678602023,155.27297026869,170.40797026869,173.814636935356,177.058803602023,2021-03-15,NA
"2022 3rd","PICK",227.76672026869,220.269011935356,223.246303602023,217.794636935356,241.32797026869,227.692136935356,2021-03-15,NA
"2022 4th","PICK",269.969011935356,245.976928602023,259.084636935356,235.616303602023,302.622136935356,277.058803602023,2021-03-15,NA
"2022 5th","PICK",306.50797026869,286.02672026869,298.998803602023,249.874636935356,329.03547026869,394.48297026869,2021-03-15,NA
"2023 1st","PICK",91.9434405373795,100.698023870713,83.4967738707129,89.2301072040462,117.28344053738,135.101773870713,2021-03-15,NA
"2023 2nd","PICK",169.403857204046,181.566148870713,164.76844053738,179.90344053738,183.310107204046,186.554273870713,2021-03-15,NA
"2023 3rd","PICK",237.26219053738,229.764482204046,232.741773870713,227.290107204046,250.82344053738,237.187607204046,2021-03-15,NA
"2023 4th","PICK",279.464482204046,255.472398870713,268.580107204046,245.111773870713,312.117607204046,286.554273870713,2021-03-15,NA
"2023 5th","PICK",316.00344053738,295.52219053738,308.494273870713,259.370107204046,338.53094053738,403.97844053738,2021-03-15,NA
