"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 5.07","PICK",323.605,302.67,320.42,302.04,326.79,304.56,"2023-10-13",55
"2023 Pick 5.08","PICK",325.785,305.1275,322.53,304.39,329.04,307.34,"2023-10-13",56
"2023 Pick 5.09","PICK",327.875,307.5275,324.56,306.69,331.19,310.04,"2023-10-13",57
"2023 Pick 5.10","PICK",329.885,309.8675,326.53,308.94,333.24,312.65,"2023-10-13",58
"2023 Pick 5.11","PICK",331.84,312.155,328.47,311.15,335.21,315.17,"2023-10-13",59
"2023 Pick 5.12","PICK",333.71,314.4125,330.36,313.33,337.06,317.66,"2023-10-13",60
"2024 Early 1st","PICK",37.6413241275649,29.0635116275649,15.4844491275649,19.6669491275649,59.7981991275649,57.2531991275649,"2023-10-13",NA
"2024 Late 1st","PICK",101.916949127565,90.9856991275649,85.2131991275649,84.0306991275649,118.620699127565,111.850699127565,"2023-10-13",NA
"2024 Mid 1st","PICK",69.5594491275649,60.3938241275649,49.0881991275649,52.1131991275649,90.0306991275649,85.2356991275649,"2023-10-13",NA
"2024 Early 2nd","PICK",132.365699127565,119.815699127565,119.138199127565,114.065699127565,145.593199127565,137.065699127565,"2023-10-13",NA
"2024 Late 2nd","PICK",187.759449127565,172.359449127565,180.620699127565,168.660699127565,194.898199127565,183.455699127565,"2023-10-13",NA
"2024 Mid 2nd","PICK",160.983199127565,146.936324127565,150.950699127565,142.280699127565,171.015699127565,160.903199127565,"2023-10-13",NA
"2024 Early 3rd","PICK",212.839449127565,196.126324127565,208.275699127565,193.255699127565,217.403199127565,204.738199127565,"2023-10-13",NA
"2024 Late 3rd","PICK",258.013199127565,238.628824127565,257.628199127565,237.130699127565,258.398199127565,243.123199127565,"2023-10-13",NA
"2024 Mid 3rd","PICK",236.516949127565,218.465699127565,234.525699127565,216.320699127565,238.508199127565,224.900699127565,"2023-10-13",NA
"2024 Early 4th","PICK",277.175699127565,256.518199127565,275.988199127565,255.565699127565,278.363199127565,259.375699127565,"2023-10-13",NA
"2024 Late 4th","PICK",307.754449127565,285.716324127565,305.560699127565,285.610699127565,309.948199127565,286.033199127565,"2023-10-13",NA
"2024 Mid 4th","PICK",293.790699127565,272.028824127565,292.128199127565,271.563199127565,295.453199127565,273.425699127565,"2023-10-13",NA
"2024 Early 5th","PICK",319.379449127565,297.638199127565,316.720699127565,297.433199127565,322.038199127565,298.253199127565,"2023-10-13",NA
"2024 Late 5th","PICK",337.743199127565,317.906324127565,334.395699127565,316.943199127565,341.090699127565,320.795699127565,"2023-10-13",NA
"2024 Mid 5th","PICK",329.304449127565,308.291949127565,326.158199127565,307.718199127565,332.450699127565,310.013199127565,"2023-10-13",NA
"2024 1st","PICK",69.7059074608982,60.1476782942316,49.9286157942316,51.9369491275649,89.4831991275649,84.7798657942316,"2023-10-13",NA
"2024 2nd","PICK",160.369449127565,146.370490794232,150.236532460898,141.669032460898,170.502365794232,160.474865794232,"2023-10-13",NA
"2024 3rd","PICK",235.789865794232,217.740282460898,233.476532460898,215.569032460898,238.103199127565,224.254032460898,"2023-10-13",NA
"2024 4th","PICK",292.906949127565,271.421115794232,291.225699127565,270.913199127565,294.588199127565,272.944865794232,"2023-10-13",NA
"2024 5th","PICK",328.809032460898,307.945490794232,325.758199127565,307.364865794232,331.859865794232,309.687365794232,"2023-10-13",NA
"2025 1st","PICK",79.201377729588,69.6431485629213,59.4240860629213,61.4324193962547,98.9786693962547,94.2753360629213,"2023-10-13",NA
"2025 2nd","PICK",169.864919396255,155.865961062921,159.732002729588,151.164502729588,179.997836062921,169.970336062921,"2023-10-13",NA
"2025 3rd","PICK",245.285336062921,227.235752729588,242.972002729588,225.064502729588,247.598669396255,233.749502729588,"2023-10-13",NA
"2025 4th","PICK",302.402419396255,280.916586062921,300.721169396255,280.408669396255,304.083669396255,282.440336062921,"2023-10-13",NA
"2025 5th","PICK",338.304502729588,317.440961062921,335.253669396255,316.860336062921,341.355336062921,319.182836062921,"2023-10-13",NA
