"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 5.10","PICK",309.35,301.0775,297.48,300.96,321.22,301.43,"2021-11-12",58
"2021 Pick 5.11","PICK",311.7,303.905,299.79,303.83,323.61,304.13,"2021-11-12",59
"2021 Pick 5.12","PICK",313.95,306.65,302,306.6,325.9,306.8,"2021-11-12",60
"2022 Early 1st","PICK",37.6528011982054,29.0303011982054,15.6046761982054,20.0784261982054,59.7009261982054,55.8859261982054,"2021-11-12",NA
"2022 Late 1st","PICK",94.9521761982054,86.4915511982054,80.3784261982054,79.8609261982054,109.525926198205,106.383426198205,"2021-11-12",NA
"2022 Mid 1st","PICK",66.7284261982054,58.5384261982054,48.1334261982054,50.8134261982054,85.3234261982054,81.7134261982054,"2021-11-12",NA
"2022 Early 2nd","PICK",121.545926198205,112.887801198205,110.740926198205,107.235926198205,132.350926198205,129.843426198205,"2021-11-12",NA
"2022 Late 2nd","PICK",169.982176198205,161.081551198205,165.933426198205,157.055926198205,174.030926198205,173.158426198205,"2021-11-12",NA
"2022 Mid 2nd","PICK",146.544676198205,137.744676198205,139.243426198205,132.955926198205,153.845926198205,152.110926198205,"2021-11-12",NA
"2022 Early 3rd","PICK",191.907176198205,182.938426198205,190.838426198205,179.558426198205,192.975926198205,193.078426198205,"2021-11-12",NA
"2022 Late 3rd","PICK",231.539676198205,222.167176198205,227.285926198205,219.883426198205,235.793426198205,229.018426198205,"2021-11-12",NA
"2022 Mid 3rd","PICK",212.389676198205,203.302176198205,210.728426198205,200.505926198205,214.050926198205,211.690926198205,"2021-11-12",NA
"2022 Early 4th","PICK",249.303426198205,239.594051198205,242.670926198205,237.755926198205,255.935926198205,245.108426198205,"2021-11-12",NA
"2022 Late 4th","PICK",280.029676198205,269.664051198205,270.010926198205,268.603426198205,290.048426198205,272.845926198205,"2021-11-12",NA
"2022 Mid 4th","PICK",265.410926198205,255.387801198205,256.900926198205,253.895926198205,273.920926198205,259.863426198205,"2021-11-12",NA
"2022 Early 5th","PICK",293.063426198205,283.062801198205,281.983426198205,282.398426198205,304.143426198205,285.055926198205,"2021-11-12",NA
"2022 Late 5th","PICK",314.955926198205,306.943426198205,303.065926198205,306.840926198205,326.845926198205,307.250926198205,"2021-11-12",NA
"2022 Mid 5th","PICK",304.735926198205,295.359051198205,293.090926198205,295.015926198205,316.380926198205,296.388426198205,"2021-11-12",NA
"2022 1st","PICK",66.444467864872,58.020092864872,48.038842864872,50.2509261982054,84.850092864872,81.327592864872,"2021-11-12",NA
"2022 2nd","PICK",146.024259531539,137.238009531539,138.639259531539,132.415926198205,153.409259531539,151.704259531539,"2021-11-12",NA
"2022 3rd","PICK",211.945509531539,202.802592864872,209.617592864872,199.982592864872,214.273426198205,211.262592864872,"2021-11-12",NA
"2022 4th","PICK",264.914676198205,254.881967864872,256.527592864872,253.418426198205,273.301759531539,259.272592864872,"2021-11-12",NA
"2022 5th","PICK",304.251759531539,295.121759531539,292.713426198205,294.751759531539,315.790092864872,296.231759531539,"2021-11-12",NA
"2023 1st","PICK",75.9399381335618,67.5155631335618,57.5343131335618,59.7463964668951,94.3455631335618,90.8230631335618,"2021-11-12",NA
"2023 2nd","PICK",155.519729800228,146.733479800228,148.134729800229,141.911396466895,162.904729800228,161.199729800228,"2021-11-12",NA
"2023 3rd","PICK",221.440979800228,212.298063133562,219.113063133562,209.478063133562,223.768896466895,220.758063133562,"2021-11-12",NA
"2023 4th","PICK",274.410146466895,264.377438133562,266.023063133562,262.913896466895,282.797229800228,268.768063133562,"2021-11-12",NA
"2023 5th","PICK",313.747229800228,304.617229800228,302.208896466895,304.247229800228,325.285563133562,305.727229800228,"2021-11-12",NA
