"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2021 Pick 2.09","PICK",159.075,150.3175,153.92,145.81,164.23,163.84,"2021-12-31",21
"2021 Pick 2.10","PICK",164.935,156.2475,160.61,151.94,169.26,169.17,"2021-12-31",22
"2021 Pick 2.11","PICK",170.69,162.0925,167.18,157.98,174.2,174.43,"2021-12-31",23
"2021 Pick 2.12","PICK",176.34,167.845,173.61,163.92,179.07,179.62,"2021-12-31",24
"2021 Pick 3.01","PICK",181.9,173.5075,179.94,169.76,183.86,184.75,"2021-12-31",25
"2021 Pick 3.02","PICK",187.375,179.0725,186.18,175.5,188.57,189.79,"2021-12-31",26
"2021 Pick 3.03","PICK",192.76,184.545,192.31,181.14,193.21,194.76,"2021-12-31",27
"2021 Pick 3.04","PICK",198.06,189.92,197.78,186.68,198.34,199.64,"2021-12-31",28
"2021 Pick 3.05","PICK",203.26,195.2,202.27,192.12,204.25,204.44,"2021-12-31",29
"2021 Pick 3.06","PICK",208.365,200.395,206.69,197.47,210.04,209.17,"2021-12-31",30
"2021 Pick 3.07","PICK",213.365,205.5125,211.03,202.73,215.7,213.86,"2021-12-31",31
"2021 Pick 3.08","PICK",218.255,210.55,215.29,207.9,221.22,218.5,"2021-12-31",32
"2021 Pick 3.09","PICK",223.075,215.4925,219.48,212.97,226.67,223.06,"2021-12-31",33
"2021 Pick 3.10","PICK",227.845,220.35,223.58,217.95,232.11,227.55,"2021-12-31",34
"2021 Pick 3.11","PICK",232.55,225.105,227.61,222.83,237.49,231.93,"2021-12-31",35
"2021 Pick 3.12","PICK",237.165,229.7675,231.55,227.62,242.78,236.21,"2021-12-31",36
"2021 Pick 4.01","PICK",241.69,234.3325,235.41,232.32,247.97,240.37,"2021-12-31",37
"2021 Pick 4.02","PICK",246.1,238.805,239.19,236.93,253.01,244.43,"2021-12-31",38
"2021 Pick 4.03","PICK",250.395,243.185,242.91,241.45,257.88,248.39,"2021-12-31",39
"2021 Pick 4.04","PICK",254.55,247.48,246.55,245.88,262.55,252.28,"2021-12-31",40
"2021 Pick 4.05","PICK",258.595,251.7075,250.13,250.24,267.06,256.11,"2021-12-31",41
"2021 Pick 4.06","PICK",262.565,255.8725,253.65,254.54,271.48,259.87,"2021-12-31",42
"2021 Pick 4.07","PICK",266.46,259.9675,257.13,258.76,275.79,263.59,"2021-12-31",43
"2021 Pick 4.08","PICK",270.285,263.985,260.58,262.9,279.99,267.24,"2021-12-31",44
"2021 Pick 4.09","PICK",274.025,267.92,263.99,266.95,284.06,270.83,"2021-12-31",45
"2021 Pick 4.10","PICK",277.675,271.76,267.35,270.9,288,274.34,"2021-12-31",46
"2021 Pick 4.11","PICK",281.215,275.505,270.63,274.75,291.8,277.77,"2021-12-31",47
"2021 Pick 4.12","PICK",284.635,279.1425,273.82,278.48,295.45,281.13,"2021-12-31",48
"2021 Pick 5.01","PICK",287.925,282.695,276.9,282.12,298.95,284.42,"2021-12-31",49
"2021 Pick 5.02","PICK",291.075,286.19,279.85,285.71,302.3,287.63,"2021-12-31",50
"2021 Pick 5.03","PICK",294.125,289.6125,282.73,289.23,305.52,290.76,"2021-12-31",51
"2021 Pick 5.04","PICK",297.105,292.97,285.6,292.68,308.61,293.84,"2021-12-31",52
"2021 Pick 5.05","PICK",299.995,296.2575,288.43,296.05,311.56,296.88,"2021-12-31",53
"2021 Pick 5.06","PICK",302.81,299.47,291.22,299.34,314.4,299.86,"2021-12-31",54
"2021 Pick 5.07","PICK",305.535,302.5975,293.95,302.54,317.12,302.77,"2021-12-31",55
"2021 Pick 5.08","PICK",308.16,305.6225,296.6,305.61,319.72,305.66,"2021-12-31",56
"2021 Pick 5.09","PICK",310.68,308.44,299.15,308.36,322.21,308.68,"2021-12-31",57
"2021 Pick 5.10","PICK",313.095,311.155,301.6,311.01,324.59,311.59,"2021-12-31",58
"2021 Pick 5.11","PICK",315.4,313.7575,303.93,313.54,326.87,314.41,"2021-12-31",59
"2021 Pick 5.12","PICK",317.59,316.2925,306.12,316.02,329.06,317.11,"2021-12-31",60
"2022 Early 1st","PICK",35.0939433781936,24.8858183781936,12.2376933781936,15.5426933781936,57.9501933781936,52.9151933781936,"2021-12-31",NA
"2022 Late 1st","PICK",93.5251933781936,84.2445683781937,78.5451933781936,77.2776933781936,108.505193378194,105.145193378194,"2021-12-31",NA
"2022 Mid 1st","PICK",64.7064433781936,55.3808183781936,45.4676933781937,47.2876933781936,83.9451933781937,79.6601933781936,"2021-12-31",NA
"2022 Early 2nd","PICK",120.651443378194,111.500193378194,109.640193378194,105.552693378194,131.662693378194,129.342693378194,"2021-12-31",NA
"2022 Late 2nd","PICK",169.942693378194,161.308318378194,166.012693378194,157.095193378194,173.872693378194,173.947693378194,"2021-12-31",NA
"2022 Mid 2nd","PICK",146.111443378194,137.179568378194,138.777693378194,132.147693378194,153.445193378194,152.275193378194,"2021-12-31",NA
"2022 Early 3rd","PICK",192.206443378194,183.943943378194,191.235193378194,180.452693378194,193.177693378194,194.417693378194,"2021-12-31",NA
"2022 Late 3rd","PICK",232.341443378194,224.861443378194,227.737693378194,222.525193378194,236.945193378194,231.870193378194,"2021-12-31",NA
"2022 Mid 3rd","PICK",212.993943378194,205.097068378194,211.002693378194,202.237693378194,214.985193378194,213.675193378194,"2021-12-31",NA
"2022 Early 4th","PICK",250.366443378194,243.133318378194,243.197693378194,241.327693378194,257.535193378194,248.550193378194,"2021-12-31",NA
"2022 Late 4th","PICK",281.570193378194,275.764568378194,271.130193378194,274.952693378194,292.010193378194,278.200193378194,"2021-12-31",NA
"2022 Mid 4th","PICK",266.658943378194,260.065818378194,257.555193378194,258.792693378194,275.762693378194,263.885193378194,"2021-12-31",NA
"2022 Early 5th","PICK",294.740193378194,290.049568378194,283.452693378194,289.617693378194,306.027693378194,291.345193378194,"2021-12-31",NA
"2022 Late 5th","PICK",316.373943378194,314.593943378194,304.882693378194,314.415193378194,327.865193378194,315.130193378194,"2021-12-31",NA
"2022 Mid 5th","PICK",306.307693378194,303.169568378194,294.732693378194,303.067693378194,317.882693378194,303.475193378194,"2021-12-31",NA
"2022 1st","PICK",64.4418600448603,54.8370683781936,45.4168600448603,46.7026933781937,83.4668600448603,79.2401933781936,"2021-12-31",NA
"2022 2nd","PICK",145.568526711527,136.662693378194,138.143526711527,131.598526711527,152.993526711527,151.855193378194,"2021-12-31",NA
"2022 3rd","PICK",212.513943378194,204.634151711527,209.99186004486,201.738526711527,215.036026711527,213.321026711527,"2021-12-31",NA
"2022 4th","PICK",266.198526711527,259.654568378194,257.29436004486,258.357693378194,275.102693378194,263.545193378194,"2021-12-31",NA
"2022 5th","PICK",305.807276711527,302.60436004486,294.356026711527,302.36686004486,317.258526711527,303.31686004486,"2021-12-31",NA
"2023 1st","PICK",73.9373303135501,64.3325386468834,54.9123303135501,56.1981636468834,92.9623303135501,88.7356636468834,"2021-12-31",NA
"2023 2nd","PICK",155.063996980217,146.158163646883,147.638996980217,141.093996980217,162.488996980217,161.350663646883,"2021-12-31",NA
"2023 3rd","PICK",222.009413646883,214.129621980217,219.48733031355,211.233996980217,224.531496980217,222.816496980217,"2021-12-31",NA
"2023 4th","PICK",275.693996980217,269.150038646883,266.78983031355,267.853163646883,284.598163646883,273.040663646883,"2021-12-31",NA
"2023 5th","PICK",315.302746980217,312.09983031355,303.851496980217,311.86233031355,326.753996980217,312.81233031355,"2021-12-31",NA
