"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 5.06","PICK",311.615,293.4225,303.7,290.26,319.53,302.91,"2025-10-31",54
"2025 Pick 5.07","PICK",314.25,296.14,306.21,292.82,322.29,306.1,"2025-10-31",55
"2025 Pick 5.08","PICK",316.82,298.835,308.64,295.33,325,309.35,"2025-10-31",56
"2025 Pick 5.09","PICK",319.315,301.485,311.01,297.79,327.62,312.57,"2025-10-31",57
"2025 Pick 5.10","PICK",321.73,304.0875,313.32,300.22,330.14,315.69,"2025-10-31",58
"2025 Pick 5.11","PICK",324.045,306.6125,315.59,302.6,332.5,318.65,"2025-10-31",59
"2025 Pick 5.12","PICK",326.265,309.0575,317.83,304.95,334.7,321.38,"2025-10-31",60
"2026 Early 1st","PICK",36.1081991275649,27.4116366275649,14.1606991275649,18.1794491275649,58.0556991275649,55.1081991275649,"2025-10-31",NA
"2026 Late 1st","PICK",100.184449127565,90.4875741275649,83.3331991275649,83.4406991275649,117.035699127565,111.628199127565,"2025-10-31",NA
"2026 Mid 1st","PICK",67.9906991275649,59.3300741275649,47.2656991275649,51.0006991275649,88.7156991275649,84.3181991275649,"2025-10-31",NA
"2026 Early 2nd","PICK",130.118199127565,119.660074127565,117.053199127565,113.863199127565,143.183199127565,137.050699127565,"2025-10-31",NA
"2026 Late 2nd","PICK",183.386949127565,172.226949127565,177.678199127565,168.850699127565,189.095699127565,182.355699127565,"2025-10-31",NA
"2026 Mid 2nd","PICK",157.845699127565,146.871324127565,148.458199127565,142.288199127565,167.233199127565,160.620699127565,"2025-10-31",NA
"2026 Early 3rd","PICK",206.751949127565,195.690699127565,204.748199127565,193.503199127565,208.755699127565,202.253199127565,"2025-10-31",NA
"2026 Late 3rd","PICK",247.661949127565,235.519449127565,244.385699127565,235.108199127565,250.938199127565,236.753199127565,"2025-10-31",NA
"2026 Mid 3rd","PICK",228.066949127565,217.103824127565,226.615699127565,216.013199127565,229.518199127565,220.375699127565,"2025-10-31",NA
"2026 Early 4th","PICK",265.551949127565,251.789449127565,261.203199127565,251.633199127565,269.900699127565,252.258199127565,"2025-10-31",NA
"2026 Late 4th","PICK",296.003199127565,278.471324127565,290.095699127565,276.938199127565,301.910699127565,283.070699127565,"2025-10-31",NA
"2026 Mid 4th","PICK",281.728199127565,265.618199127565,276.805699127565,264.883199127565,286.650699127565,267.823199127565,"2025-10-31",NA
"2026 Early 5th","PICK",308.620699127565,290.467574127565,301.583199127565,288.055699127565,315.658199127565,297.703199127565,"2025-10-31",NA
"2026 Late 5th","PICK",329.754449127565,312.226324127565,321.353199127565,308.305699127565,338.155699127565,323.988199127565,"2025-10-31",NA
"2026 Mid 5th","PICK",319.806949127565,301.680074127565,311.828199127565,298.433199127565,327.785699127565,311.420699127565,"2025-10-31",NA
"2026 1st","PICK",68.0944491275649,59.0764282942315,48.2531991275649,50.8736157942315,87.9356991275649,83.6848657942315,"2025-10-31",NA
"2026 2nd","PICK",157.116949127565,146.252782460898,147.729865794232,141.667365794232,166.504032460898,160.009032460898,"2025-10-31",NA
"2026 3rd","PICK",227.493615794232,216.104657460898,225.249865794232,214.874865794232,229.737365794232,219.794032460898,"2025-10-31",NA
"2026 4th","PICK",281.094449127565,265.292990794232,276.034865794232,264.484865794232,286.154032460898,267.717365794232,"2025-10-31",NA
"2026 5th","PICK",319.394032460898,301.457990794232,311.588199127565,298.264865794232,327.199865794232,311.037365794232,"2025-10-31",NA
"2027 1st","PICK",77.5899193962547,68.5718985629213,57.7486693962547,60.3690860629213,97.4311693962547,93.1803360629213,"2025-10-31",NA
"2027 2nd","PICK",166.612419396255,155.748252729588,157.225336062921,151.162836062921,175.999502729588,169.504502729588,"2025-10-31",NA
"2027 3rd","PICK",236.989086062921,225.600127729588,234.745336062921,224.370336062921,239.232836062921,229.289502729588,"2025-10-31",NA
"2027 4th","PICK",290.589919396255,274.788461062921,285.530336062921,273.980336062921,295.649502729588,277.212836062921,"2025-10-31",NA
"2027 5th","PICK",328.889502729588,310.953461062921,321.083669396255,307.760336062921,336.695336062921,320.532836062921,"2025-10-31",NA
