"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Early 3rd","PICK",203.74422026869,182.58359526869,196.47797026869,178.74297026869,211.01047026869,194.10547026869,"2022-04-08",NA
"2023 Late 3rd","PICK",247.68672026869,223.35047026869,244.83797026869,220.93297026869,250.53547026869,230.60297026869,"2022-04-08",NA
"2023 Mid 3rd","PICK",226.44672026869,203.63797026869,221.41297026869,200.54297026869,231.48047026869,212.92297026869,"2022-04-08",NA
"2023 Early 4th","PICK",266.93547026869,241.46422026869,266.34297026869,239.86047026869,267.52797026869,246.27547026869,"2022-04-08",NA
"2023 Late 4th","PICK",298.38547026869,272.17922026869,295.91797026869,271.72547026869,300.85297026869,273.54047026869,"2022-04-08",NA
"2023 Mid 4th","PICK",283.71172026869,257.55547026869,282.55297026869,256.56047026869,284.87047026869,260.54047026869,"2022-04-08",NA
"2023 Early 5th","PICK",311.18797026869,285.47797026869,308.16547026869,285.38797026869,314.21047026869,285.74797026869,"2022-04-08",NA
"2023 Late 5th","PICK",332.29422026869,308.60984526869,329.42047026869,308.01297026869,335.16797026869,310.40047026869,"2022-04-08",NA
"2023 Mid 5th","PICK",322.39297026869,297.10797026869,319.17797026869,296.72797026869,325.60797026869,298.24797026869,"2022-04-08",NA
"2023 1st","PICK",64.7764077686898,55.9903661020231,44.9815119353564,47.4167202686898,84.5713036020231,81.7113036020231,"2022-04-08",NA
"2023 2nd","PICK",152.768386935356,135.835886935356,140.52047026869,130.27297026869,165.016303602023,152.524636935356,"2022-04-08",NA
"2023 3rd","PICK",225.95922026869,203.190678602023,220.909636935356,200.07297026869,231.008803602023,212.543803602023,"2022-04-08",NA
"2023 4th","PICK",283.010886935356,257.066303602023,281.604636935356,256.048803602023,284.417136935356,260.118803602023,"2022-04-08",NA
"2023 5th","PICK",321.958386935356,297.065261935356,318.921303602023,296.709636935356,324.99547026869,298.132136935356,"2022-04-08",NA
"2024 1st","PICK",74.2718780373795,65.4858363707129,54.4769822040462,56.9121905373795,94.0667738707129,91.2067738707129,"2022-04-08",NA
"2024 2nd","PICK",162.263857204046,145.331357204046,150.01594053738,139.76844053738,174.511773870713,162.020107204046,"2022-04-08",NA
"2024 3rd","PICK",235.45469053738,212.686148870713,230.405107204046,209.56844053738,240.504273870713,222.039273870713,"2022-04-08",NA
"2024 4th","PICK",292.506357204046,266.561773870713,291.100107204046,265.544273870713,293.912607204046,269.614273870713,"2022-04-08",NA
"2024 5th","PICK",331.453857204046,306.560732204046,328.416773870713,306.205107204046,334.49094053738,307.627607204046,"2022-04-08",NA
