"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2025 Pick 3.05","PICK",218.75,206.11,217.92,204.73,219.58,210.25,"2025-08-01",29
"2025 Pick 3.06","PICK",224.195,211.4675,222.56,210.32,225.83,214.91,"2025-08-01",30
"2025 Pick 3.07","PICK",229.505,216.66,227.16,215.73,231.85,219.45,"2025-08-01",31
"2025 Pick 3.08","PICK",234.68,221.675,231.79,220.93,237.57,223.91,"2025-08-01",32
"2025 Pick 3.09","PICK",239.715,226.4725,236.42,225.86,243.01,228.31,"2025-08-01",33
"2025 Pick 3.10","PICK",244.625,231.06,241.02,230.54,248.23,232.62,"2025-08-01",34
"2025 Pick 3.11","PICK",249.385,235.4675,245.52,235.01,253.25,236.84,"2025-08-01",35
"2025 Pick 3.12","PICK",253.985,239.7525,249.87,239.36,258.1,240.93,"2025-08-01",36
"2025 Pick 4.01","PICK",258.41,243.9475,254.01,243.63,262.81,244.9,"2025-08-01",37
"2025 Pick 4.02","PICK",262.725,248.11,258.05,247.91,267.4,248.71,"2025-08-01",38
"2025 Pick 4.03","PICK",266.92,252.13,262.07,252.06,271.77,252.34,"2025-08-01",39
"2025 Pick 4.04","PICK",270.945,255.8525,266.03,255.81,275.86,255.98,"2025-08-01",40
"2025 Pick 4.05","PICK",274.81,259.285,269.88,259.14,279.74,259.72,"2025-08-01",41
"2025 Pick 4.06","PICK",278.52,262.58,273.58,262.32,283.46,263.36,"2025-08-01",42
"2025 Pick 4.07","PICK",282.09,265.78,277.08,265.39,287.1,266.95,"2025-08-01",43
"2025 Pick 4.08","PICK",285.525,268.9125,280.35,268.36,290.7,270.57,"2025-08-01",44
"2025 Pick 4.09","PICK",288.805,271.9675,283.43,271.24,294.18,274.15,"2025-08-01",45
"2025 Pick 4.10","PICK",291.895,274.93,286.37,274.04,297.42,277.6,"2025-08-01",46
"2025 Pick 4.11","PICK",294.835,277.825,289.19,276.79,300.48,280.93,"2025-08-01",47
"2025 Pick 4.12","PICK",297.685,280.6675,291.96,279.5,303.41,284.17,"2025-08-01",48
"2025 Pick 5.01","PICK",300.485,283.48,294.71,282.19,306.26,287.35,"2025-08-01",49
"2025 Pick 5.02","PICK",303.2,286.1975,297.31,284.77,309.09,290.48,"2025-08-01",50
"2025 Pick 5.03","PICK",305.765,288.7825,299.68,287.19,311.85,293.56,"2025-08-01",51
"2025 Pick 5.04","PICK",308.185,291.2725,301.91,289.5,314.46,296.59,"2025-08-01",52
"2025 Pick 5.05","PICK",310.525,293.705,304.11,291.76,316.94,299.54,"2025-08-01",53
"2025 Pick 5.06","PICK",312.845,296.1125,306.38,294.01,319.31,302.42,"2025-08-01",54
"2025 Pick 5.07","PICK",315.115,298.535,308.65,296.31,321.58,305.21,"2025-08-01",55
"2025 Pick 5.08","PICK",317.29,300.9125,310.8,298.58,323.78,307.91,"2025-08-01",56
"2025 Pick 5.09","PICK",319.38,303.1875,312.85,300.75,325.91,310.5,"2025-08-01",57
"2025 Pick 5.10","PICK",321.39,305.4025,314.83,302.86,327.95,313.03,"2025-08-01",58
"2025 Pick 5.11","PICK",323.34,307.585,316.79,304.94,329.89,315.52,"2025-08-01",59
"2025 Pick 5.12","PICK",325.235,309.75,318.74,307.02,331.73,317.94,"2025-08-01",60
"2026 Early 1st","PICK",38.8785952686898,30.0639077686898,17.2442202686898,21.1842202686898,60.5129702686898,56.7029702686898,"2025-08-01",NA
"2026 Late 1st","PICK",104.53922026869,94.6710952686898,88.6429702686898,88.1204702686898,120.43547026869,114.32297026869,"2025-08-01",NA
"2026 Mid 1st","PICK",71.5454702686898,62.8042202686898,51.5029702686898,54.9204702686898,91.5879702686898,86.4554702686898,"2025-08-01",NA
"2026 Early 2nd","PICK",135.23297026869,124.42734526869,123.25797026869,119.12547026869,147.20797026869,140.33297026869,"2025-08-01",NA
"2026 Late 2nd","PICK",189.90672026869,177.86359526869,185.23297026869,174.84547026869,194.58047026869,186.91797026869,"2025-08-01",NA
"2026 Mid 2nd","PICK",163.67797026869,152.12109526869,155.41797026869,147.98547026869,171.93797026869,164.52797026869,"2025-08-01",NA
"2026 Early 3rd","PICK",214.03047026869,201.59922026869,212.69297026869,199.60297026869,215.36797026869,207.58797026869,"2025-08-01",NA
"2026 Late 3rd","PICK",256.42297026869,242.68359526869,252.70297026869,242.18797026869,260.14297026869,244.17047026869,"2025-08-01",NA
"2026 Mid 3rd","PICK",236.27797026869,223.47359526869,234.35297026869,222.42297026869,238.20297026869,226.62547026869,"2025-08-01",NA
"2026 Early 4th","PICK",274.24547026869,259.50547026869,269.53547026869,259.34797026869,278.95547026869,259.97797026869,"2025-08-01",NA
"2026 Late 4th","PICK",302.80047026869,285.84297026869,297.23297026869,284.88797026869,308.36797026869,288.70797026869,"2025-08-01",NA
"2026 Mid 4th","PICK",289.73172026869,273.63484526869,284.71797026869,273.29797026869,294.74547026869,274.64547026869,"2025-08-01",NA
"2026 Early 5th","PICK",313.90422026869,296.92859526869,307.89797026869,295.40797026869,319.91047026869,301.49047026869,"2025-08-01",NA
"2026 Late 5th","PICK",331.83172026869,315.97672026869,325.29797026869,313.38797026869,338.36547026869,323.74297026869,"2025-08-01",NA
"2026 Mid 5th","PICK",323.43922026869,306.81172026869,316.98047026869,304.66047026869,329.89797026869,313.26547026869,"2025-08-01",NA
"2026 1st","PICK",71.6544286020231,62.5130744353565,52.4633869353564,54.7417202686898,90.8454702686898,85.8271369353564,"2025-08-01",NA
"2026 2nd","PICK",162.93922026869,151.470678602023,154.636303602023,147.318803602023,171.242136935356,163.926303602023,"2025-08-01",NA
"2026 3rd","PICK",235.577136935356,222.58547026869,233.249636935356,221.404636935356,237.904636935356,226.12797026869,"2025-08-01",NA
"2026 4th","PICK",288.925886935356,272.994428602023,283.828803602023,272.511303602023,294.02297026869,274.443803602023,"2025-08-01",NA
"2026 5th","PICK",323.058386935356,306.57234526869,316.72547026869,304.48547026869,329.391303602023,312.83297026869,"2025-08-01",NA
"2027 1st","PICK",81.1498988707129,72.0085447040462,61.9588572040462,64.2371905373796,100.34094053738,95.3226072040462,"2025-08-01",NA
"2027 2nd","PICK",172.43469053738,160.966148870713,164.131773870713,156.814273870713,180.737607204046,173.421773870713,"2025-08-01",NA
"2027 3rd","PICK",245.072607204046,232.08094053738,242.745107204046,230.900107204046,247.400107204046,235.62344053738,"2025-08-01",NA
"2027 4th","PICK",298.421357204046,282.489898870713,293.324273870713,282.006773870713,303.51844053738,283.939273870713,"2025-08-01",NA
"2027 5th","PICK",332.553857204046,316.067815537379,326.22094053738,313.98094053738,338.886773870713,322.328440537379,"2025-08-01",NA
