"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2024 Pick 3.02","PICK",200.71,186.66,198.09,184.42,203.33,193.38,"2024-05-31",26
"2024 Pick 3.03","PICK",206.81,192.445,204.94,190.45,208.68,198.43,"2024-05-31",27
"2024 Pick 3.04","PICK",212.845,198.155,211.75,196.41,213.94,203.39,"2024-05-31",28
"2024 Pick 3.05","PICK",218.76,203.7475,218.41,202.25,219.11,208.24,"2024-05-31",29
"2024 Pick 3.06","PICK",224.505,209.1875,224.16,207.92,224.85,212.99,"2024-05-31",30
"2024 Pick 3.07","PICK",230.065,214.4675,229.18,213.39,230.95,217.7,"2024-05-31",31
"2024 Pick 3.08","PICK",235.535,219.6175,234.24,218.68,236.83,222.43,"2024-05-31",32
"2024 Pick 3.09","PICK",240.935,224.675,239.26,223.86,242.61,227.12,"2024-05-31",33
"2024 Pick 3.10","PICK",246.225,229.6075,244.18,228.91,248.27,231.7,"2024-05-31",34
"2024 Pick 3.11","PICK",251.335,234.4,248.92,233.83,253.75,236.11,"2024-05-31",35
"2024 Pick 3.12","PICK",256.215,239.0275,253.41,238.61,259.02,240.28,"2024-05-31",36
"2024 Pick 4.01","PICK",260.91,243.5,257.77,243.25,264.05,244.25,"2024-05-31",37
"2024 Pick 4.02","PICK",265.465,247.8125,262.12,247.72,268.81,248.09,"2024-05-31",38
"2024 Pick 4.03","PICK",269.87,251.865,266.39,251.81,273.35,252.03,"2024-05-31",39
"2024 Pick 4.04","PICK",274.115,255.605,270.54,255.41,277.69,256.19,"2024-05-31",40
"2024 Pick 4.05","PICK",278.19,259.2325,274.52,258.9,281.86,260.23,"2024-05-31",41
"2024 Pick 4.06","PICK",282.08,262.765,278.27,262.3,285.89,264.16,"2024-05-31",42
"2024 Pick 4.07","PICK",285.77,266.115,281.73,265.48,289.81,268.02,"2024-05-31",43
"2024 Pick 4.08","PICK",289.23,269.2425,284.93,268.41,293.53,271.74,"2024-05-31",44
"2024 Pick 4.09","PICK",292.455,272.1825,287.95,271.16,296.96,275.25,"2024-05-31",45
"2024 Pick 4.10","PICK",295.51,275.02,290.85,273.82,300.17,278.62,"2024-05-31",46
"2024 Pick 4.11","PICK",298.465,277.82,293.69,276.47,303.24,281.87,"2024-05-31",47
"2024 Pick 4.12","PICK",301.39,280.66,296.55,279.19,306.23,285.07,"2024-05-31",48
"2024 Pick 5.01","PICK",304.23,283.4575,299.26,281.86,309.2,288.25,"2024-05-31",49
"2024 Pick 5.02","PICK",306.9,286.0975,301.72,284.35,312.08,291.34,"2024-05-31",50
"2024 Pick 5.03","PICK",309.41,288.6275,304.08,286.74,314.74,294.29,"2024-05-31",51
"2024 Pick 5.04","PICK",311.87,291.1075,306.5,289.11,317.24,297.1,"2024-05-31",52
"2024 Pick 5.05","PICK",314.275,293.63,308.93,291.56,319.62,299.84,"2024-05-31",53
"2024 Pick 5.06","PICK",316.575,296.105,311.23,293.97,321.92,302.51,"2024-05-31",54
"2024 Pick 5.07","PICK",318.815,298.48,313.43,296.25,324.2,305.17,"2024-05-31",55
"2024 Pick 5.08","PICK",320.98,300.79,315.57,298.46,326.39,307.78,"2024-05-31",56
"2024 Pick 5.09","PICK",323.045,303.0575,317.68,300.65,328.41,310.28,"2024-05-31",57
"2024 Pick 5.10","PICK",325.02,305.34,319.75,302.89,330.29,312.69,"2024-05-31",58
"2024 Pick 5.11","PICK",326.91,307.635,321.73,305.17,332.09,315.03,"2024-05-31",59
"2024 Pick 5.12","PICK",328.72,309.905,323.63,307.44,333.81,317.3,"2024-05-31",60
"2025 Early 1st","PICK",39.5735952686898,30.5539077686898,18.5917202686898,21.9117202686898,60.5554702686898,56.4804702686898,"2024-05-31",NA
"2025 Late 1st","PICK",103.39172026869,93.2598452686898,88.0554702686898,86.8054702686898,118.72797026869,112.62297026869,"2024-05-31",NA
"2025 Mid 1st","PICK",71.3454702686898,62.3117202686898,52.1929702686898,54.6179702686898,90.4979702686898,85.3929702686898,"2024-05-31",NA
"2025 Early 2nd","PICK",133.54422026869,122.35234526869,121.79547026869,117.06797026869,145.29297026869,138.20547026869,"2024-05-31",NA
"2025 Late 2nd","PICK",188.35547026869,175.18422026869,183.20547026869,172.07797026869,193.50547026869,184.50297026869,"2024-05-31",NA
"2025 Mid 2nd","PICK",161.85422026869,149.63797026869,153.47797026869,145.46047026869,170.23047026869,162.17047026869,"2024-05-31",NA
"2025 Early 3rd","PICK",213.23547026869,199.01484526869,211.01297026869,196.90047026869,215.45797026869,205.35797026869,"2024-05-31",NA
"2025 Late 3rd","PICK",258.17297026869,241.42297026869,255.93797026869,240.79797026869,260.40797026869,243.29797026869,"2024-05-31",NA
"2025 Mid 3rd","PICK",236.71172026869,221.25047026869,235.99297026869,220.05547026869,237.43047026869,224.83547026869,"2024-05-31",NA
"2025 Early 4th","PICK",277.08547026869,259.19109526869,273.70047026869,259.04297026869,280.47047026869,259.63547026869,"2024-05-31",NA
"2025 Late 4th","PICK",306.45047026869,285.91609526869,301.75547026869,284.65547026869,311.14547026869,289.69797026869,"2024-05-31",NA
"2025 Mid 4th","PICK",293.31297026869,273.83422026869,289.35797026869,273.26797026869,297.26797026869,275.53297026869,"2024-05-31",NA
"2025 Early 5th","PICK",317.59797026869,296.81797026869,312.38547026869,295.01047026869,322.81047026869,302.24047026869,"2024-05-31",NA
"2025 Late 5th","PICK",335.41922026869,315.97984526869,330.19297026869,313.53297026869,340.64547026869,323.32047026869,"2024-05-31",NA
"2025 Mid 5th","PICK",327.15672026869,306.74672026869,321.78547026869,304.55547026869,332.52797026869,313.32047026869,"2024-05-31",NA
"2025 1st","PICK",71.4369286020231,62.0418244353564,52.9467202686898,54.4450536020231,89.9271369353564,84.8321369353564,"2024-05-31",NA
"2025 2nd","PICK",161.251303602023,149.058178602023,152.826303602023,144.868803602023,169.676303602023,161.626303602023,"2024-05-31",NA
"2025 3rd","PICK",236.040053602023,220.562761935356,234.314636935356,219.251303602023,237.76547026869,224.497136935356,"2024-05-31",NA
"2025 4th","PICK",292.28297026869,272.98047026869,288.271303602023,272.322136935356,296.294636935356,274.95547026869,"2024-05-31",NA
"2025 5th","PICK",326.724636935356,306.51484526869,321.454636935356,304.366303602023,331.994636935356,312.96047026869,"2024-05-31",NA
"2026 1st","PICK",80.9323988707129,71.5372947040462,62.4421905373796,63.9405238707129,99.4226072040462,94.3276072040462,"2024-05-31",NA
"2026 2nd","PICK",170.746773870713,158.553648870713,162.321773870713,154.364273870713,179.171773870713,171.121773870713,"2024-05-31",NA
"2026 3rd","PICK",245.535523870713,230.058232204046,243.810107204046,228.746773870713,247.26094053738,233.992607204046,"2024-05-31",NA
"2026 4th","PICK",301.77844053738,282.47594053738,297.766773870713,281.817607204046,305.790107204046,284.450940537379,"2024-05-31",NA
"2026 5th","PICK",336.220107204046,316.01031553738,330.950107204046,313.861773870713,341.490107204046,322.455940537379,"2024-05-31",NA
