"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date"
"2021 3rd","PICK",220.37,217.9,217.79,215.92,235.02,229.1,2020-08-28
"2021 Mid 3rd","PICK",220.96,219.52,218.46,217.47,235.16,231.12,2020-08-28
"2020 Pick 3.10","PICK",222.74,216.39,218.25,213.52,248.21,232.66,2020-08-28
"2020 Pick 3.11","PICK",226.25,218.01,221.3,214.93,254.3,235.49,2020-08-28
"2021 3rd","PICK",229.87,227.39,227.28,225.42,244.52,238.59,2020-08-28
"2020 Pick 3.12","PICK",229.93,219.73,224.61,216.38,260.08,238.73,2020-08-28
"2020 Pick 4.01","PICK",233.65,221.24,227.99,217.62,265.69,241.76,2020-08-28
"2021 Late 3rd","PICK",234.07,226.77,229.39,223.76,260.6,243.81,2020-08-28
"2020 Pick 4.02","PICK",237.38,222.75,231.43,218.83,271.07,244.96,2020-08-28
"2020 Pick 4.03","PICK",241.11,224.45,234.92,220.17,276.17,248.73,2020-08-28
"2020 Pick 4.04","PICK",244.87,226.32,238.51,221.61,280.92,253.01,2020-08-28
"2020 Pick 4.05","PICK",248.66,228.18,242.18,223.02,285.41,257.43,2020-08-28
"2021 Early 4th","PICK",248.75,233.19,242.71,229.05,282.96,256.61,2020-08-28
"2020 Pick 4.06","PICK",252.47,230.03,245.87,224.4,289.84,261.95,2020-08-28
"2020 Pick 4.07","PICK",256.27,231.88,249.57,225.76,294.24,266.59,2020-08-28
"2020 Pick 4.08","PICK",260.1,233.74,253.33,227.09,298.49,271.4,2020-08-28
"2021 Mid 4th","PICK",263.87,240.45,257.23,234.56,301.49,273.84,2020-08-28
"2020 Pick 4.09","PICK",263.96,235.6,257.14,228.4,302.6,276.39,2020-08-28
"2021 4th","PICK",263.98,240.52,257.48,234.48,300.78,274.77,2020-08-28
"2020 Pick 4.10","PICK",267.84,237.47,261.01,229.69,306.56,281.57,2020-08-28
"2020 Pick 4.11","PICK",271.76,239.36,264.95,230.96,310.38,286.94,2020-08-28
"2021 4th","PICK",273.47,250.02,266.98,243.97,310.27,284.26,2020-08-28
"2020 Pick 4.12","PICK",275.72,241.26,268.96,232.22,314.03,292.52,2020-08-28
"2021 Late 4th","PICK",279.32,247.92,272.51,239.81,317.89,293.85,2020-08-28
"2020 Pick 5.01","PICK",279.71,243.2,273.04,233.47,317.52,298.31,2020-08-28
"2020 Pick 5.02","PICK",283.75,245.15,277.2,234.71,320.85,304.32,2020-08-28
"2020 Pick 5.03","PICK",287.83,247.13,281.44,235.94,324.01,310.56,2020-08-28
"2020 Pick 5.04","PICK",291.94,249.15,285.76,237.17,326.99,317.04,2020-08-28
"2021 Early 5th","PICK",295.3,255.65,288.86,244.82,331.84,317.05,2020-08-28
"2020 Pick 5.05","PICK",296.11,251.2,290.17,238.4,329.79,323.76,2020-08-28
"2020 Pick 5.06","PICK",300.33,253.3,294.67,239.63,332.4,330.75,2020-08-28
"2020 Pick 5.07","PICK",304.6,255.43,299.26,240.86,334.83,337.99,2020-08-28
"2020 Pick 5.08","PICK",308.92,257.61,303.95,242.1,337.06,345.51,2020-08-28
"2021 Mid 5th","PICK",311.98,263.88,306.51,249.74,343.02,344,2020-08-28
"2021 5th","PICK",312.19,263.37,306.96,249.22,341.82,343.53,2020-08-28
"2020 Pick 5.09","PICK",313.3,259.84,308.75,243.34,339.09,353.31,2020-08-28
"2020 Pick 5.10","PICK",317.28,259.48,313.15,242.72,340.66,354.44,2020-08-28
"2021 5th","PICK",321.68,272.87,316.46,258.72,351.31,353.03,2020-08-28
"2020 Pick 5.11","PICK",321.91,261.47,318.39,243.7,341.87,362.2,2020-08-28
"2020 Pick 5.12","PICK",326.65,263.53,323.8,244.69,342.81,370.28,2020-08-28
"2021 Late 5th","PICK",329.28,270.57,325.52,253.11,350.6,369.55,2020-08-28
