"player","pos","ecr_1qb","ecr_2qb","ecr_high_1qb","ecr_high_2qb","ecr_low_1qb","ecr_low_2qb","scrape_date","pick"
"2023 Pick 3.03","PICK",204.855,188.1725,198.68,184.77,211.03,198.38,"2023-12-15",27
"2023 Pick 3.04","PICK",210.685,193.735,205.09,190.52,216.28,203.38,"2023-12-15",28
"2023 Pick 3.05","PICK",216.43,199.21,211.45,196.19,221.41,208.27,"2023-12-15",29
"2023 Pick 3.06","PICK",222.03,204.575,217.7,201.77,226.36,212.99,"2023-12-15",30
"2023 Pick 3.07","PICK",227.51,209.825,223.79,207.22,231.23,217.64,"2023-12-15",31
"2023 Pick 3.08","PICK",232.885,214.9675,229.67,212.53,236.1,222.28,"2023-12-15",32
"2023 Pick 3.09","PICK",238.09,219.9625,235.28,217.66,240.9,226.87,"2023-12-15",33
"2023 Pick 3.10","PICK",243.12,224.805,240.66,222.62,245.58,231.36,"2023-12-15",34
"2023 Pick 3.11","PICK",247.995,229.4875,245.88,227.42,250.11,235.69,"2023-12-15",35
"2023 Pick 3.12","PICK",252.68,234.025,250.94,232.1,254.42,239.8,"2023-12-15",36
"2023 Pick 4.01","PICK",257.215,238.425,255.85,236.66,258.58,243.72,"2023-12-15",37
"2023 Pick 4.02","PICK",261.65,242.71,260.63,241.12,262.67,247.48,"2023-12-15",38
"2023 Pick 4.03","PICK",265.98,246.9275,265.28,245.53,266.68,251.12,"2023-12-15",39
"2023 Pick 4.04","PICK",270.145,250.9975,269.73,249.78,270.56,254.65,"2023-12-15",40
"2023 Pick 4.05","PICK",274.13,254.8925,273.96,253.83,274.3,258.08,"2023-12-15",41
"2023 Pick 4.06","PICK",277.935,258.655,277.87,257.73,278,261.43,"2023-12-15",42
"2023 Pick 4.07","PICK",281.56,262.3075,281.23,261.5,281.89,264.73,"2023-12-15",43
"2023 Pick 4.08","PICK",285.03,265.8525,284.4,265.2,285.66,267.81,"2023-12-15",44
"2023 Pick 4.09","PICK",288.38,269.31,287.41,268.88,289.35,270.6,"2023-12-15",45
"2023 Pick 4.10","PICK",291.65,272.7425,290.3,272.57,293,273.26,"2023-12-15",46
"2023 Pick 4.11","PICK",294.84,275.975,293.13,275.9,296.55,276.2,"2023-12-15",47
"2023 Pick 4.12","PICK",297.93,278.9325,295.94,278.68,299.92,279.69,"2023-12-15",48
"2023 Pick 5.01","PICK",300.885,281.8725,298.62,281.47,303.15,283.08,"2023-12-15",49
"2023 Pick 5.02","PICK",303.675,284.67,301.09,284.1,306.26,286.38,"2023-12-15",50
"2023 Pick 5.03","PICK",306.34,287.365,303.41,286.61,309.27,289.63,"2023-12-15",51
"2023 Pick 5.04","PICK",308.925,290.015,305.63,289.07,312.22,292.85,"2023-12-15",52
"2023 Pick 5.05","PICK",311.455,292.6525,307.82,291.52,315.09,296.05,"2023-12-15",53
"2023 Pick 5.06","PICK",313.945,295.33,310.04,294.03,317.85,299.23,"2023-12-15",54
"2023 Pick 5.07","PICK",316.355,297.9925,312.2,296.54,320.51,302.35,"2023-12-15",55
"2023 Pick 5.08","PICK",318.645,300.595,314.23,298.99,323.06,305.41,"2023-12-15",56
"2023 Pick 5.09","PICK",320.83,303.1325,316.16,301.39,325.5,308.36,"2023-12-15",57
"2023 Pick 5.10","PICK",322.915,305.6,318.01,303.73,327.82,311.21,"2023-12-15",58
"2023 Pick 5.11","PICK",324.935,307.995,319.83,306.02,330.04,313.92,"2023-12-15",59
"2023 Pick 5.12","PICK",326.885,310.3425,321.63,308.27,332.14,316.56,"2023-12-15",60
"2024 Early 1st","PICK",34.5683183781936,25.2614433781936,9.41644337819364,14.7801933781936,59.7201933781936,56.7051933781936,"2023-12-15",NA
"2024 Late 1st","PICK",97.2839433781936,85.2033183781936,78.8201933781937,77.3376933781936,115.747693378194,108.800193378194,"2023-12-15",NA
"2024 Mid 1st","PICK",66.2089433781936,55.5770683781936,43.9451933781936,46.3126933781936,88.4726933781936,83.3701933781936,"2023-12-15",NA
"2024 Early 2nd","PICK",126.555193378194,113.180193378194,111.580193378194,106.590193378194,141.530193378194,132.950193378194,"2023-12-15",NA
"2024 Late 2nd","PICK",179.875193378194,164.307693378194,170.937693378194,159.902693378194,188.812693378194,177.522693378194,"2023-12-15",NA
"2024 Mid 2nd","PICK",154.093943378194,139.547693378194,142.290193378194,134.112693378194,165.897693378194,155.852693378194,"2023-12-15",NA
"2024 Early 3rd","PICK",204.072693378194,187.519568378194,197.637693378194,184.017693378194,210.507693378194,198.025193378194,"2023-12-15",NA
"2024 Late 3rd","PICK",247.653943378194,229.252693378194,245.372693378194,227.132693378194,249.935193378194,235.612693378194,"2023-12-15",NA
"2024 Mid 3rd","PICK",226.896443378194,209.327068378194,222.835193378194,206.610193378194,230.957693378194,217.477693378194,"2023-12-15",NA
"2024 Early 4th","PICK",265.930193378194,246.947693378194,265.055193378194,245.455193378194,266.805193378194,251.425193378194,"2023-12-15",NA
"2024 Late 4th","PICK",295.382693378194,276.422693378194,293.877693378194,276.190193378194,296.887693378194,277.120193378194,"2023-12-15",NA
"2024 Mid 4th","PICK",281.846443378194,262.609568378194,281.547693378194,261.747693378194,282.145193378194,265.195193378194,"2023-12-15",NA
"2024 Early 5th","PICK",307.138943378194,288.163318378194,304.370193378194,287.495193378194,309.907693378194,290.167693378194,"2023-12-15",NA
"2024 Late 5th","PICK",326.073943378194,308.950193378194,321.090193378194,307.035193378194,331.057693378194,314.695193378194,"2023-12-15",NA
"2024 Mid 5th","PICK",317.282693378194,298.825193378194,313.255193378194,297.452693378194,321.310193378194,302.942693378194,"2023-12-15",NA
"2024 1st","PICK",66.020401711527,55.347276711527,44.0606100448603,46.143526711527,87.9801933781936,82.958526711527,"2023-12-15",NA
"2024 2nd","PICK",153.50811004486,139.01186004486,141.602693378194,133.535193378194,165.413526711527,155.44186004486,"2023-12-15",NA
"2024 3rd","PICK",226.207693378194,208.699776711527,221.948526711527,205.920193378194,230.46686004486,217.038526711527,"2023-12-15",NA
"2024 4th","PICK",281.05311004486,261.993318378194,280.160193378194,261.131026711527,281.946026711527,264.580193378194,"2023-12-15",NA
"2024 5th","PICK",316.83186004486,298.64623504486,312.905193378194,297.327693378194,320.758526711527,302.60186004486,"2023-12-15",NA
"2025 1st","PICK",75.5158719802168,64.8427469802167,53.5560803135501,55.6389969802167,97.4756636468834,92.4539969802167,"2023-12-15",NA
"2025 2nd","PICK",163.00358031355,148.50733031355,151.098163646883,143.030663646883,174.908996980217,164.93733031355,"2023-12-15",NA
"2025 3rd","PICK",235.703163646883,218.195246980217,231.443996980217,215.415663646883,239.96233031355,226.533996980217,"2023-12-15",NA
"2025 4th","PICK",290.54858031355,271.488788646883,289.655663646883,270.626496980217,291.441496980217,274.075663646883,"2023-12-15",NA
"2025 5th","PICK",326.32733031355,308.14170531355,322.400663646883,306.823163646883,330.253996980217,312.09733031355,"2023-12-15",NA
